,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3269.4561,3255.7039,3246.1511,3239.5063,3232.3669,3225.2573,3218.0918,3211.3101,3204.4673,3197.593,3190.6274,3183.5596,3177.1904,3170.9119,3164.626,3158.3423,3152.0859,3146.2148,3140.3806,3134.5796,3128.7917,3123.0337,3117.3103,3111.6689,3106.0945,3100.5674,3095.127,3089.7188,3084.3167,3078.9465,3073.6919,3068.7505,3064.094,3059.6201,3055.3088,3051.0498,3046.8171,3042.6033,3038.4106,3034.2424,3030.0579,3025.8459
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3848.3738,3816.342,3795.3459,3778.2444,3760.7236,3743.6387,3726.7734,3710.219,3693.8191,3677.6074,3661.491,3645.4475,3630.915,3616.6318,3602.4917,3588.4666,3574.6174,3561.5227,3548.5752,3535.7566,3523.0605,3510.5066,3498.0911,3485.9336,3474.0374,3462.3484,3450.9854,3439.7769,3428.7268,3417.8591,3407.1528,3396.5818,3386.345,3376.2671,3366.3391,3356.4963,3346.7515,3337.1387,3327.5889,3318.1226,3308.6553,3299.2092
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3185.4534,3168.1699,3158.1335,3146.3079,3134.5066,3123.636,3112.8655,3102.3308,3092.0234,3081.9927,3072.1248,3062.3665,3053.4666,3044.8462,3036.345,3027.9006,3019.5537,3011.4192,3003.3428,2995.2495,2987.1719,2979.1479,2971.0452,2963.0232,2955.1074,2947.3054,2939.6455,2932.0215,2924.5208,2917.1489,2909.9106,2902.7825,2896.0671,2889.5637,2883.2385,2877.0684,2871.0564,2865.2358,2859.5469,2853.9727,2848.488,2843.0659
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4348.626,4309.4165,4285.3467,4261.7407,4238.105,4215.9487,4194.1729,4172.9531,4152.1929,4131.9565,4112.0537,4092.4053,4074.6072,4057.3237,4040.3137,4023.489,4006.9219,3991.0403,3975.3464,3959.748,3944.2747,3928.9771,3913.7136,3898.7161,3884.0122,3869.5757,3855.5012,3841.5823,3827.9104,3814.4993,3801.343,3788.4006,3776.085,3764.0972,3752.3962,3740.9231,3729.6855,3718.7332,3707.9678,3697.3792,3686.8999,3676.5107
15 Tidal,0.0,0.0,0.0,2701.8872,3265.4961,3269.0544,3269.0544,3263.2402,3259.5759,3340.0276,3303.1226,3247.3279,3221.0029,3191.7246,3155.74,3123.6243,3095.9258,3076.635,3065.4602,3059.8875,3058.6514,3059.3755,3062.3035,3066.9658,3072.9739,3079.9233,3087.0342,3094.7578,3103.0635,3111.8364,3121.1758,3130.5076,3140.0603,3149.9727,3160.2288,3170.9136,3182.0735,3193.6553,3205.7483,3218.5486,3232.0181,3246.2153,3261.1838,3276.8015,3293.1035,3310.0286,3327.5225,3345.4871,3363.8774,3382.5862,3401.5073
16 Large Hydro,0.0,0.0,0.0,3348.3911,3262.8835,3162.6235,3278.2078,3273.8413,3359.76,3384.803,3356.4666,3309.0786,3281.011,3251.8647,3221.615,3192.3914,3164.843,3141.2949,3122.2324,3106.9351,3095.1497,3085.7954,3078.7036,3073.1943,3068.884,3065.4302,3062.5083,3060.1013,3058.1257,3056.4712,3055.0923,3053.8359,3052.7275,3051.7534,3050.8872,3050.1619,3049.6045,3049.1736,3048.9202,3048.9158,3049.1094,3049.5073,3050.092,3050.8328,3051.679,3052.5579,3053.4214,3054.2124,3054.8916,3055.4207,3055.7556
17 Onshore,0.0,0.0,0.0,1924.2875,1924.2875,1924.2875,1924.2875,1924.2875,1924.2875,1875.6665,1840.2885,1820.6838,1801.5447,1784.193,1768.0891,1753.2278,1739.6667,1727.2517,1715.9761,1705.5389,1695.4567,1686.5541,1678.4574,1671.2278,1664.5382,1658.2754,1652.3867,1646.7427,1641.2908,1636.0082,1630.8787,1625.9166,1621.1763,1616.7341,1612.3406,1608.3176,1604.5006,1600.8319,1597.2942,1593.9066,1590.6271,1587.5206,1584.4957,1581.5278,1578.6459,1575.8042,1573.014,1570.2443,1567.5078,1564.7577,1562.0255
18 Offshore,0.0,0.0,0.0,3417.8486,3417.8486,3417.8486,3417.8486,3417.8486,3417.8486,3265.4001,3162.1052,3105.4011,3050.0237,3001.1177,2957.8464,2919.001,2883.873,2851.7622,2822.7051,2796.1116,2771.0876,2749.3738,2729.9487,2712.7451,2696.7927,2681.9475,2668.1528,2655.0718,2642.4736,2630.3379,2618.6106,2607.2673,2596.3884,2586.0085,2575.8352,2566.3757,2557.3704,2548.6826,2540.2927,2532.2212,2524.3999,2516.9656,2509.7354,2502.6665,2495.7942,2489.032,2482.4031,2475.8591,2469.3882,2462.936,2456.531
19 Solar PV,0.0,0.0,0.0,1197.2229,1197.2229,1197.2229,1197.2229,1197.2229,1197.2229,1110.3922,1047.6176,1006.95,965.8859,926.8525,890.497,855.8133,823.5702,792.8992,763.9626,736.5656,710.6921,687.5579,666.1774,646.2997,627.7957,610.5959,594.9489,580.3489,566.676,553.8217,541.6993,530.2212,519.4097,509.2876,499.8038,490.7949,482.2193,474.0536,466.2799,458.867,451.7643,445.0674,438.6472,432.484,426.5274,420.7779,415.2412,409.8701,404.6794,399.6079,394.6672
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5749.022,5564.3779,5442.8872,5321.3721,5203.0586,5090.4966,4980.8159,4876.5312,4775.3242,4678.8843,4584.9932,4495.4775,4413.9639,4336.7568,4264.4634,4196.1665,4131.7944,4072.4373,4015.999,3962.9143,3912.4551,3864.3699,3818.3831,3774.6467,3733.3145,3694.2319,3656.8008,3620.8914,3586.4368,3553.3879,3521.6409,3491.0051,3461.915,3433.8374,3406.7087,3380.325,3354.6997,3329.8711,3305.6379,3282.0769,3258.9241,3236.2375
21 Geothermal,0.0,0.0,0.0,6699.96,6699.96,6699.96,6699.96,6699.96,6699.96,6685.6768,6667.6187,6657.1421,6649.748,6642.0488,6634.5186,6627.0923,6619.7246,6612.4272,6605.3193,6598.4302,6591.7026,6585.3906,6579.3403,6573.4365,6567.7446,6562.127,6556.5908,6551.0947,6545.5684,6540.0176,6534.4434,6528.8252,6523.2266,6517.6909,6512.2495,6506.9634,6501.6997,6496.4492,6491.188,6485.9106,6480.6089,6475.3433,6470.0669,6464.8154,6459.5762,6454.3906,6449.2534,6444.1226,6439.0312,6433.9785,6428.9697
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4305.8945,4170.3154,4095.9587,4030.7427,3973.595,3921.4312,3872.8589,3826.946,3783.98,3743.7893,3705.8376,3669.939,3638.1755,3608.1917,3579.5122,3551.9612,3525.6169,3500.4431,3476.23,3452.7815,3430.0327,3407.9417,3386.0322,3364.6743,3343.8672,3323.5181,3303.7087,3284.0786,3264.9253,3246.2251,3228.0339,3210.241,3193.6433,3177.6284,3162.1016,3147.0125,3132.3481,3118.1377,3104.2825,3090.7427,3077.479,3064.4587
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
