,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-114.9637,-94.9578,-33.6177,-5.5859,-35.1769,-37.2429,-19.5862,-29.5627,-42.9658,-70.4615,-129.3488,-242.1782,-374.1915,-307.094,-73.4871,-66.1502,-53.8729,-46.4188,-40.7581,-36.5362,-33.3603,-30.493,-27.6703,-24.7049,-21.2938,-18.1142,-15.5391,-13.1833,-11.7601,-10.996,-10.6783,-10.0234,-9.6966,-8.7167,-7.2954,-5.5804,-3.5777,0.505,3.4677,6.1603,8.5089,10.7449,12.7765,14.6289,16.3105,17.8276
18 Offshore,0.0,0.0,0.0,0.0,0.0,-114.9637,-94.9578,-33.6177,-5.5859,-35.1769,-37.2429,-19.5862,-29.5627,-42.9658,-70.4615,-129.3488,-242.1782,-374.1915,-307.094,-73.4871,-66.1502,-53.8729,-46.4188,-40.7581,-36.5362,-33.3603,-30.493,-27.6703,-24.7049,-21.2938,-18.1142,-15.5391,-13.1833,-11.7601,-10.996,-10.6783,-10.0234,-9.6966,-8.7167,-7.2954,-5.5804,-3.5777,0.505,3.4677,6.1603,8.5089,10.7449,12.7765,14.6289,16.3105,17.8276
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-114.7223,-94.7378,-33.3343,-5.4329,-2.8751,-2.3322,-2.1577,-2.465,-47.3898,-83.2846,-173.8489,-385.3458,-787.64,-1171.3453,-1281.6038,-1215.7133,-1091.7875,-988.1396,-885.671,-777.1063,-654.8853,-514.7122,-357.1476,-183.2002,-42.55,-38.4536,-34.8086,-31.2746,-28.5219,-26.3407,-24.5428,-22.4289,-20.6298,-18.3318,-15.7507,-13.0075,-10.125,-5.2806,-1.6294,1.669,4.5484,7.23,9.6794,11.9078,13.9269,15.7442
20 CSP,0.0,0.0,0.0,0.0,0.0,-114.7223,-94.7378,-33.3343,-5.4329,-2.8751,-2.3322,-2.1577,-2.465,-47.3898,-83.2846,-173.8489,-385.3458,-787.64,-1171.3453,-1281.6038,-1215.7133,-1091.7875,-988.1396,-885.671,-777.1063,-654.8853,-514.7122,-357.1476,-183.2002,-42.55,-38.4536,-34.8086,-31.2746,-28.5219,-26.3407,-24.5428,-22.4289,-20.6298,-18.3318,-15.7507,-13.0075,-10.125,-5.2806,-1.6294,1.669,4.5484,7.23,9.6794,11.9078,13.9269,15.7442
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
