,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,652.2471,646.8346,653.4266,779.3839,824.0051,869.072,906.8337,941.2981,974.7836,1010.6553,1054.1357,1106.2321,1173.0566,1254.4097,1357.5641,1486.2679,1629.3281,1788.7827,1959.5115,2147.2373,2352.3547,2574.7708,2813.1484,3061.7976,3315.5583,3566.1077,3802.9526,4026.2268,4222.752,4390.3745,4527.5942,4637.8374,4722.7803,4787.9937,4838.1069,4876.3159,4906.9829,4932.3916,4952.6836,4969.2554,4983.478,4995.5205,5005.7041,5014.4771,5022.1885,5028.9355
18 Offshore,0.0,0.0,0.0,0.0,0.0,652.2471,646.8346,653.4266,779.3839,824.0051,869.072,906.8337,941.2981,974.7836,1010.6553,1054.1357,1106.2321,1173.0566,1254.4097,1357.5641,1486.2679,1629.3281,1788.7827,1959.5115,2147.2373,2352.3547,2574.7708,2813.1484,3061.7976,3315.5583,3566.1077,3802.9526,4026.2268,4222.752,4390.3745,4527.5942,4637.8374,4722.7803,4787.9937,4838.1069,4876.3159,4906.9829,4932.3916,4952.6836,4969.2554,4983.478,4995.5205,5005.7041,5014.4771,5022.1885,5028.9355
19 Solar PV,0.0,0.0,0.0,0.0,0.0,5746.4302,5948.7612,5678.7227,3841.4763,3267.6445,2705.6145,2267.1067,1940.0819,1702.9113,1541.2781,1444.2166,1394.4152,1389.051,1418.1919,1484.8196,1588.073,1715.2644,1865.6569,2031.6868,2216.5352,2419.3013,2639.5476,2875.7922,3122.2778,3373.8235,3622.1196,3856.7048,4077.731,4272.2041,4438.0264,4573.6841,4682.5151,4766.2471,4830.4434,4879.687,4917.165,4947.2031,4972.0522,4991.8604,5007.998,5021.8296,5033.5205,5043.3882,5051.8735,5059.3188,5065.8232
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,652.2471,646.8346,653.4266,779.3839,824.0051,869.072,906.8337,941.2981,974.7836,1010.6553,1054.1357,1106.2321,1173.0566,1254.4097,1357.5641,1486.2679,1629.3281,1788.7827,1959.5115,2147.2373,2352.3547,2574.7708,2813.1484,3061.7976,3315.5583,3566.1077,3802.9526,4026.2268,4222.752,4390.3745,4527.5942,4637.8374,4722.7803,4787.9937,4838.1069,4876.3159,4906.9829,4932.3916,4952.6836,4969.2554,4983.478,4995.5205,5005.7041,5014.4771,5022.1885,5028.9355
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
