,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.5451,0.551,0.3142,0.3816,0.369,0.333,0.2779,0.3036,0.3628,0.4129,0.4242,0.4487,0.4704,0.4868,0.4992,0.5082,0.5144,0.5182,0.52,0.5202,0.5191,0.5169,0.5141,0.5105,0.5061,0.5012,0.4957,0.4897,0.4834,0.477,0.4705,0.4641,0.4578,0.4518,0.4463,0.4412,0.4368,0.4326,0.4288,0.4255,0.4224,0.4201,0.4181,0.4161,0.4145,0.4131,0.4118,0.4106,0.4099,0.4094,0.4089,0.4086,0.4086,0.4097,0.4105,0.4114,0.4126,0.4137,0.4148
Biomass + CCS,0.0,0.0,0.5451,0.551,0.3142,0.3816,0.369,0.333,0.2779,0.3036,0.3628,0.4129,0.4242,0.4599,0.4899,0.5125,0.5296,0.5422,0.5511,0.5576,0.5616,0.5635,0.5638,0.5626,0.5604,0.5577,0.5541,0.5498,0.5449,0.5395,0.5336,0.5273,0.5207,0.5141,0.5077,0.5016,0.4962,0.4912,0.4868,0.4826,0.4787,0.4753,0.472,0.4691,0.4665,0.464,0.4619,0.46,0.4583,0.4567,0.4556,0.4547,0.4539,0.4532,0.4528,0.4524,0.4519,0.4517,0.4516,0.4516,0.4515
Large Hydro,0.0,0.0,0.5542,0.4547,0.487,0.3188,0.3334,0.315,0.3569,0.4129,0.3866,0.3461,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672
Pumped Hydro,0.0,0.0,0.5542,0.4547,0.487,0.3188,0.3334,0.315,0.3569,0.4129,0.3866,0.3461,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672,0.3672
Geothermal,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005
Onshore,0.0,0.0,0.3,0.2314,0.2008,0.2013,0.2013,0.2013,0.2013,0.2795,0.2372,0.3558,0.3557,0.4259,0.4259,0.4206,0.4106,0.407,0.4042,0.4016,0.3995,0.3983,0.397,0.3961,0.3953,0.3948,0.3946,0.3945,0.3947,0.3949,0.3953,0.3959,0.3963,0.3968,0.3974,0.3981,0.399,0.3999,0.4006,0.4018,0.4023,0.4029,0.4036,0.4042,0.4047,0.4051,0.4054,0.4055,0.4056,0.4059,0.4057,0.4029,0.4028,0.4027,0.4025,0.4022,0.4019,0.4016,0.4012,0.4008,0.4003
Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2997,0.2998,0.2998,0.2961,0.2934,0.2914,0.2897,0.2882,0.2874,0.2864,0.2857,0.285,0.2844,0.2841,0.2838,0.2837,0.2835,0.2836,0.2836,0.2836,0.2837,0.2838,0.284,0.2844,0.2849,0.2851,0.2856,0.2858,0.2859,0.2862,0.2865,0.2867,0.2868,0.2869,0.287,0.287,0.2871,0.287,0.2869,0.2868,0.2868,0.2867,0.2866,0.2865,0.2864,0.2863,0.2862,0.2862
Solar PV,0.0,0.0,0.0636,0.0915,0.0678,0.0472,0.0627,0.083,0.1302,0.1831,0.1774,0.1678,0.1631,0.1733,0.1982,0.1902,0.185,0.183,0.1815,0.1802,0.1792,0.1787,0.1782,0.1779,0.1776,0.1776,0.1776,0.1778,0.1781,0.1784,0.1789,0.1794,0.18,0.1805,0.181,0.1817,0.1824,0.183,0.1836,0.1843,0.1846,0.185,0.1853,0.1855,0.1857,0.1858,0.1857,0.1857,0.1856,0.1857,0.1854,0.1854,0.1852,0.1851,0.1849,0.1848,0.1847,0.1846,0.1846,0.1846,0.1847
CSP,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979
Fuel cells  Turbine,0.0,0.0,0.4812,0.5536,0.5191,0.6255,0.4729,0.4909,0.5022,0.5028,0.553,0.5862,0.5689,0.4267,0.32,0.24,0.18,0.135,0.1012,0.0759,0.057,0.0427,0.032,0.024,0.018,0.0135,0.0101,0.0076,0.0057,0.0043,0.0032,0.0024,0.0018,0.0014,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.5689,0.4267,0.32,0.24,0.18,0.135,0.1012,0.0759,0.057,0.0427,0.032,0.024,0.018,0.0135,0.0101,0.0076,0.0057,0.0043
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
