,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3269.4561,3255.7039,3246.1511,3239.5063,3232.3669,3225.2573,3218.0918,3211.3101,3204.4673,3197.593,3190.6274,3183.5596,3177.1904,3170.9119,3164.626,3158.3423,3152.0859,3146.2148,3140.3806,3134.5796,3128.7917,3123.0337,3117.3103,3111.6689,3106.0945,3100.5674,3095.127,3089.7188,3084.3167,3078.9465,3073.6919,3068.7505,3064.094,3059.6201,3055.3088,3051.0498,3046.8171,3042.6033,3038.4106,3034.2424,3030.0579,3025.8459
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3848.3738,3816.342,3795.3459,3778.2444,3760.7236,3743.6387,3726.7734,3710.219,3693.8191,3677.6074,3661.491,3645.4475,3630.915,3616.6318,3602.4917,3588.4666,3574.6174,3561.5227,3548.5752,3535.7566,3523.0605,3510.5066,3498.0911,3485.9336,3474.0374,3462.3484,3450.9854,3439.7769,3428.7268,3417.8591,3407.1528,3396.5818,3386.345,3376.2671,3366.3391,3356.4963,3346.7515,3337.1387,3327.5889,3318.1226,3308.6553,3299.2092
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3185.4534,3168.1699,3158.1335,3146.3079,3134.5066,3123.636,3112.8655,3102.3308,3092.0234,3081.9927,3072.1248,3062.3665,3053.4666,3044.8462,3036.345,3027.9006,3019.5537,3011.4192,3003.3428,2995.2495,2987.1719,2979.1479,2971.0452,2963.0232,2955.1074,2947.3054,2939.6455,2932.0215,2924.5208,2917.1489,2909.9106,2902.7825,2896.0671,2889.5637,2883.2385,2877.0684,2871.0564,2865.2358,2859.5469,2853.9727,2848.488,2843.0659
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4348.626,4309.4165,4285.3467,4261.7407,4238.105,4215.9487,4194.1729,4172.9531,4152.1929,4131.9565,4112.0537,4092.4053,4074.6072,4057.3237,4040.3137,4023.489,4006.9219,3991.0403,3975.3464,3959.748,3944.2747,3928.9771,3913.7136,3898.7161,3884.0122,3869.5757,3855.5012,3841.5823,3827.9104,3814.4993,3801.343,3788.4006,3776.085,3764.0972,3752.3962,3740.9231,3729.6855,3718.7332,3707.9678,3697.3792,3686.8999,3676.5107
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2700.4231,2696.5601,2695.2053,2693.8149,2692.1367,2690.4438,2688.7605,2687.0095,2685.3071,2683.625,2681.9419,2680.239,2678.7227,2677.1943,2675.6433,2674.0627,2672.4592,2670.9434,2669.4028,2667.8303,2666.2266,2664.5859,2662.9421,2661.2878,2659.6123,2657.9248,2656.2334,2654.5283,2652.8296,2651.1484,2649.4883,2647.8425,2646.2593,2644.6855,2643.125,2641.5659,2640.0063,2638.4395,2636.8616,2635.281,2633.677,2632.0623
16 Large Hydro,0.0,0.0,0.0,1844.3873,3971.8337,3986.5825,4031.865,4028.1829,3998.7263,4034.8875,4096.2495,4039.0259,4029.6226,4019.825,4007.4565,3992.8264,3977.614,3962.1812,3939.4141,3922.3884,3895.124,3863.5708,3828.4929,3791.7898,3750.8403,3708.6426,3664.5383,3618.3276,3572.0933,3526.2695,3484.9619,3444.9897,3408.3455,3364.7278,3333.2324,3305.9639,3283.9536,3262.6057,3244.7026,3228.2302,3214.9202,3205.0845,3196.1982,3189.5693,3184.5852,3180.0681,3174.7366,3169.6731,3163.5181,3157.9617,3150.7146
17 Onshore,0.0,0.0,0.0,904.9402,904.9402,904.9402,904.9402,904.9402,904.9402,882.0751,865.4378,856.2183,847.2177,839.0577,831.4844,824.4955,818.1181,812.2797,806.977,802.0687,797.3273,793.1405,789.333,785.9331,782.7872,779.8421,777.0727,774.4186,771.8547,769.3704,766.9581,764.6246,762.3954,760.3065,758.2402,756.3484,754.5532,752.8281,751.1644,749.5712,748.0289,746.5679,745.1454,743.7496,742.3945,741.058,739.7459,738.4433,737.1564,735.8631,734.5783
18 Offshore,0.0,0.0,0.0,2052.2556,2052.2556,2052.2556,2052.2556,2052.2556,2052.2556,1960.7175,1898.6937,1864.6455,1831.3939,1802.0283,1776.0459,1752.7211,1731.6282,1712.3473,1694.8999,1678.9314,1663.906,1650.868,1639.2043,1628.8744,1619.296,1610.3821,1602.099,1594.2446,1586.6797,1579.3926,1572.3508,1565.5399,1559.0078,1552.7751,1546.6667,1540.9867,1535.5792,1530.3628,1525.3251,1520.4786,1515.7826,1511.3184,1506.9773,1502.7328,1498.6064,1494.5459,1490.5656,1486.6367,1482.7512,1478.877,1475.0311
19 Solar PV,0.0,0.0,0.0,955.2081,955.2081,955.2081,955.2081,955.2081,955.2081,885.9298,835.8449,803.3981,770.6351,739.4922,710.486,682.8133,657.088,632.617,609.5299,587.6711,567.0279,548.5701,531.5118,515.6521,500.8886,487.1656,474.6817,463.0331,452.1241,441.8683,432.1966,423.0386,414.4126,406.3366,398.77,391.5822,384.7401,378.2251,372.0227,366.1084,360.4415,355.0984,349.9761,345.0587,340.3062,335.719,331.3014,327.016,322.8746,318.8284,314.8864
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5749.022,5564.3779,5442.8872,5321.3721,5203.0586,5090.4966,4980.8159,4876.5312,4775.3242,4678.8843,4584.9932,4495.4775,4413.9639,4336.7568,4264.4634,4196.1665,4131.7944,4072.4373,4015.999,3962.9143,3912.4551,3864.3699,3818.3831,3774.6467,3733.3145,3694.2319,3656.8008,3620.8914,3586.4368,3553.3879,3521.6409,3491.0051,3461.915,3433.8374,3406.7087,3380.325,3354.6997,3329.8711,3305.6379,3282.0769,3258.9241,3236.2375
21 Geothermal,0.0,0.0,0.0,6699.96,6699.96,6699.96,6699.96,6699.96,6699.96,6685.6768,6667.6187,6657.1421,6649.748,6642.0488,6634.5186,6627.0923,6619.7246,6612.4272,6605.3193,6598.4302,6591.7026,6585.3906,6579.3403,6573.4365,6567.7446,6562.127,6556.5908,6551.0947,6545.5684,6540.0176,6534.4434,6528.8252,6523.2266,6517.6909,6512.2495,6506.9634,6501.6997,6496.4492,6491.188,6485.9106,6480.6089,6475.3433,6470.0669,6464.8154,6459.5762,6454.3906,6449.2534,6444.1226,6439.0312,6433.9785,6428.9697
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,3426.8088,3426.8088,3426.8088,3426.8088,3426.8088,3426.8088,3324.415,3219.7395,3162.3315,3111.9805,3067.8589,3027.5857,2990.0845,2954.6372,2921.4648,2890.4355,2861.134,2833.418,2808.8945,2785.7458,2763.603,2742.3328,2721.9934,2702.5579,2683.8638,2665.7598,2648.1965,2631.1406,2614.2253,2597.7356,2581.6711,2565.9602,2550.6665,2535.5112,2520.7234,2506.2861,2492.2415,2478.5044,2465.6899,2453.3252,2441.3379,2429.688,2418.3657,2407.3945,2396.6973,2386.2439,2376.0037,2365.9512
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
