,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-685.4697,-669.784,-663.4933,-433.8369,-914.9744,-594.9235,-533.7224,-455.8319,-428.0198,-398.7942,-373.1095,-361.0842,-357.0472,-367.1366,-386.0542,-401.6281,-390.5384,-293.8073,-119.2882,-152.8121,-194.0717,-234.7213,-266.8156,-279.3531,-277.7724,-257.276,-224.0251,-192.6493,-165.3351,-142.0966,-122.5272,-105.4402,-91.0772,-78.2847,-66.8581,-57.3548,-48.8796,-41.7996,-35.4602,-29.7208,-24.426,-19.7376,-15.4336,-11.4827,-7.7322,-4.3395
18 Offshore,0.0,0.0,0.0,0.0,0.0,-685.4697,-669.784,-663.4933,-433.8369,-914.9744,-594.9235,-533.7224,-455.8319,-428.0198,-398.7942,-373.1095,-361.0842,-357.0472,-367.1366,-386.0542,-401.6281,-390.5384,-293.8073,-119.2882,-152.8121,-194.0717,-234.7213,-266.8156,-279.3531,-277.7724,-257.276,-224.0251,-192.6493,-165.3351,-142.0966,-122.5272,-105.4402,-91.0772,-78.2847,-66.8581,-57.3548,-48.8796,-41.7996,-35.4602,-29.7208,-24.426,-19.7376,-15.4336,-11.4827,-7.7322,-4.3395
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-660.8756,-645.8149,-639.555,-412.2305,-129.8558,-121.2228,-99.6215,-78.7096,-131.8342,-117.5731,-124.5126,-139.9181,-168.7927,-219.7919,-304.3982,-440.6942,-657.0971,-971.102,-1477.7397,-2073.916,-2688.6743,-2928.791,-2593.5261,-1840.8457,-977.5219,-243.4247,-212.7848,-183.3435,-157.5373,-135.4587,-116.8131,-100.4896,-86.7393,-74.4647,-63.4708,-54.33,-46.1706,-39.3875,-33.2912,-27.7832,-22.6969,-18.1995,-14.059,-10.2754,-6.6734,-3.4204
20 CSP,0.0,0.0,0.0,0.0,0.0,-660.8756,-645.8149,-639.555,-412.2305,-129.8558,-121.2228,-99.6215,-78.7096,-131.8342,-117.5731,-124.5126,-139.9181,-168.7927,-219.7919,-304.3982,-440.6942,-657.0971,-971.102,-1477.7397,-2073.916,-2688.6743,-2928.791,-2593.5261,-1840.8457,-977.5219,-243.4247,-212.7848,-183.3435,-157.5373,-135.4587,-116.8131,-100.4896,-86.7393,-74.4647,-63.4708,-54.33,-46.1706,-39.3875,-33.2912,-27.7832,-22.6969,-18.1995,-14.059,-10.2754,-6.6734,-3.4204
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
