,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1700.2828,2428.2791,2312.479,2286.8171,2454.9536,2604.002,2738.542,2871.8855,3015.675,3177.3318,3349.2734,3581.2659,3786.8865,3998.1199,4218.5825,4452.0444,4682.8652,4913.6836,5142.1982,5372.2905,5588.3032,5795.8467,6008.4922,6226.4805,6404.6353,6572.1265,6740.3687,6886.5205,7023.4966,7156.6606,7278.9893,7392.3804,7499.7373,7606.145,7702.3267,7799.3706,7895.52,7978.8442,8059.2744,8138.6812,8220.9736,8297.3594,8368.4424,8440.5332,8508.4121,8579.1455
18 Offshore,0.0,0.0,0.0,0.0,0.0,1700.2828,2428.2791,2312.479,2286.8171,2454.9536,2604.002,2738.542,2871.8855,3015.675,3177.3318,3349.2734,3581.2659,3786.8865,3998.1199,4218.5825,4452.0444,4682.8652,4913.6836,5142.1982,5372.2905,5588.3032,5795.8467,6008.4922,6226.4805,6404.6353,6572.1265,6740.3687,6886.5205,7023.4966,7156.6606,7278.9893,7392.3804,7499.7373,7606.145,7702.3267,7799.3706,7895.52,7978.8442,8059.2744,8138.6812,8220.9736,8297.3594,8368.4424,8440.5332,8508.4121,8579.1455
19 Solar PV,0.0,0.0,0.0,0.0,0.0,7174.5864,7150.8135,7075.0474,7182.5762,6648.5337,6391.9053,6296.6948,6255.2183,6246.0723,6278.8394,6320.9189,6506.1704,6594.7837,6684.0195,6786.1416,6910.7607,7031.1128,7156.4595,7285.1465,7425.2231,7553.2769,7679.3589,7821.3525,7957.3794,8070.6348,8178.5439,8295.4941,8391.1699,8481.4092,8572.6484,8654.8125,8730.1113,8801.5469,8874.9268,8939.1406,9006.2451,9074.9219,9130.7715,9184.3516,9237.874,9295.8936,9347.8076,9394.3086,9442.6729,9486.4512,9533.9053
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1700.2828,2428.2791,2312.479,2286.8171,2454.9536,2604.002,2738.542,2871.8855,3015.675,3177.3318,3349.2734,3581.2659,3786.8865,3998.1199,4218.5825,4452.0444,4682.8652,4913.6836,5142.1982,5372.2905,5588.3032,5795.8467,6008.4922,6226.4805,6404.6353,6572.1265,6740.3687,6886.5205,7023.4966,7156.6606,7278.9893,7392.3804,7499.7373,7606.145,7702.3267,7799.3706,7895.52,7978.8442,8059.2744,8138.6812,8220.9736,8297.3594,8368.4424,8440.5332,8508.4121,8579.1455
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
