,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,773.282,773.282,773.282,773.282,773.282,773.282,764.5805,751.1436,743.311,733.1924,723.5084,714.3828,705.717,697.7374,690.2196,683.1792,676.6183,670.5157,665.2095,660.2931,655.6467,651.2647,647.1484,643.4037,639.884,636.5679,633.424,630.4229,627.5464,624.8046,622.1699,619.6391,617.1962,614.8309,612.5391,610.3162,608.162,606.0582,604.0452,602.0831,600.1805,598.3212,596.5022,594.7281,592.9873,591.2823,589.6028,587.952
12 BIGCC + CCS,0.0,0.0,0.0,913.0474,913.0474,913.0474,913.0474,913.0474,913.0474,898.8231,876.5807,863.8542,847.2838,831.5818,816.8588,802.9479,790.2045,778.2502,767.0969,756.7326,747.1166,738.7856,731.0761,723.8078,716.9702,710.555,704.7255,699.2514,694.0981,689.2166,684.5609,680.0975,675.845,671.7595,667.8367,664.0507,660.3844,656.8331,653.3889,650.0527,646.7974,643.6905,640.6667,637.7415,634.8865,632.0982,629.3835,626.7237,624.1229,621.5652,619.054
13 Biogas,0.0,0.0,0.0,753.8817,753.8817,753.8817,753.8817,753.8817,753.8817,740.6916,721.2905,712.9695,702.7769,694.7891,687.1921,680.2216,673.7249,667.726,662.0993,656.8356,651.8959,647.657,643.6494,639.9564,636.4866,633.2372,630.221,627.3271,624.5341,621.8376,619.2266,616.6631,614.1774,611.748,609.3837,607.0665,604.7878,602.5561,600.364,598.212,596.0924,594.067,592.0922,590.1716,588.2829,586.4375,584.6302,582.855,581.102,579.386,577.702
14 Biogas + CCS,0.0,0.0,0.0,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2696.4348,2687.3621,2684.1592,2678.5112,2672.78,2667.0818,2661.3406,2655.4421,2649.4976,2643.4067,2637.1577,2630.8159,2624.8628,2619.1499,2613.6663,2608.5159,2603.6116,2599.1072,2594.7585,2590.531,2586.4744,2582.5918,2578.9277,2575.6204,2572.8552,2570.4131,2568.1565,2565.9556,2563.6538,2561.4546,2559.2637,2557.1277,2555.0796,2553.1326,2551.2324,2549.3813,2547.6052,2545.8447,2544.134,2542.3015,2540.7495,2539.3491
16 Large Hydro,0.0,0.0,0.0,2377.9597,5306.8252,5227.0073,5241.5405,5287.8438,5396.9976,5330.1577,5371.2021,5324.7466,5359.2173,5398.3594,5452.728,5525.7915,5615.7158,5723.8296,5846.5713,5967.2363,6063.4292,6106.5151,6114.2168,6093.3711,6044.0205,6005.5249,5960.4795,5917.877,5877.7314,5839.0508,5802.5259,5767.1787,5734.2783,5702.7788,5673.8452,5646.4482,5620.4629,5595.5503,5571.749,5548.8989,5527.8745,5508.0679,5489.1323,5470.7378,5453.2666,5435.7388,5419.3037,5403.4995,5388.7881,5374.6689,5361.2007
17 Onshore,0.0,0.0,0.0,851.8065,851.8065,851.8065,851.8065,851.8065,851.8065,768.6351,721.0832,692.9526,666.1043,643.2451,624.2328,608.9027,597.4543,589.359,582.1072,575.6576,569.9899,564.765,559.7883,554.9222,550.1384,545.4339,540.9542,536.6538,532.646,528.975,525.7164,522.8455,520.3849,518.2582,516.2814,514.4031,512.6056,510.8756,509.188,507.5516,505.9432,504.3965,502.8836,501.4112,499.9512,498.5234,497.1308,495.7512,494.3878,493.0518,491.7207
18 Offshore,0.0,0.0,0.0,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2108.9197,1995.2867,1834.4884,1757.7656,1687.8815,1626.7695,1573.5992,1529.5963,1493.0157,1463.1775,1439.2385,1419.9846,1404.6439,1391.808,1380.3403,1369.8661,1360.2015,1351.6191,1343.4116,1335.7438,1328.4996,1321.5995,1314.9377,1308.6394,1302.5786,1296.7769,1291.1705,1285.7102,1280.4633,1275.3529,1270.4104,1265.5864,1261.0558,1256.5968,1252.2896,1248.0635,1243.9541,1239.9813,1236.0667,1232.2615,1228.5116,1224.849
19 Solar PV,0.0,0.0,0.0,610.4613,610.4613,610.4613,610.4613,610.4613,610.4613,467.1267,416.9436,382.662,350.4852,323.2704,298.3049,275.3585,254.7163,236.283,220.1449,206.2986,194.5642,184.9694,176.8662,169.9149,163.7326,158.2581,153.4843,149.1773,145.2603,141.6584,138.3228,135.2304,132.3768,129.7259,127.2507,124.9235,122.7207,120.6284,118.6399,116.7486,114.9377,113.2143,111.5574,109.9679,108.4337,106.9533,105.5256,104.1407,102.7995,101.496,100.2308
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5106.0005,4927.4561,4772.0068,4695.8945,4618.52,4540.7988,4462.9331,4388.0273,4314.999,4244.5635,4177.2925,4113.5122,4056.594,4003.03,3952.6235,3905.3145,3861.0535,3820.9246,3783.4009,3748.3188,3715.2539,3683.9109,3654.1548,3626.0015,3599.1606,3573.5244,3548.8777,3525.1438,3502.1155,3479.8096,3458.1614,3437.0088,3416.4248,3396.313,3376.719,3357.552,3338.7922,3320.4541,3302.4407,3284.792,3267.4561,3250.4668
21 Geothermal,0.0,0.0,0.0,6699.96,6699.96,6699.96,6699.96,6699.96,6699.96,6659.5234,6597.3208,6557.0903,6523.356,6488.1338,6452.0859,6415.1929,6376.4902,6336.9819,6297.0664,6257.4038,6218.5073,6183.5791,6150.4917,6119.8926,6092.0317,6065.9775,6041.3818,6017.8979,5995.3428,5973.4741,5952.2964,5931.7031,5911.7632,5892.437,5873.8569,5856.0864,5839.1846,5823.1143,5807.3818,5792.2754,5777.624,5763.606,5750.0083,5736.8345,5724.0073,5711.5361,5699.3701,5687.4941,5675.8867,5664.5356,5653.4482
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4137.1055,3778.5898,3621.9636,3486.6216,3365.6655,3252.3257,3144.4771,3036.9795,2938.5833,2850.1396,2769.8005,2699.3682,2640.9055,2588.6128,2540.7576,2496.7034,2456.0625,2418.7629,2384.0215,2351.71,2321.5088,2293.0229,2266.1538,2241.1191,2217.8782,2196.1304,2175.5396,2155.8159,2136.7542,2118.4634,2100.907,2083.9875,2067.9521,2052.5688,2037.7979,2023.5576,2009.845,1996.6243,1983.8264,1971.3044,1959.4513,1948.1234
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
