,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,773.282,773.282,773.282,773.282,773.282,773.282,770.1265,766.8871,764.637,763.0718,761.39,759.7154,758.0273,756.4299,754.8182,753.199,751.5582,749.8933,748.3929,746.9141,745.4333,743.9532,742.4796,741.0966,739.7223,738.3559,736.9926,735.6361,734.288,732.959,731.646,730.3441,729.0625,727.7887,726.5161,725.2513,724.0137,722.8497,721.7527,720.6988,719.6833,718.6802,717.683,716.6904,715.7028,714.7209,713.7352,712.7432
12 BIGCC + CCS,0.0,0.0,0.0,913.0474,913.0474,913.0474,913.0474,913.0474,913.0474,906.4917,898.9465,894.0009,889.9727,885.8456,881.8212,877.8487,873.9493,870.0862,866.2675,862.4712,858.6921,855.2691,851.9047,848.5739,845.2702,842.0079,838.9235,835.8737,832.8542,829.8636,826.9067,823.9821,821.1183,818.3162,815.5627,812.8861,810.246,807.6431,805.0832,802.5612,800.0712,797.6598,795.2859,792.9474,790.6289,788.3333,786.0691,783.8196,781.5897,779.3596,777.1346
13 Biogas,0.0,0.0,0.0,753.8817,753.8817,753.8817,753.8817,753.8817,753.8817,750.3395,746.2683,743.9042,741.1187,738.3389,735.7784,733.2413,730.7598,728.3318,725.9691,723.6448,721.3461,719.2498,717.2193,715.2167,713.2276,711.2615,709.3455,707.4431,705.5366,703.634,701.7438,699.8351,697.9455,696.0809,694.2431,692.4389,690.643,688.8763,687.1397,685.4348,683.7558,682.174,680.642,679.1521,677.6987,676.2826,674.9116,673.5716,672.2585,670.9666,669.6894
14 Biogas + CCS,0.0,0.0,0.0,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1032.4779,1024.3269,1015.0911,1009.4213,1003.861,998.2936,993.0746,987.9454,982.9471,978.0571,973.2903,968.6021,963.9738,959.7814,955.7103,951.7035,947.7404,943.838,940.0971,936.4005,932.7261,929.0814,925.4779,921.8826,918.3499,914.8865,911.4858,908.1706,904.892,901.6715,898.5125,895.4136,892.3649,889.4641,886.6401,883.8839,881.1814,878.5344,875.9547,873.4188,870.9247,868.4563,866.0092
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2700.4231,2696.5601,2695.2053,2693.8149,2692.1367,2690.4438,2688.7605,2687.0095,2685.3071,2683.625,2681.9419,2680.239,2678.7227,2677.1943,2675.6433,2674.0627,2672.4592,2670.9434,2669.4028,2667.8303,2666.2266,2664.5859,2662.9421,2661.2878,2659.6123,2657.9248,2656.2334,2654.5283,2652.8296,2651.1484,2649.4883,2647.8425,2646.2593,2644.6855,2643.125,2641.5659,2640.0063,2638.4395,2636.8616,2635.281,2633.677,2632.0623
16 Large Hydro,0.0,0.0,0.0,2377.9597,5306.8252,5227.0073,5241.5405,5287.8438,5396.9976,5172.3354,5141.0474,5030.1362,5020.6538,5016.3643,5015.4072,5015.8237,5016.085,5014.5581,5010.5063,5003.9224,4994.312,4984.8765,4972.27,4956.7017,4938.6104,4918.1626,4898.5703,4877.0933,4854.0645,4829.7788,4804.6226,4779.0537,4753.1807,4727.1719,4701.1558,4675.3037,4649.8691,4624.9849,4600.7285,4577.2573,4554.5181,4532.4907,4511.5923,4491.4058,4471.9365,4452.9609,4434.5986,4416.6782,4399.2261,4382.5352,4366.5034
17 Onshore,0.0,0.0,0.0,851.8065,851.8065,851.8065,851.8065,851.8065,851.8065,830.2839,814.6234,805.9453,797.473,789.7919,782.6635,776.085,770.082,764.5864,759.5952,754.9751,750.512,746.5711,742.9871,739.7868,736.8257,734.0535,731.4468,728.9484,726.535,724.1967,721.9259,719.7295,717.6312,715.6649,713.72,711.9392,710.2495,708.6255,707.0596,705.5599,704.1082,702.7332,701.394,700.0802,698.8046,697.5466,696.3116,695.0856,693.8743,692.6571,691.4477
18 Offshore,0.0,0.0,0.0,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2328.186,2254.5378,2214.1086,2174.6248,2139.7556,2108.9033,2081.2073,2056.1614,2033.2668,2012.5494,1993.5885,1975.7467,1960.2653,1946.4156,1934.1498,1922.7759,1912.1914,1902.3558,1893.0295,1884.0469,1875.3942,1867.0325,1858.9451,1851.1887,1843.7878,1836.5345,1829.7899,1823.3693,1817.1749,1811.1931,1805.4386,1799.8623,1794.5615,1789.4065,1784.3667,1779.467,1774.6458,1769.9193,1765.254,1760.6404,1756.04,1751.4734
19 Solar PV,0.0,0.0,0.0,610.4613,610.4613,610.4613,610.4613,610.4613,610.4613,566.1865,534.1779,513.4416,492.5032,472.6002,454.0626,436.3773,419.9367,404.2976,389.5429,375.5732,362.3804,350.5843,339.6825,329.5468,320.1116,311.3415,303.3632,295.9186,288.9468,282.3925,276.2113,270.3586,264.8459,259.6847,254.8489,250.2553,245.8826,241.7189,237.7551,233.9753,230.3536,226.939,223.6654,220.5228,217.4855,214.5538,211.7306,208.9919,206.3452,203.7593,201.24
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5749.022,5564.3779,5442.8872,5321.3721,5203.0586,5090.4966,4980.8159,4876.5312,4775.3242,4678.8843,4584.9932,4495.4775,4413.9639,4336.7568,4264.4634,4196.1665,4131.7944,4072.4373,4015.999,3962.9143,3912.4551,3864.3699,3818.3831,3774.6467,3733.3145,3694.2319,3656.8008,3620.8914,3586.4368,3553.3879,3521.6409,3491.0051,3461.915,3433.8374,3406.7087,3380.325,3354.6997,3329.8711,3305.6379,3282.0769,3258.9241,3236.2375
21 Geothermal,0.0,0.0,0.0,6699.96,6699.96,6699.96,6699.96,6699.96,6699.96,6685.6768,6667.6187,6657.1421,6649.748,6642.0488,6634.5186,6627.0923,6619.7246,6612.4272,6605.3193,6598.4302,6591.7026,6585.3906,6579.3403,6573.4365,6567.7446,6562.127,6556.5908,6551.0947,6545.5684,6540.0176,6534.4434,6528.8252,6523.2266,6517.6909,6512.2495,6506.9634,6501.6997,6496.4492,6491.188,6485.9106,6480.6089,6475.3433,6470.0669,6464.8154,6459.5762,6454.3906,6449.2534,6444.1226,6439.0312,6433.9785,6428.9697
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4305.8945,4170.3154,4095.9587,4030.7427,3973.595,3921.4312,3872.8589,3826.946,3783.98,3743.7893,3705.8376,3669.939,3638.1755,3608.1917,3579.5122,3551.9612,3525.6169,3500.4431,3476.23,3452.7815,3430.0327,3407.9417,3386.0322,3364.6743,3343.8672,3323.5181,3303.7087,3284.0786,3264.9253,3246.2251,3228.0339,3210.241,3193.6433,3177.6284,3162.1016,3147.0125,3132.3481,3118.1377,3104.2825,3090.7427,3077.479,3064.4587
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
