Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.4924,-21.3873,-22.2092,-23.083,-28.900408807042577,-31.26191174272344,-33.736214678404295,-36.25851761408516,-38.79972054976602,-41.43032348544688,-44.082426421127735,-46.8100293568086,-49.13573229248946,-51.32193522817032,-53.52093816385118,-55.73294109953204,-57.9761440352129,-58.81754403521289,-59.6867440352129,-60.579644035212894,-61.48954403521289,-62.41264403521289,-63.36804403521289,-64.3515440352129,-65.3588440352129,-66.3653440352129,-67.40524403521289,-68.4889440352129,-69.56024403521289,-70.70244403521289,-71.8409440352129,-73.0236440352129,-71.7497440352129,-70.5068440352129,-69.29314403521289,-68.10784403521289,-66.9501440352129,-65.82004403521289,-64.7180440352129,-63.645144035212894,-62.60214403521289,-61.58724403521289
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.9456,-8.2079,-8.5234,-8.8587,-11.091336863979372,-11.99758248530583,-12.947128106632288,-13.915173727958747,-14.890419349285207,-15.899964970611663,-16.91781059193812,-17.96455621326458,-18.857201834591038,-19.69614745591749,-20.540093077243952,-21.38903869857041,-22.249884319896864,-22.57278431989687,-22.906384319896866,-23.249084319896866,-23.598184319896866,-23.952484319896868,-24.319184319896866,-24.696584319896868,-25.083184319896866,-25.469484319896868,-25.86858431989687,-26.284484319896865,-26.695584319896867,-27.133984319896868,-27.570884319896866,-28.024784319896867,-27.535884319896866,-27.058884319896865,-26.593084319896867,-26.138184319896865,-25.693884319896867,-25.26018431989687,-24.837284319896867,-24.425484319896867,-24.025184319896866,-23.635784319896867
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.6756,7.8351,8.1362,8.4563,10.587557207020438,11.452609609360584,12.35906201170073,13.283114414040877,14.214066816381024,15.177819218721169,16.149371621061317,17.148624023401464,18.00067642574161,18.801528828081757,19.6070812304219,20.41743363276205,21.239286035102197,21.547486035102196,21.865986035102196,22.193086035102194,22.526386035102192,22.864586035102192,23.214586035102194,23.574886035102196,23.943886035102196,24.312586035102193,24.693586035102193,25.09058603510219,25.483086035102197,25.901486035102195,26.318586035102193,26.751886035102196,26.285186035102193,25.829786035102195,25.385186035102194,24.950986035102197,24.526886035102194,24.112886035102193,23.709186035102192,23.316086035102195,22.933986035102194,22.562186035102194
24 CHP,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.6756,7.8351,8.1362,8.4563,10.587557207020438,11.452609609360584,12.35906201170073,13.283114414040877,14.214066816381024,15.177819218721169,16.149371621061317,17.148624023401464,18.00067642574161,18.801528828081757,19.6070812304219,20.41743363276205,21.239286035102197,21.547486035102196,21.865986035102196,22.193086035102194,22.526386035102192,22.864586035102192,23.214586035102194,23.574886035102196,23.943886035102196,24.312586035102193,24.693586035102193,25.09058603510219,25.483086035102197,25.901486035102195,26.318586035102193,26.751886035102196,26.285186035102193,25.829786035102195,25.385186035102194,24.950986035102197,24.526886035102194,24.112886035102193,23.709186035102192,23.316086035102195,22.933986035102194,22.562186035102194
