,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.0,159.3631,159.3631,159.3631,159.3631,159.3631,159.3631,159.3631,159.3631,159.3631,159.3631,159.3631,159.3318,159.2375,159.0805,158.9166,158.7735,158.6375,158.4905,158.335,158.2157,158.0888,157.9585,157.8259,157.6925,157.5687,157.4407,157.3119,157.1806,157.0501,156.9144,156.7772,156.6373,156.4941,156.3501,156.2047,156.0663,155.9276,155.7943,155.6607,155.5272,155.3971,155.2703,155.1465,155.0247,154.9056,154.7866,154.6666,154.5459,154.4274,154.3109,154.1945,154.0794,153.9658,153.8541,153.7427,153.6329,153.524,153.4151
Biomass + CCS,0.0,0.0,0.0,208.5209,207.8694,205.4858,208.9236,207.5542,196.8015,186.632,193.9684,162.5062,133.1143,121.7805,155.5477,156.4439,157.4222,158.1866,158.8247,159.3342,159.8104,158.5049,157.565,156.711,155.9195,155.1842,154.5031,153.8608,153.2806,152.8107,152.3322,150.6982,149.1805,147.766,146.4193,145.1902,144.0473,142.9247,141.9316,141.0001,140.1382,139.637,139.1149,138.6502,138.1229,137.6173,137.0884,136.5823,136.0545,135.5123,134.9569,134.4127,133.8273,133.2216,132.6107,132.0022,131.3339,130.6825,129.9884,129.2849,128.5721
Large Hydro,0.0,0.0,0.0,80.1605,80.1605,80.1605,80.1605,80.1605,80.1605,80.1605,80.1605,80.1605,80.1605,80.1605,80.1309,80.1198,80.1163,80.1139,80.112,80.1105,80.1092,80.1083,80.1071,80.1061,80.1053,80.1047,80.104,80.1034,80.1028,80.1023,80.1019,80.1014,80.1009,80.1005,80.1001,80.0996,80.0991,80.0985,80.0979,80.0974,80.0969,80.0963,80.0958,80.0953,80.0948,80.0942,80.0937,80.0932,80.0927,80.0922,80.0918,80.0913,80.0908,80.0903,80.0899,80.0894,80.0889,80.0885,80.088,80.0875,80.087
Pumped Hydro,0.0,0.0,0.0,101.9941,101.9941,101.9941,101.9941,101.9941,101.9941,101.9941,101.9941,101.9941,101.9941,101.9941,101.792,101.698,101.6457,101.6167,101.5923,101.5688,101.5483,101.5323,101.5133,101.4988,101.4865,101.4745,101.4623,101.4411,101.4254,101.4139,101.4013,101.3838,101.361,101.3411,101.3261,101.3091,101.2883,101.271,101.2497,101.2267,101.2045,101.1831,101.1532,101.1246,101.0973,101.0681,101.0372,101.003,100.9686,100.9336,100.8987,100.8632,100.8278,100.792,100.7554,100.7188,100.6818,100.6442,100.606,100.5674,100.5289
Geothermal,0.0,0.0,0.0,49.9186,812.7556,812.7556,812.7556,812.7556,812.7556,812.7556,812.7556,812.7556,812.7556,812.7556,812.747,812.7447,812.741,812.7361,812.731,812.7247,812.7164,812.7068,812.6994,812.6909,812.6813,812.6712,812.6608,812.6501,812.6392,812.6282,812.617,812.606,812.5944,812.5834,812.5723,812.5612,812.55,812.5386,812.5271,812.5151,812.5028,812.4906,812.4778,812.4652,812.4522,812.4386,812.4245,812.4096,812.3939,812.3778,812.3608,812.3431,812.3253,812.3073,812.2896,812.2728,812.2573,812.2432,812.2296,812.2169,812.2046
Marine,0.0,0.0,0.0,451.7144,451.7144,452.3982,452.2918,176.2517,176.1696,176.824,176.4187,177.2861,178.3853,178.8244,177.0112,176.1011,175.4855,174.6887,173.88,173.0238,172.1385,171.2386,170.386,169.5129,168.6396,167.7511,166.8718,166.0333,165.21,164.3986,163.6128,162.8524,162.1266,161.4349,160.7789,160.1553,159.5623,158.9907,158.4436,157.9207,157.4134,156.9156,156.4476,155.9883,155.5419,155.1335,154.8407,154.6721,154.5229,154.3728,154.2221,154.0728,153.9154,153.7403,153.5531,153.355,153.1423,152.9187,152.6796,152.4253,152.1551
Onshore,0.0,0.0,0.0,63.6232,105.2069,105.7786,106.9446,106.7408,107.3008,109.5842,107.2823,109.7873,110.8521,111.5131,104.4474,101.2915,99.2844,96.6195,94.3175,91.9803,89.6756,87.5614,85.75,83.994,82.3325,80.7807,79.3398,78.0043,76.8041,75.6641,74.6278,73.712,72.8634,72.0922,71.3478,70.6443,69.978,69.3218,68.7277,68.1643,67.6173,67.107,66.5977,66.0973,65.6099,65.1437,64.6712,64.2043,63.7698,63.3086,62.8497,62.4013,61.9644,61.535,61.1165,60.7163,60.3326,59.9643,59.6098,59.2836,58.9809
Offshore,0.0,0.0,0.0,123.4672,87.0462,88.2926,88.5297,88.8581,89.1676,90.2887,88.9299,90.2152,91.2719,91.7035,89.1791,87.0015,85.0986,83.2804,81.6617,80.0353,78.3981,76.8118,75.4443,74.1109,72.8324,71.6133,70.4639,69.4225,68.4321,67.4889,66.6078,65.7866,64.998,64.2708,63.5918,62.943,62.334,61.7453,61.1874,60.6641,60.1571,59.6665,59.2207,58.7757,58.3452,57.9362,57.5379,57.154,56.775,56.3945,56.0121,55.641,55.2864,54.9358,54.5911,54.2563,53.9352,53.6232,53.3301,53.051,52.7841
Solar PV,0.0,0.0,0.0,66.1172,66.802,67.8536,67.9089,68.0751,68.0163,68.7384,68.9173,71.8787,88.0106,89.6071,85.073,83.1294,82.783,82.1883,80.4802,78.8393,77.3616,76.2066,74.9766,73.8744,72.8823,71.961,71.0297,70.2625,69.5,68.7714,68.0851,67.4875,66.8678,66.2953,65.7774,65.2678,64.7407,64.2867,63.8565,63.4408,63.0464,62.6577,62.2947,61.9499,61.6246,61.3279,61.0386,60.7964,60.5646,60.3522,60.1489,59.9558,59.7761,59.606,59.4491,59.2982,59.162,59.0344,58.9211,58.8401,58.7489
CSP,0.0,0.0,0.0,202.8055,157.6695,157.7874,157.8629,157.9158,157.9447,158.1735,158.4432,158.8713,160.787,161.5282,160.4448,160.8201,160.8921,160.6366,160.0828,159.5116,158.8805,158.2474,157.6335,157.0044,156.3737,155.7445,155.0789,154.5021,153.8874,153.2808,152.6751,152.1054,151.5142,150.9328,150.3687,149.7841,149.1659,148.5612,147.9768,147.3865,146.8234,146.2522,145.6888,145.1459,144.6213,144.1202,143.6102,143.1471,142.6884,142.2507,141.8131,141.3797,140.9524,140.5261,140.1057,139.6761,139.2501,138.8137,138.3799,137.9629,137.5143
Fuel cells  Turbine,0.0,0.0,0.0,10053.9443,10054.1836,10055.0547,10053.7979,10055.1719,10059.332,10063.1416,10060.4395,10072.1191,10082.9883,10087.2354,10074.8955,10074.6191,10074.3037,10074.0723,10073.8906,10073.7617,10073.6465,10074.165,10074.5615,10074.9287,10075.2754,10075.6025,10075.9004,10076.1787,10076.4375,10076.6592,10076.8877,10077.5342,10078.1357,10078.7021,10079.25,10079.7568,10080.2275,10080.6875,10081.0986,10081.4893,10081.8564,10082.0938,10082.3398,10082.5625,10082.8232,10083.0459,10083.2852,10083.5342,10083.7588,10084.0166,10084.248,10084.502,10084.7549,10085.0107,10085.2656,10085.5176,10085.7891,10086.0518,10086.3301,10086.6133,10086.8975
Lithium-ion,0.0,0.0,0.0,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456,1027.3456
