,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,253.5169,253.5169,253.9032,310.8516,280.7363,305.0076,300.9297,308.2504,314.2741,328.0419,354.6179,399.1186,493.2422,586.19,656.7987,723.1501,786.317,838.8907,881.2383,917.5013,951.4092,984.9547,1019.1769,1052.8494,1072.6722,1080.726,1084.1654,1084.8101,1083.5095,1082.8722,1080.6023,1077.9794,1047.5596,1039.3282,1029.9839,1025.1821,1020.1856,1008.734,1010.2765,1012.1614,1014.3005,1016.4496,1018.7476,1021.3144,1016.7636,1019.5178,1022.311,1025.2045
12 BIGCC + CCS,0.0,0.0,0.0,278.4381,278.4381,275.3811,333.5167,303.5383,334.5243,324.9022,330.7273,336.926,352.7087,384.1633,438.7682,560.8599,672.7617,746.8321,810.9824,868.4755,913.3414,948.7576,978.0192,1004.595,1030.1436,1056.626,1086.512,1104.1469,1106.5079,1102.6282,1094.8669,1082.9421,1071.306,1057.3589,1042.8472,1007.1889,988.3356,968.8508,951.6655,934.1786,912.3094,919.8674,927.4503,935.1719,942.8401,950.5883,958.5361,961.4543,969.2412,977.0047,984.7698
13 Biogas,0.0,0.0,0.0,200.0972,250.4027,206.7936,220.9119,210.7715,213.1941,210.6844,211.5874,212.9389,217.4054,225.5218,235.5153,248.1691,262.5803,277.4254,292.2775,306.7117,320.4617,339.2396,357.115,372.7309,385.3048,393.903,398.8512,400.0949,398.78,396.2988,393.1306,389.4168,386.8804,383.1929,379.387,374.9843,370.9165,366.8019,362.6313,358.4908,354.2274,353.7054,353.2018,352.7401,352.3242,351.9391,351.5997,351.2153,350.9334,350.683,350.4343
14 Biogas + CCS,0.0,0.0,0.0,262.9298,262.9298,262.9298,262.9298,262.9298,262.9298,55309.5664,54810.1484,54503.9141,54203.6758,53903.0352,53621.2109,53344.1992,53074.2305,52810.0742,52552.5859,52299.3125,52049.25,51822.8086,51602.957,51386.5664,51172.543,50961.7656,50759.6992,50560.0117,50361.5547,50164.6523,49969.9922,49775.7461,49584.8867,49397.7305,49213.9766,49034.8125,48857.6055,48683.5469,48512.7734,48345.2461,48180.418,48024.3281,47872.4102,47724.1133,47578.7148,47436.3047,47297.5117,47161.0742,47026.8906,46894.0742,46762.3906
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,184.8173,440.5595,43056.3008,42994.7617,42973.1836,42951.043,42924.3047,42897.332,42870.5117,42842.6055,42815.4883,42788.6914,42761.8828,42734.75,42710.5977,42686.2539,42661.5508,42636.3711,42610.8203,42586.6719,42562.1328,42537.082,42511.5352,42485.3867,42459.2148,42432.8633,42406.1719,42379.2891,42352.3516,42325.1875,42298.1289,42271.3438,42244.8945,42218.6836,42193.4688,42168.3984,42143.5586,42118.7148,42093.8789,42068.918,42043.7812,42018.6055,41993.0469,41967.3203
16 Large Hydro,0.0,0.0,0.0,209.538,237.04,259.553,233.9261,263.3343,235.868,240.8208,248.1619,256.0795,268.6066,282.9034,308.0075,337.7617,367.233,395.4521,420.6511,439.5835,453.3895,463.0529,469.3021,473.6125,475.9547,476.961,477.1079,476.5421,475.4477,474.0924,472.5552,470.9709,473.0996,472.9888,472.792,472.527,472.2634,471.8977,471.4819,471.0757,470.6374,471.6657,472.5684,473.3686,474.131,474.7913,475.3361,475.8225,476.2265,476.5769,476.829
17 Onshore,0.0,0.0,0.0,79.0486,81.6183,87.1364,87.9327,87.9494,88.2403,88.0327,99.42,99.544,101.1445,102.1688,102.9679,103.3717,102.8489,101.6769,100.2098,98.6402,96.8502,95.1635,93.6796,92.141,90.7894,89.392,88.37,87.0965,86.1857,85.2993,84.4202,83.7457,83.1959,82.7437,82.1321,81.8176,81.4289,80.9673,80.7804,80.431,80.1754,79.9359,79.7959,79.5773,79.4413,79.3151,79.2024,78.985,78.8709,78.7488,78.4458
18 Offshore,0.0,0.0,0.0,156.5272,79.0728,84.9032,84.8722,85.1972,85.1798,82.2604,80.5656,80.2274,79.8444,79.8126,80.1391,80.5318,80.669,80.5473,80.5442,80.2739,80.025,79.7835,79.4877,79.1326,78.9572,78.6599,78.3352,78.0935,77.8768,77.543,77.3637,77.2129,77.0272,76.8457,76.7526,76.6168,76.562,76.4595,76.3572,76.2117,76.1939,76.0056,76.0105,75.8451,75.7924,75.7492,75.5995,75.5574,75.4667,75.3098,75.2147
19 Solar PV,0.0,0.0,0.0,99.7299,99.1631,105.6621,105.6658,105.9855,105.9596,102.3686,109.9036,108.5418,107.1222,105.9304,104.8484,103.8089,102.7804,101.6669,100.4533,99.2311,97.9907,96.8253,95.7339,94.6891,93.7031,92.7565,91.9445,91.1725,90.4598,89.8022,89.1805,88.6105,88.095,87.604,87.1597,86.7443,86.354,86.0223,85.6722,85.3511,85.0403,84.7548,84.4847,84.2365,83.9833,83.7471,83.5313,83.3087,83.1039,82.897,82.6977
20 CSP,0.0,0.0,0.0,137.453,137.453,137.453,137.453,137.453,137.453,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125,1353489.125
22 Wave,0.0,0.0,0.0,396.3065,396.3065,402.1368,402.1059,402.4308,402.4135,66967.0391,66967.4062,66967.7969,66968.2266,66968.7266,66969.2109,66969.6797,66970.0312,66970.2344,66970.2891,66970.2891,66970.1875,66970.0703,66969.9219,66969.7734,66969.5781,66969.4375,66969.3281,66969.1797,66969.0781,66968.9922,66968.8906,66968.8438,66968.8203,66968.75,66968.7266,66968.7109,66968.7031,66968.7031,66968.7031,66968.7031,66968.7109,66968.7109,66968.7266,66968.75,66968.7656,66968.7734,66968.8203,66968.8281,66968.8516,66968.875,66968.8828
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80586.1719,78679.8906,77634.2188,76717.0469,75913.3828,75179.8672,74496.9141,73851.3359,73247.2422,72682.2109,72148.7188,71644.0938,71197.5469,70775.9922,70372.8281,69985.4922,69615.1875,69261.3359,68920.9922,68591.4219,68271.6953,67961.25,67653.3516,67353.2266,67060.8594,66774.9609,66496.6562,66220.8828,65951.8359,65689.1641,65433.6797,65183.7969,64950.0078,64724.4102,64505.7109,64293.1602,64086.6094,63886.4609,63691.3203,63500.6211,63313.8086,63130.4648
24 CHP,0.0,0.0,0.0,118.1573,118.1573,118.1573,118.1573,119.1658,119.3402,26373.8281,26375.0527,26375.5469,26375.9238,26376.3164,26376.6992,26377.1191,26377.5098,26377.9336,26378.3652,26378.8105,26379.2871,26379.6172,26379.9219,26380.2461,26380.5625,26380.8984,26381.2129,26381.5391,26381.8828,26382.2305,26382.5918,26382.9297,26383.3086,26383.6836,26384.084,26384.4805,26384.9062,26385.3145,26385.7656,26386.2129,26386.668,26386.3906,26386.1211,26385.8672,26385.6309,26385.3887,26385.1719,26384.9668,26384.7617,26384.5723,26384.3984
