,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
13 Biogas,0.0,0.0,0.0082,0.0098,0.0168,0.025,0.0307,0.035,0.0383,0.0371,0.0363,0.0358,0.0351,0.0344,0.0337,0.0329,0.0322,0.0314,0.0307,0.0301,0.0295,0.0289,0.0283,0.0276,0.027,0.0263,0.0256,0.0249,0.0243,0.0236,0.0229,0.0223,0.0218,0.0212,0.0207,0.0202,0.0198,0.0194,0.019,0.0187,0.0183,0.018,0.0177,0.0175,0.0172,0.017,0.0168,0.0166,0.0164,0.0162,0.0161
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.3753,0.5236,0.5698,0.4833,0.433,0.3887,0.4413,0.4257,0.4138,0.403,0.3901,0.3762,0.3614,0.3459,0.3304,0.3151,0.3002,0.2863,0.2734,0.2604,0.2477,0.2352,0.2229,0.2109,0.1995,0.1887,0.1787,0.1695,0.1611,0.1535,0.1467,0.1405,0.1349,0.1299,0.1253,0.1212,0.1174,0.1139,0.1107,0.1078,0.1051,0.1026,0.1003,0.0981,0.0961,0.0942,0.0924,0.0907,0.0891
17 Onshore,0.0,0.0,0.0673,0.0858,0.0954,0.1352,0.1412,0.1752,0.1603,0.1784,0.2023,0.2284,0.2562,0.2846,0.3129,0.3399,0.3647,0.3855,0.4008,0.4093,0.4096,0.4049,0.3947,0.3793,0.3594,0.3358,0.3097,0.2824,0.2551,0.229,0.2052,0.184,0.1657,0.1501,0.1371,0.1262,0.1171,0.1095,0.1031,0.0976,0.093,0.0891,0.0859,0.0831,0.0807,0.0786,0.0768,0.0752,0.0738,0.0726,0.0715
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0014,0.0015,0.0017,0.002,0.0023,0.0027,0.0032,0.0038,0.0046,0.0055,0.0067,0.0082,0.01,0.012,0.0142,0.0165,0.0188,0.0207,0.0223,0.0233,0.0238,0.0238,0.0234,0.0228,0.022,0.0212,0.0203,0.0194,0.0186,0.0178,0.0171,0.0164,0.0157,0.0151,0.0146,0.0141,0.0136,0.0132,0.0127,0.0124,0.012,0.0117,0.0114
19 Solar PV,0.0,0.0,0.0005,0.002,0.0064,0.0161,0.0156,0.0204,0.0159,0.0313,0.0367,0.0379,0.0426,0.0481,0.0544,0.062,0.0702,0.0803,0.0931,0.1097,0.1312,0.1563,0.1858,0.2196,0.2573,0.2981,0.341,0.3844,0.4271,0.4678,0.5053,0.5391,0.5692,0.5955,0.6183,0.6382,0.6555,0.6707,0.6841,0.696,0.7065,0.7158,0.7241,0.7315,0.7383,0.7444,0.7499,0.755,0.7597,0.764,0.768
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
