,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,293.3769,293.3769,293.3769,293.3769,293.3769,293.3769,291.1247,287.6471,285.6198,283.001,280.4947,278.1328,275.89,273.8248,271.879,270.0569,268.3588,266.7794,265.4061,264.1336,262.931,261.797,260.7316,259.7624,258.8515,257.9932,257.1795,256.4028,255.6584,254.9487,254.2668,253.6118,252.9795,252.3674,251.7742,251.1988,250.6413,250.0969,249.5759,249.068,248.5756,248.0944,247.6236,247.1645,246.7139,246.2726,245.838,245.4107
12 BIGCC + CCS,0.0,0.0,0.0,330.3351,330.3351,330.3351,330.3351,330.3351,330.3351,326.6414,320.8656,317.5609,313.2579,309.1806,305.3573,301.7451,298.4359,295.3318,292.4355,289.7442,287.2472,285.0837,283.0818,281.1944,279.4189,277.753,276.2392,274.8177,273.4795,272.2119,271.003,269.844,268.7397,267.6788,266.6601,265.6771,264.7249,263.8028,262.9084,262.0421,261.1968,260.39,259.6048,258.8451,258.1038,257.3798,256.6748,255.9841,255.3088,254.6446,253.9924
13 Biogas,0.0,0.0,0.0,172.0568,172.0568,172.0568,172.0568,172.0568,172.0568,169.0465,164.6186,162.7196,160.3934,158.5703,156.8365,155.2456,153.7628,152.3937,151.1096,149.9083,148.7809,147.8135,146.8988,146.056,145.264,144.5225,143.8341,143.1736,142.5361,141.9207,141.3248,140.7397,140.1725,139.618,139.0784,138.5495,138.0295,137.5201,137.0198,136.5287,136.045,135.5826,135.132,134.6936,134.2626,133.8414,133.429,133.0238,132.6238,132.2321,131.8477
14 Biogas + CCS,0.0,0.0,0.0,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,88.6856,2239.0308,2239.0308,2239.0308,2239.0308,2239.0308,2239.0125,2238.9832,2238.9646,2238.9504,2238.936,2238.9204,2238.9062,2238.8928,2238.8811,2238.8696,2238.8599,2238.8494,2238.8408,2238.8313,2238.8225,2238.8147,2238.8069,2238.7983,2238.7915,2238.7847,2238.7778,2238.7703,2238.7644,2238.7588,2238.7527,2238.7478,2238.7422,2238.7373,2238.7324,2238.7283,2238.7234,2238.7188,2238.7151,2238.7109,2238.7061,2238.7024,2238.698,2238.6938,2238.6907,2238.6858,2238.6819,2238.6785
17 Onshore,0.0,0.0,0.0,80.6459,80.646,83.5688,83.0031,82.8814,82.2876,76.6393,73.3714,71.2624,69.332,67.6696,66.3006,65.2175,64.4476,63.9539,63.5561,63.2443,64.1387,63.7894,63.5182,63.3084,63.143,63.0169,62.9491,62.9334,62.9696,63.0622,63.2182,63.4324,63.7101,64.048,64.4687,64.9342,65.4609,66.076,66.8464,67.7964,68.868,69.8876,70.6603,71.096,71.2677,71.2826,71.2203,71.108,70.9778,70.8408,70.7006
18 Offshore,0.0,0.0,0.0,107232.0078,107232.2656,107235.4609,107245.3203,107256.0938,107271.2109,92852.75,87866.2422,80802.3047,77441.1953,74382.5938,71712.0703,69393.5156,67481.5078,65899.8672,64619.2109,63603.1211,62809.25,62192.7266,61682.7148,61242.1445,60854.4922,60510.082,60221.2148,59956.1914,59721.5781,59511.0977,59319.9414,59141.7578,58980.6367,58829.7422,58689.9375,58558.6406,58435.5469,58327.2969,58235.4961,58166.8125,58123.2344,58115.1992,58133.8281,58182.4648,58244.5625,58319.1953,58407.7617,58504.7734,58611.5,58724.6602,58845.0664
19 Solar PV,0.0,0.0,0.0,105.6765,109.995,112.5691,112.0788,111.9687,111.4661,90.5553,83.1401,77.8697,73.0022,68.8458,65.0289,61.5253,58.3825,55.5887,53.1562,51.0799,49.3234,47.9,57.7167,55.0182,52.8577,51.0672,49.5784,48.318,47.2545,46.3469,45.5687,44.9064,44.3521,43.8985,43.5427,43.291,43.1593,43.1795,43.4029,43.8756,44.5699,45.3401,45.9744,46.3568,46.5486,46.5894,46.5378,46.4337,46.302,46.1497,45.9862
20 CSP,0.0,0.0,0.0,193.0851,221.4526,221.4526,221.4526,221.4526,221.4526,188.864,182.2599,176.51,173.6948,170.8327,167.9579,165.0778,162.3071,159.6059,157.0007,154.5123,152.1532,150.0479,148.0666,146.2021,144.4523,142.8151,141.3307,139.9428,138.6451,137.4222,136.2628,135.1622,134.1208,133.128,132.1797,131.2681,130.3903,129.5384,128.7134,127.9126,127.1303,126.3689,125.6249,124.9002,124.1913,123.4974,122.8206,122.1568,121.5065,120.8677,120.2418
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,329.4385,329.4391,443.3638,333.9791,333.6554,331.9909,332.2614,332.2086,331.8419,331.5916,331.3603,331.1849,331.0724,331.0224,331.0346,331.1045,331.2249,332.6675,332.7297,332.8362,333.0208,333.2721,333.5917,333.9759,334.4221,334.928,335.4903,336.1058,336.7724,337.4907,338.2718,339.1855,340.1924,341.3313,342.6583,344.2534,346.1675,348.3502,350.6155,352.7478,354.654,356.3465,357.9118,359.423,360.9139,362.4035,363.8967,365.3992
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,142.7392,142.7392,142.7392,142.7392,143.7477,143.9221,143.8782,143.8981,143.9482,144.0032,144.054,144.1016,144.1484,144.172,144.2037,144.2417,144.2651,144.3072,144.322,144.3371,144.3522,144.3673,144.3847,144.3986,144.4144,144.4337,144.4702,144.5075,144.55,144.6009,144.6598,144.7249,144.7952,144.878,144.9525,145.0294,145.099,145.191,145.2804,145.371,145.4618,145.5542,145.6484,145.7432,145.8399,145.9385,146.0388,146.1406
