,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.6045,0.591,0.5756,0.5762,0.5739,0.5692,0.5697,0.5588,0.5493,0.5311,0.5134,0.4974,0.4817,0.4649,0.4477,0.4315,0.4181,0.4076,0.4004,0.3964,0.3923,0.389,0.386,0.3832,0.3806,0.379,0.3774,0.3758,0.3745,0.3729,0.3714,0.37,0.3685,0.3671,0.3657,0.3644,0.3631,0.3618,0.3606,0.3589,0.3574,0.3559,0.3541,0.352,0.3502,0.3488,0.3475,0.3464,0.3455
17 Onshore,0.0,0.0,0.2155,0.2155,0.224,0.2199,0.2185,0.2134,0.2157,0.2092,0.2028,0.2016,0.1992,0.1972,0.1958,0.195,0.1948,0.1953,0.1969,0.1987,0.2011,0.2038,0.2064,0.2092,0.2115,0.2139,0.2152,0.2168,0.2182,0.2187,0.2199,0.2205,0.2208,0.2211,0.2214,0.2214,0.2214,0.2214,0.2214,0.2214,0.2214,0.2214,0.2214,0.2214,0.2214,0.2214,0.2214,0.2214,0.2214,0.2214,0.2214
18 Offshore,0.0,0.0,0.2155,0.2155,0.2155,0.2155,0.2155,0.2155,0.2155,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
19 Solar PV,0.0,0.0,0.1561,0.1561,0.1579,0.1577,0.1577,0.1575,0.1575,0.157,0.1566,0.1564,0.1557,0.1551,0.1547,0.1536,0.1528,0.1516,0.1502,0.149,0.1477,0.1466,0.1455,0.1446,0.1437,0.1429,0.1422,0.1417,0.1412,0.1403,0.1399,0.1395,0.1387,0.1384,0.1376,0.1373,0.1365,0.1361,0.1355,0.1349,0.1344,0.1339,0.1334,0.1329,0.1326,0.1321,0.1317,0.1316,0.1313,0.131,0.1308
20 CSP,0.0,0.0,0.3899,0.3899,0.3899,0.3899,0.3899,0.3899,0.3899,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.2155,0.2155,0.2155,0.2155,0.2155,0.2155,0.2155,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
