,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0004,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0013,0.0013,0.0014,0.0015,0.0015,0.0016,0.0017,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0028,0.003,0.0031,0.0033,0.0034,0.0036,0.0037,0.0038,0.0039
13 Biogas,0.0,0.0,0.0034,0.0049,0.0098,0.0079,0.0049,0.0078,0.0063,0.0066,0.0071,0.0069,0.0073,0.0077,0.0081,0.0087,0.0092,0.0099,0.0106,0.0115,0.0124,0.0134,0.0146,0.0158,0.0172,0.0187,0.0204,0.0221,0.0241,0.0262,0.0284,0.0309,0.0334,0.0362,0.0392,0.0428,0.0465,0.0506,0.0552,0.0602,0.0656,0.0716,0.078,0.0848,0.0919,0.0994,0.1072,0.1153,0.1233,0.132,0.1411
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,28.9366,23.6953,25.1006,25.398,26.5292,26.5877,26.1099,26.7268,28.079,26.8949,26.8005,26.7061,26.5724,26.4057,26.2268,26.0603,25.8511,25.544,25.2121,24.6866,24.2236,23.6567,23.0111,22.3347,21.6617,21.0108,20.4647,19.9195,19.4356,19.0853,18.7598,18.5139,18.3463,18.3305,18.29,18.3087,18.3708,18.4626,18.537,18.6338,18.7067,18.7486,18.7554,18.7494,18.6919,18.6283,18.4781,18.3772,18.2758
17 Onshore,0.0,0.0,0.5203,0.6137,0.6971,0.5783,0.7694,1.061,1.5531,2.9142,4.0604,4.6697,5.3738,6.1883,7.1172,8.1738,9.3769,10.7507,12.2871,13.962,15.8095,17.705,19.7936,21.9188,24.0246,26.0645,27.9679,29.6416,31.1125,32.1332,32.7706,33.116,32.9655,32.4438,31.5943,30.6034,29.1958,27.5812,25.8035,23.9175,21.9267,19.9681,18.0591,16.2597,14.6228,13.1945,11.9538,10.925,10.035,9.3359,8.7676
18 Offshore,0.0,0.0,0.0012,0.0012,0.0014,0.0016,0.0012,0.0066,0.009,0.0291,0.0406,0.0467,0.0564,0.0687,0.0844,0.1045,0.1308,0.1655,0.2114,0.272,0.3533,0.4598,0.605,0.7982,1.0539,1.3905,1.8283,2.3796,3.0559,3.8199,4.6407,5.5162,6.3642,7.1468,7.8305,8.4556,8.9064,9.2094,9.3678,9.3955,9.2964,9.1233,8.8834,8.6012,8.2972,7.9958,7.6911,7.411,7.1113,6.8646,6.6518
19 Solar PV,0.0,0.0,0.01,0.011,0.013,0.0159,0.0283,0.0475,0.0724,0.1199,0.1611,0.2261,0.2544,0.2897,0.3331,0.387,0.4547,0.5409,0.6502,0.788,0.9652,1.1854,1.4727,1.8349,2.2897,2.8588,3.5644,4.4278,5.4915,6.7527,8.2194,9.9986,12.1096,14.6421,17.6627,21.3318,25.4965,30.2636,35.6096,41.4796,47.6899,54.2523,60.9351,67.5905,74.0817,80.418,86.353,92.0431,97.0218,102.0039,106.7579
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
