,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.0,158.5931,158.5931,158.5931,158.5931,158.5931,158.5931,158.5931,158.5931,158.5931,158.5931,158.5931,158.5621,158.4687,158.3132,158.1508,158.009,157.8742,157.7286,157.5745,157.4563,157.3306,157.2016,157.0702,156.938,156.8153,156.6885,156.5609,156.4309,156.3017,156.1671,156.0312,155.8926,155.7507,155.6081,155.464,155.3269,155.1895,155.0574,154.9251,154.7928,154.6639,154.5382,154.4156,154.2949,154.1769,154.059,153.9402,153.8206,153.7032,153.5878,153.4725,153.3584,153.2459,153.1352,153.0248,152.916,152.8081,152.7003
Biomass + CCS,0.0,0.0,0.0,254.2161,254.2161,254.2161,254.2161,254.2161,254.2161,254.2161,254.2161,254.2161,254.2161,254.2161,254.069,253.8914,253.6479,253.3989,253.1557,252.8992,252.6274,252.349,252.1137,251.8701,251.6246,251.3727,251.1142,250.8339,250.5635,250.2999,250.0291,249.7403,249.4184,249.1037,248.8008,248.4858,248.1546,247.8128,247.4645,247.1107,246.7525,246.3878,246.0269,245.6579,245.284,244.9032,244.5137,244.1178,243.711,243.2886,242.8499,242.3944,241.924,241.4311,240.9143,240.3733,239.8074,239.2152,238.5963,237.9486,237.271
Large Hydro,0.0,0.0,0.0,69.7053,69.7053,69.7053,69.7053,69.7053,69.7053,69.7053,69.7053,69.7053,69.7053,69.7053,69.6796,69.67,69.6669,69.6648,69.6632,69.6619,69.6608,69.66,69.6589,69.6581,69.6574,69.6568,69.6562,69.6557,69.6552,69.6547,69.6543,69.6539,69.6535,69.6531,69.6527,69.6523,69.6518,69.6514,69.6509,69.6504,69.65,69.6495,69.649,69.6486,69.6482,69.6477,69.6473,69.6468,69.6464,69.646,69.6456,69.6451,69.6447,69.6444,69.6439,69.6435,69.6431,69.6427,69.6423,69.6419,69.6414
Pumped Hydro,0.0,0.0,0.0,685.2682,685.2682,685.2682,685.2682,685.2682,685.2682,685.2682,685.2682,685.2682,685.2682,685.2682,683.9103,683.2794,682.9274,682.733,682.5692,682.411,682.2738,682.1656,682.0382,681.9403,681.8581,681.7777,681.696,681.5532,681.4477,681.3703,681.2853,681.1685,681.0151,680.8809,680.7805,680.6658,680.5263,680.4105,680.2671,680.1127,679.9634,679.8199,679.619,679.4266,679.2433,679.0469,678.8395,678.6092,678.3785,678.1436,677.9092,677.6703,677.4327,677.1926,676.9462,676.6999,676.4518,676.1995,675.9422,675.6828,675.4242
Geothermal,0.0,0.0,0.0,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3427,60.3346,60.3205,60.3022,60.2839,60.2604,60.2302,60.1943,60.1669,60.1351,60.1,60.0625,60.0231,59.9837,59.9437,59.9029,59.8613,59.8197,59.778,59.7368,59.6959,59.6549,59.6133,59.5708,59.5279,59.484,59.4391,59.3929,59.3462,59.299,59.2506,59.2005,59.1482,59.0933,59.0358,58.9754,58.9125,58.8473,58.7806,58.7136,58.6484,58.5863,58.529,58.4761,58.4263,58.3792,58.3337
Marine,0.0,0.0,0.0,561.3155,561.3155,565.2673,566.1134,565.2433,566.272,564.6709,566.8237,564.7653,566.4083,566.5867,567.3901,567.2895,565.2895,563.0536,560.5878,557.8815,555.0212,552.0718,549.2432,546.3358,543.4171,540.4421,537.4928,534.6746,531.8974,529.1821,526.5436,523.9838,521.5325,519.187,516.9592,514.8372,512.8126,510.8822,509.033,507.2625,505.5467,503.8624,502.2789,500.7264,499.2182,497.8335,496.8232,496.2132,495.6646,495.1179,494.5708,494.0294,493.4621,492.8387,492.1762,491.4782,490.732,489.9501,489.1176,488.2333,487.2984
Onshore,0.0,0.0,0.0,104.7832,79.9152,89.1394,90.1601,89.0457,90.5181,87.3371,90.8235,87.501,89.9334,90.1129,93.8548,94.6554,93.4471,92.1311,90.6436,89.0283,87.3726,85.7637,84.2662,82.8395,81.4969,80.2424,79.0852,78.0359,77.0627,76.1742,75.3588,74.6144,73.9223,73.282,72.685,72.1218,71.5945,71.1289,70.6985,70.2898,69.9011,69.5284,69.1685,68.8172,68.476,68.1458,67.8231,67.5073,67.1964,66.8849,66.5742,66.2682,65.9697,65.673,65.3808,65.0951,64.8174,64.5437,64.2806,64.0289,63.7855
Offshore,0.0,0.0,0.0,169.5788,169.7269,179.1119,180.3112,179.3766,181.0506,178.0996,180.5713,177.2772,179.7147,179.9236,182.1013,180.714,176.8948,173.313,169.7606,166.0795,162.3252,158.67,155.4143,152.2596,149.2459,146.3828,143.6875,141.2441,138.9266,136.7505,134.7203,132.83,131.0215,129.3486,127.7899,126.3061,124.9129,123.6048,122.3699,121.2102,120.0922,119.0108,118.0255,117.0478,116.1045,115.2071,114.3367,113.4991,112.672,111.848,111.0227,110.2217,109.4539,108.6952,107.9491,107.2223,106.5223,105.8396,105.1942,104.5753,103.9805
Solar PV,0.0,0.0,0.0,549.5562,72.5736,79.9278,79.9397,79.6104,79.4923,78.3524,79.8123,79.3909,79.5167,80.9236,79.0073,78.7499,77.2264,76.2336,75.736,75.3455,74.997,74.6858,74.42,74.0645,73.6225,73.0789,72.4601,71.7795,71.0113,70.18,69.2816,68.3457,67.3621,66.3546,65.5908,64.7975,63.9832,63.1373,62.283,61.4015,60.503,59.5945,58.7052,57.8466,57.0169,56.223,55.4696,54.7592,54.0858,53.4399,52.8232,52.2346,51.6725,51.1342,50.6129,50.1154,49.6468,49.2058,48.7916,48.4004,48.033
CSP,0.0,0.0,0.0,203.25,146.4101,146.9932,146.8445,146.8381,146.7262,146.6033,146.6999,146.5822,146.6265,146.5701,146.0722,145.8761,145.4593,144.9176,144.3319,143.6651,142.9133,142.0981,141.338,140.531,139.7053,138.8704,138.0447,137.2595,136.4724,135.6917,134.9083,134.1337,133.3606,132.5912,131.8312,131.0747,130.321,129.5726,128.8553,128.1342,127.4319,126.7298,126.0268,125.3459,124.6821,124.0334,123.4005,122.7905,122.2023,121.6186,121.04,120.4662,119.8935,119.3227,118.7533,118.1823,117.6115,117.0417,116.4731,115.9033,115.3276
Fuel cells  Turbine,0.0,0.0,0.0,10028.4912,10028.4912,10028.4912,10028.4912,10029.3643,10029.585,10029.6709,10029.6543,10029.8076,10029.9072,10030.002,10030.0723,10030.1719,10030.2764,10030.3896,10030.5059,10030.625,10030.7568,10030.8672,10030.9805,10031.0996,10031.2168,10031.3398,10031.4561,10031.5713,10031.6875,10031.8027,10031.9258,10032.0488,10032.1768,10032.3047,10032.4375,10032.5752,10032.7109,10032.8477,10032.9854,10033.124,10033.2695,10033.4189,10033.5654,10033.7148,10033.877,10034.0117,10034.1553,10034.3223,10034.458,10034.626,10034.7666,10034.9385,10035.0996,10035.2598,10035.4219,10035.5889,10035.7617,10035.9395,10036.124,10036.3135,10036.5107
Lithium-ion,0.0,0.0,0.0,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721
