,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,264.2025,264.2025,264.2025,264.2025,264.2025,264.2025,262.2786,259.3079,257.5762,255.3392,253.1981,251.1805,249.2646,247.5005,245.8384,244.2818,242.8313,241.4821,240.309,239.222,238.1948,237.226,236.316,235.488,234.7099,233.9767,233.2817,232.6181,231.9823,231.3761,230.7935,230.234,229.6938,229.171,228.6643,228.1728,227.6965,227.2315,226.7864,226.3526,225.9319,225.5209,225.1187,224.7265,224.3416,223.9647,223.5934,223.2283
12 BIGCC + CCS,0.0,0.0,0.0,296.0603,296.0603,296.0603,296.0603,296.0603,296.0603,292.9005,287.9597,285.1327,281.4518,277.9638,274.6933,271.6032,268.7724,266.117,263.6394,261.3371,259.2011,257.3504,255.6379,254.0233,252.5045,251.0794,249.7845,248.5685,247.4238,246.3394,245.3052,244.3138,243.3691,242.4616,241.5902,240.7493,239.9348,239.146,238.3808,237.6398,236.9167,236.2265,235.5548,234.9049,234.2707,233.6514,233.0484,232.4576,231.8798,231.3117,230.7538
13 Biogas,0.0,0.0,0.0,201.9189,201.9189,201.9189,201.9189,201.9189,201.9189,198.3861,193.1898,190.9611,188.2311,186.0917,184.0569,182.1899,180.4498,178.8431,177.3361,175.9262,174.6032,173.4679,172.3945,171.4054,170.476,169.6057,168.7979,168.0227,167.2746,166.5524,165.853,165.1664,164.5007,163.85,163.2167,162.5961,161.9858,161.388,160.8009,160.2245,159.6568,159.1143,158.5854,158.071,157.5652,157.0709,156.5868,156.1113,155.6418,155.1822,154.7311
14 Biogas + CCS,0.0,0.0,0.0,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,71.5708,319.5967,319.5967,319.5967,319.5967,319.5967,319.5783,319.5494,319.5311,319.5175,319.5021,319.4871,319.4725,241.5864,186.2491,155.2263,146.7722,147.5339,157.3843,187.2052,319.3887,319.3802,319.3722,319.3648,319.3575,319.3504,319.3435,319.3369,319.3306,319.3245,319.319,319.3137,319.3086,319.3037,319.2989,319.2943,319.2898,319.2852,319.2809,319.2766,319.2723,319.2682,319.2641,319.2601,319.256,319.2521,319.2483,319.2443
17 Onshore,0.0,0.0,0.0,91.8875,90.7001,94.0141,93.7121,94.6831,94.1851,88.7351,85.531,82.7712,81.4724,80.0042,79.0768,78.9343,79.9495,81.7536,84.3478,86.9214,87.7479,88.189,88.621,89.2776,90.0875,90.8428,91.634,92.1817,92.3985,92.4613,92.4358,92.3307,92.1894,92.0266,91.8406,91.6378,91.4191,91.1928,90.9595,90.7267,90.4907,90.2547,90.022,89.7928,89.5633,89.3351,89.1098,88.8845,88.6609,88.4365,88.2127
18 Offshore,0.0,0.0,0.0,143.6843,143.8174,147.2699,147.1101,147.5835,147.1019,130.2715,124.4636,115.2207,111.7952,108.2723,105.4785,103.6228,102.967,103.1565,104.413,105.9388,105.9778,105.8936,106.0206,106.5402,107.3784,108.2752,109.2214,109.8875,110.0963,110.0377,109.877,109.6214,109.3197,108.9853,108.631,108.2634,107.8819,107.4995,107.1145,106.7352,106.3572,105.99,105.6276,105.2739,104.9236,104.5785,104.241,103.9057,103.5769,103.2483,102.9247
19 Solar PV,0.0,0.0,0.0,92.4062,96.1482,99.2359,99.3203,99.4654,99.2949,80.8383,74.4052,69.4449,65.6104,91.0499,80.8945,76.382,72.1351,68.7283,65.7337,62.9904,60.5743,58.8045,57.814,57.5836,57.8414,58.2377,58.758,59.086,59.0821,58.9607,58.7546,58.4699,58.1483,57.8054,57.4498,57.0879,56.719,56.3508,55.9852,55.628,55.2754,54.9278,54.5891,54.2594,53.9355,53.6173,53.3058,52.9987,52.6978,52.3988,52.1047
20 CSP,0.0,0.0,0.0,177.7756,197.6288,197.6288,197.6288,197.6288,197.6288,168.546,162.6523,157.521,155.0087,152.4546,149.889,147.3187,144.8461,142.4355,140.1105,137.8899,135.7846,133.9057,132.1376,130.483,128.937,127.491,126.1823,124.9587,123.8152,122.7369,121.7148,120.7447,119.8272,118.953,118.1186,117.3169,116.5453,115.7974,115.0736,114.3717,113.6866,113.0203,112.37,111.7372,111.119,110.5147,109.9248,109.3462,108.7802,108.225,107.6819
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,210.5765,210.7683,214.6841,214.3677,216.2078,215.8354,216.4555,217.049,216.0391,218.0972,218.8259,219.9453,221.6258,223.9785,226.3709,228.9632,230.855,232.2068,233.3091,234.5474,236.2033,238.2526,240.4613,242.8048,244.9683,246.731,248.1907,249.5326,250.763,251.9233,253.034,254.107,255.153,256.1744,257.1814,258.1762,259.1664,260.1506,261.1276,262.1026,263.0757,264.0455,265.0126,265.9786,266.9424,267.9059,268.8659,269.8257
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,137.5086,137.5086,137.5086,137.5086,138.5171,138.6915,138.6475,138.6675,138.7176,138.7726,138.8235,138.871,138.9178,138.9415,138.9731,139.0111,139.0345,139.0766,139.0914,139.1065,139.1216,139.1367,139.1541,139.168,139.1838,139.2031,139.2397,139.2769,139.3194,139.3703,139.4291,139.4943,139.5646,139.6474,139.7218,139.7988,139.8684,139.9604,140.0498,140.1404,140.2312,140.3236,140.4177,140.5126,140.6093,140.7079,140.8082,140.91
