Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-13.873,-17.2162,-18.0159,-18.7213,-23.70390880704258,-25.81791174272344,-28.0316146784043,-30.281117614085154,-32.57012054976602,-34.90522348544688,-37.261326421127734,-39.6791293568086,-41.79903229248946,-43.81213522817031,-45.83563816385117,-47.87114109953204,-49.930044035212894,-50.58854403521289,-51.2655440352129,-51.96264403521289,-52.67974403521289,-53.38724403521289,-54.142144035212894,-54.9102440352129,-55.68394403521289,-56.49264403521289,-57.3079440352129,-58.1735440352129,-59.03164403521289,-59.94214403521289,-60.851544035212896,-61.794144035212895,-60.81714403521289,-59.86154403521289,-58.92664403521289,-58.011644035212896,-57.116044035212894,-56.2398440352129,-55.38424403521289,-54.55094403521289,-53.74014403521289,-52.9513440352129
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.3241,-6.6072,-6.9141,-7.1848,-9.097036863979373,-9.908282485305831,-10.757928106632288,-11.621173727958746,-12.499619349285204,-13.395764970611662,-14.30001059193812,-15.227856213264578,-16.04150183459104,-16.814047455917493,-17.59069307724395,-18.37183869857041,-19.161984319896867,-19.414684319896867,-19.67448431989687,-19.942084319896868,-20.21728431989687,-20.488784319896865,-20.77848431989687,-21.073284319896867,-21.370184319896865,-21.680584319896866,-21.993484319896865,-22.32558431989687,-22.65498431989687,-23.004384319896864,-23.35338431989687,-23.715184319896867,-23.340184319896867,-22.97348431989687,-22.614684319896867,-22.263484319896868,-21.919784319896866,-21.58348431989687,-21.255184319896866,-20.93538431989687,-20.62418431989687,-20.321484319896868
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.0823,6.3071,6.6,6.8585,8.683857207020438,9.458309609360585,10.269262011700732,11.093314414040877,11.931866816381024,12.78731921872117,13.650471621061318,14.536224023401463,15.31287642574161,16.050328828081756,16.7916812304219,17.53733363276205,18.291586035102192,18.532886035102194,18.780886035102192,19.036286035102194,19.298986035102196,19.558186035102196,19.834686035102195,20.116086035102192,20.399586035102196,20.695786035102195,20.99448603510219,21.311586035102195,21.625886035102194,21.959486035102195,22.292686035102193,22.637986035102195,22.280086035102194,21.929986035102196,21.587486035102195,21.252286035102195,20.924186035102196,20.603186035102194,20.289686035102193,19.984486035102194,19.687386035102193,19.398486035102195
24 CHP,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.0823,6.3071,6.6,6.8585,8.683857207020438,9.458309609360585,10.269262011700732,11.093314414040877,11.931866816381024,12.78731921872117,13.650471621061318,14.536224023401463,15.31287642574161,16.050328828081756,16.7916812304219,17.53733363276205,18.291586035102192,18.532886035102194,18.780886035102192,19.036286035102194,19.298986035102196,19.558186035102196,19.834686035102195,20.116086035102192,20.399586035102196,20.695786035102195,20.99448603510219,21.311586035102195,21.625886035102194,21.959486035102195,22.292686035102193,22.637986035102195,22.280086035102194,21.929986035102196,21.587486035102195,21.252286035102195,20.924186035102196,20.603186035102194,20.289686035102193,19.984486035102194,19.687386035102193,19.398486035102195
