,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
13 Biogas,0.0,0.0,0.0053,0.0056,0.0062,0.0058,0.0065,0.007,0.0071,0.0064,0.0064,0.0064,0.0068,0.0073,0.0078,0.0083,0.0087,0.0091,0.0095,0.0099,0.0103,0.0106,0.011,0.0113,0.0115,0.0118,0.012,0.0122,0.0125,0.0127,0.0128,0.013,0.0132,0.0134,0.0135,0.0137,0.0138,0.014,0.0141,0.0143,0.0145,0.0147,0.015,0.0153,0.0156,0.016,0.0163,0.0167,0.0171,0.0176,0.018
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0957,0.1277,0.1071,0.1183,0.1065,0.0789,0.1073,0.0905,0.0864,0.081,0.0785,0.076,0.0733,0.0706,0.0679,0.0654,0.0632,0.0612,0.0594,0.0577,0.0561,0.0546,0.0532,0.0519,0.0506,0.0494,0.0483,0.0473,0.0463,0.0453,0.0444,0.0435,0.0427,0.0418,0.041,0.0403,0.0395,0.0387,0.038,0.0373,0.0367,0.036,0.0354,0.0348,0.0343,0.0338,0.0334,0.033,0.0326
17 Onshore,0.0,0.0,0.0791,0.0759,0.1013,0.1078,0.1109,0.1227,0.1455,0.2413,0.254,0.274,0.2959,0.3141,0.3264,0.3308,0.3267,0.3144,0.2954,0.2715,0.2449,0.2174,0.1907,0.1658,0.1436,0.1243,0.1081,0.0947,0.0839,0.0751,0.068,0.0623,0.0575,0.0535,0.0501,0.0473,0.0449,0.0428,0.0409,0.0393,0.0379,0.0366,0.0354,0.0344,0.0334,0.0326,0.0318,0.031,0.0304,0.0298,0.0292
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0015,0.0024,0.0025,0.0027,0.0034,0.0041,0.0051,0.0063,0.0077,0.0093,0.0111,0.013,0.015,0.017,0.019,0.0208,0.0223,0.0237,0.0247,0.0256,0.0262,0.0266,0.0269,0.0271,0.0271,0.0271,0.027,0.0269,0.0268,0.0266,0.0264,0.0262,0.026,0.0258,0.0256,0.0254,0.0252,0.0249,0.0247,0.0245,0.0243,0.0241,0.0239
19 Solar PV,0.0,0.0,0.0622,0.144,0.159,0.2022,0.1933,0.1899,0.1835,0.1905,0.2027,0.217,0.2326,0.2512,0.2729,0.2986,0.3284,0.3626,0.4003,0.4403,0.481,0.521,0.5588,0.5936,0.6249,0.6524,0.6762,0.6966,0.7139,0.7287,0.7415,0.7525,0.7622,0.7708,0.7784,0.7852,0.7915,0.7972,0.8024,0.8072,0.8116,0.8155,0.8192,0.8225,0.8255,0.8283,0.8308,0.8331,0.8352,0.8371,0.8389
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
