2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-13.8034,-16.6936,-17.1685,-17.8062,-22.75890880704258,-24.83611174272344,-26.9867146784043,-29.160717614085158,-31.36102054976602,-33.600223485446875,-35.84942642112773,-38.1538293568086,-40.20573229248946,-42.154035228170315,-44.112238163851174,-46.07854109953204,-48.0652440352129,-48.6495440352129,-49.2501440352129,-49.864744035212894,-50.48924403521289,-51.1221440352129,-51.77134403521289,-52.43984403521289,-53.1225440352129,-53.8041440352129,-54.50794403521289,-55.24084403521289,-55.9638440352129,-56.736344035212895,-57.50454403521289,-58.30264403521289,-57.344244035212895,-56.409744035212896,-55.49984403521289,-54.61284403521289,-53.74824403521289,-52.9042440352129,-52.083544035212896,-51.28334403521289,-50.505844035212895,-49.7488440352129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.2974,-6.4066,-6.5889,-6.8336,-8.734336863979372,-9.531482485305832,-10.356828106632289,-11.191173727958747,-12.035619349285206,-12.894964970611662,-13.75821059193812,-14.642556213264578,-15.430001834591037,-16.17774745591749,-16.92919307724395,-17.683838698570412,-18.44628431989687,-18.670584319896868,-18.900984319896867,-19.136884319896865,-19.376584319896867,-19.619484319896866,-19.86858431989687,-20.125184319896867,-20.387184319896868,-20.64878431989687,-20.91888431989687,-21.200184319896866,-21.477584319896867,-21.774084319896865,-22.068884319896867,-22.375184319896867,-22.007384319896865,-21.64878431989687,-21.29948431989687,-20.959184319896867,-20.62738431989687,-20.303384319896868,-19.98848431989687,-19.681384319896868,-19.382984319896867,-19.09248431989687
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.0568,6.1156,6.2896,6.5232,8.337657207020438,9.098609609360585,9.886462011700733,10.682914414040878,11.488966816381025,12.309319218721171,13.133271621061319,13.977424023401465,14.72917642574161,15.442928828081756,16.1602812304219,16.88063363276205,17.608486035102196,17.822486035102195,18.042486035102193,18.267686035102194,18.496486035102194,18.728386035102194,18.966186035102194,19.211086035102195,19.461186035102195,19.71088603510219,19.968686035102195,20.237186035102194,20.502086035102195,20.785086035102196,21.066486035102194,21.358886035102195,21.007786035102193,20.665386035102195,20.332086035102193,20.007186035102194,19.690386035102193,19.381186035102196,19.080586035102193,18.787386035102195,18.502586035102194,18.225286035102194
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.0568,6.1156,6.2896,6.5232,8.337657207020438,9.098609609360585,9.886462011700733,10.682914414040878,11.488966816381025,12.309319218721171,13.133271621061319,13.977424023401465,14.72917642574161,15.442928828081756,16.1602812304219,16.88063363276205,17.608486035102196,17.822486035102195,18.042486035102193,18.267686035102194,18.496486035102194,18.728386035102194,18.966186035102194,19.211086035102195,19.461186035102195,19.71088603510219,19.968686035102195,20.237186035102194,20.502086035102195,20.785086035102196,21.066486035102194,21.358886035102195,21.007786035102193,20.665386035102195,20.332086035102193,20.007186035102194,19.690386035102193,19.381186035102196,19.080586035102193,18.787386035102195,18.502586035102194,18.225286035102194
