,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.9975,5.11,9.2303,13.4878,13.434,14.2241,14.3937,15.0791,15.7835,16.5373,17.3477,18.3282,19.409,20.6343,22.0585,23.7357,25.6187,27.8642,30.4921,33.4571,36.8655,40.2653,43.8429,47.2533,50.2844,52.8239,54.9891,56.5906,58.2036,59.9321,61.9276,64.2071,66.7074,69.7559,72.8233,76.6007,80.2707,84.343,88.8653,93.3296,98.169,102.8988,107.5408,112.7081,117.5399,121.7765
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.9988,2.555,4.6152,6.7439,6.694,7.0634,7.1237,7.4371,7.7581,8.1016,8.471,8.9213,9.4181,9.9824,10.64,11.416,12.2862,13.3251,14.5413,15.9125,17.4881,19.0549,20.7011,22.2667,23.654,24.8083,25.7787,26.474,27.1564,27.8754,28.7008,29.6418,30.6731,31.9479,33.2267,34.8218,36.3649,38.0848,40.0027,41.889,43.9378,45.9321,47.8816,50.0582,52.0779,53.8253
13 Biogas,41.0,46.0,88.0,69.0,101.116,110.071,165.918,107.287,148.1078,161.8741,188.6751,210.5294,243.9039,282.5036,327.5609,380.0939,443.7946,518.5395,606.9099,712.388,839.403,990.0173,1172.7271,1390.7291,1643.6024,1938.8209,2249.2205,2585.3826,2922.4363,3247.6089,3561.8816,3883.6638,4199.3521,4549.3818,4935.3374,5365.6406,5840.8931,6350.9458,6918.3745,7496.0083,8149.605,8804.1484,9509.5947,10270.3789,11039.1934,11858.5107,12682.0117,13524.7803,14452.4434,15371.8223,16248.8594
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,140245.9062,122919.0703,124731.6797,136647.0,127992.7422,126574.4766,131524.0,122756.4609,150046.2656,142230.9219,143789.5312,139235.2812,138436.5312,137564.5938,136691.0781,135830.3594,135685.8438,135508.5469,135444.375,135623.625,135947.7656,135756.8125,135803.3438,135520.1406,134393.5156,133014.0,129690.5156,126279.4141,122132.9609,117689.4609,114144.9062,112366.8359,110481.0859,109599.6875,109838.5234,110826.9688,112329.9219,114003.5469,116148.7344,117974.6641,120326.8359,122295.3203,124451.8438,126771.8984,128767.4453,130862.3906,132709.2969,134371.7969,136236.5156,137972.9062,139548.4219
17 Onshore,180.31,248.859,516.753,863.081,1351.209,2102.3911,3041.7361,4714.8672,6686.082,2680.479,3441.1812,4125.4453,5573.894,7554.0054,10273.5811,14010.25,18642.9941,25417.3301,34658.9844,46306.7109,61842.2266,81787.2656,106034.9141,136040.3438,172936.8906,210704.7656,253909.0469,291494.1875,325793.5,354002.5625,373486.375,383321.7188,389678.6562,389979.6875,385823.8125,378297.125,368382.5625,358082.5938,345580.3125,334788.375,321559.8438,311019.9062,299720.7188,288162.8438,278629.1562,268947.3438,261475.2188,256233.4375,249440.0469,243793.2188,239132.375
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4174,47.1487,22.7484,29.2042,35.0114,43.5361,54.6278,69.1809,88.3271,113.0806,145.524,188.6274,245.9992,322.2585,421.2328,551.2072,720.353,936.3053,1210.213,1537.0115,1926.7777,2374.0178,2872.2556,3411.9746,3988.1343,4581.7031,5201.6616,5851.0435,6528.2158,7231.6436,7953.2012,8702.9297,9445.4443,9979.5078,10714.2646,11452.1582,12198.2119,12921.2568,13642.5859,14341.1494,15020.3721,15699.2461,16372.9121,17038.6426
19 Solar PV,225.97,484.684,681.748,923.085,1462.709,2180.116,3869.0039,5043.354,5928.7222,8912.5889,10712.04,12023.4697,13283.9512,14587.5693,16215.999,18262.0312,20994.3555,24538.4062,29182.1934,35251.707,43106.5703,52872.7734,65116.4766,80165.1484,98235.0,119717.2578,143700.1406,171129.0,201852.2188,235305.2969,270530.2188,306512.4375,341747.2188,377129.1875,412586.2188,448284.7188,483786.0312,519093.9688,554515.3125,588703.4375,623550.5,656651.25,689787.75,722518.5,754287.1875,785881.625,816258.4375,845090.5625,874810.375,904179.3125,933777.1875
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4335,59.2872,260.2011,314.5218,354.3963,370.5102,387.1662,404.8596,423.8237,446.7315,471.8691,500.1414,532.8656,571.33,614.3307,665.6031,725.6007,793.2156,870.7858,948.5763,1029.8629,1107.1571,1176.6322,1235.9658,1288.214,1331.3359,1373.5145,1415.9608,1459.3181,1503.2952,1547.0132,1593.8955,1637.0801,1685.068,1729.8258,1776.3171,1825.5691,1872.2083,1920.6316,1967.349,2013.3395,2061.7361,2110.751,2159.7734
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,32.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
