,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.9975,5.11,9.2303,13.4878,13.7244,14.7337,15.1145,15.8989,16.6895,17.5107,18.3495,19.3048,20.2848,21.3022,22.3654,23.4712,24.4961,25.5546,26.6403,27.7853,28.9467,30.127,31.3112,32.5655,33.8315,35.1093,36.4857,37.8346,39.2326,40.6335,42.0748,43.5112,44.9586,46.3936,47.7913,49.1237,50.2459,51.3647,52.1295,52.8632,53.1389,53.1781,52.9776,52.2206,51.2871,49.6594
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.9988,2.555,4.6152,6.7439,6.8235,7.2854,7.4343,7.7798,8.126,8.483,8.8453,9.2602,9.6829,10.1205,10.5759,11.0481,11.4772,11.9208,12.3706,12.8474,13.3251,13.8113,14.292,14.8057,15.3165,15.8298,16.3888,16.9277,17.4839,18.04,18.6094,19.1752,19.744,20.306,20.8525,21.3715,21.778,22.2057,22.4527,22.7134,22.732,22.6313,22.4052,21.852,21.258,20.2714
13 Biogas,41.0,46.0,88.0,69.0,101.116,110.071,165.918,107.287,148.1078,172.8387,212.959,251.0234,303.269,365.1211,440.7745,532.3176,646.8373,787.0488,958.5768,1170.5002,1431.4425,1745.8969,2127.2,2594.8765,3158.6199,3836.4792,4632.9419,5565.9834,6643.6802,7872.3745,9244.8887,10756.8154,12390.3457,14130.0371,15942.2539,17809.4219,19696.2051,21587.084,23459.3496,25296.7793,27086.9609,28835.4668,30534.9316,32194.0078,33810.5078,35397.0938,36958.2695,38510.8555,40060.8906,41618.9102,43198.457
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,140245.9062,122919.0703,124731.6797,136647.0,127992.7422,126574.4766,131524.0,122756.4609,150046.2656,141623.3906,138809.2031,130078.8984,124742.8047,119595.2656,115145.2969,111081.0781,107709.8047,104457.0781,101334.9531,98387.6328,95610.1875,92596.0391,89765.9922,87144.7109,84763.7109,82579.0156,80464.0,78521.1094,76767.5,75183.7656,73730.9922,72423.1172,71263.3359,70247.2891,69336.7344,68546.3125,67842.3906,67246.6797,66742.1328,66323.2109,65963.7578,65734.7188,65590.7734,65533.0156,65534.0,65601.5781,65721.6484,65902.0781,66132.8281,66421.8125,66767.7344
17 Onshore,63.5066,90.4809,138.8374,607.6946,1055.3357,1233.144,2040.0,3156.8323,4772.6328,5784.9438,6554.626,7110.6226,7829.2563,8540.6191,9108.0459,9773.2402,10463.9619,11133.9834,11769.4131,12228.1758,12807.9404,13302.5234,13768.3848,14198.5635,14447.6807,14831.335,15174.6553,15501.499,15818.4209,16127.9424,16426.8926,16722.6934,17006.0156,17115.6602,17395.877,17682.8027,17972.9551,18274.8555,18585.8574,18904.3926,19233.9316,19575.4766,19915.9375,20081.6445,20441.3613,20816.2148,21203.3008,21607.0215,22025.2598,22460.3105,22901.2617
18 Offshore,9.0724,12.9258,19.8339,86.8135,150.7622,176.1634,291.4286,450.976,681.8047,786.6151,887.7814,955.0747,1047.8142,1145.2869,1247.0017,1352.1617,1468.1716,1589.3136,1715.6843,1848.3236,1986.7426,2121.376,2260.6194,2404.9849,2555.8687,2711.562,2868.3914,3030.2332,3198.0117,3371.9595,3551.0735,3736.7849,3929.5247,4130.4346,4337.7847,4553.3682,4776.3271,5008.9414,5250.6147,5501.2769,5762.2124,6033.5054,6315.1714,6609.3921,6913.2568,7229.0078,7555.875,7895.6411,8247.8135,8613.5078,8917.8838
19 Solar PV,99.4,225.0,403.3,672.0,1076.4,1723.121,2983.585,3941.7429,5167.1089,6294.458,7335.6128,8089.2788,9082.502,10145.0654,11271.7285,12457.6338,13772.5078,15167.2637,16644.9375,18216.209,19881.1465,21540.1914,23274.6543,25092.3281,27000.6797,28986.2188,31004.0703,33092.6953,35261.7812,37513.9062,39841.1484,42255.0859,44767.3125,47378.9375,50081.8906,52903.2266,55836.2188,58912.9023,62133.0742,65579.5156,69874.5625,73717.5781,77761.2109,82030.5938,86511.7891,91252.2109,96257.3203,101567.2344,107194.0156,113173.3438,119549.2109
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,32.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
