,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,270.3712,270.3712,270.3712,270.3712,270.3712,270.3712,268.378,265.3,263.5059,261.1881,258.9698,256.8794,254.8944,253.0666,251.3445,249.7318,248.229,246.8311,245.6156,244.4894,243.4251,242.4214,241.4785,240.6207,239.8146,239.0549,238.3347,237.6473,236.9884,236.3604,235.7568,235.1771,234.6175,234.0758,233.5508,233.0415,232.5481,232.0662,231.6051,231.1557,230.7198,230.294,229.8772,229.4709,229.0721,228.6816,228.2969,227.9187
12 BIGCC + CCS,0.0,0.0,0.0,303.344,303.344,303.344,303.344,303.344,303.344,300.0707,294.9525,292.024,288.2109,284.5977,281.2097,278.0087,275.0762,272.3254,269.7589,267.3739,265.1612,263.244,261.47,259.7975,258.224,256.7478,255.4064,254.1467,252.9609,251.8376,250.7663,249.7392,248.7606,247.8205,246.9178,246.0466,245.2029,244.3858,243.5932,242.8255,242.0765,241.3615,240.6657,239.9925,239.3355,238.6939,238.0692,237.4572,236.8587,236.2702,235.6922
13 Biogas,0.0,0.0,0.0,172.0568,172.0568,172.0568,172.0568,172.0568,172.0568,169.0465,164.6186,162.7196,160.3934,158.5703,156.8365,155.2456,153.7628,152.3937,151.1096,149.9083,148.7809,147.8135,146.8988,146.056,145.264,144.5225,143.8341,143.1736,142.5361,141.9207,141.3248,140.7397,140.1725,139.618,139.0784,138.5495,138.0295,137.5201,137.0198,136.5287,136.045,135.5826,135.132,134.6936,134.2626,133.8414,133.429,133.0238,132.6238,132.2321,131.8477
14 Biogas + CCS,0.0,0.0,0.0,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,115.0545,115.0545,115.0545,115.0545,115.0545,115.0545,114.9051,114.6718,114.5231,114.4121,114.2873,114.1654,114.0478,113.9389,113.842,113.7523,113.6676,113.5866,113.5133,113.4391,113.3681,113.2996,113.2338,113.1743,113.1151,113.0578,113.0016,112.9479,112.8967,112.8485,112.8028,112.7597,112.7188,112.679,112.6404,112.603,112.566,112.5295,112.4941,112.4591,112.425,112.3911,112.3576,112.3249,112.2924,112.2605,112.2284,112.197
17 Onshore,0.0,0.0,0.0,95.6461,95.6449,99.549,100.2481,99.3383,98.8199,93.0355,90.0267,88.1209,86.5431,85.211,84.2068,83.5317,83.2786,86.994,86.1724,85.9071,86.1218,86.849,88.5977,92.4532,97.1879,99.0947,99.2225,98.8514,98.37,97.8749,97.3957,96.9457,96.5477,96.192,95.858,95.5433,95.2423,94.9534,94.6764,94.4147,94.163,93.9202,93.6881,93.4679,93.2544,93.0454,92.8508,92.661,92.4751,92.2934,92.1198
18 Offshore,0.0,0.0,0.0,163.4554,163.4568,167.3617,167.2521,166.3574,165.8647,148.5839,142.7878,134.2683,130.3284,126.7038,123.5591,120.8656,118.7114,120.6427,118.3308,116.7802,115.8602,115.68,116.7437,120.1988,124.8655,126.9472,127.4125,127.4223,127.3318,127.2212,127.1066,126.9934,126.9021,126.8274,126.7677,126.7203,126.6782,126.6492,126.6275,126.6186,126.6177,126.6339,126.6569,126.6905,126.7281,126.773,126.8306,126.8906,126.959,127.0331,127.1163
19 Solar PV,0.0,0.0,0.0,102.0433,106.1169,107.146,108.1209,107.8394,107.792,88.2003,131.6451,131.1364,101.1288,101.9385,97.104,92.4943,87.2745,81.6882,76.0041,70.5916,65.9017,62.3254,59.8019,59.3678,61.1653,62.1849,62.1658,61.8202,61.3623,60.8777,60.3869,59.9032,59.4444,59.0102,58.5953,58.1998,57.8147,57.4457,57.0896,56.7501,56.4234,56.1063,55.8044,55.515,55.2342,54.9648,54.7047,54.4519,54.2078,53.9706,53.7409
20 CSP,0.0,0.0,0.0,189.8557,211.0572,211.0572,211.0572,211.0572,211.0572,180.1277,173.8712,168.4262,165.7828,163.0856,160.3843,157.6907,155.1361,152.685,150.3835,148.2811,146.4292,144.969,143.7923,142.8462,142.0179,141.2242,140.4476,139.682,138.9392,138.2273,137.5479,136.9068,136.3124,135.7614,135.2501,134.7784,134.3374,133.9311,133.5554,133.2099,132.891,132.5912,132.3226,132.0822,131.8677,131.6836,131.5266,131.3962,131.2937,131.2213,131.1785
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,202.8259,202.8278,214.7163,207.2991,206.0146,205.3885,205.3397,205.5597,205.56,205.7234,205.8625,206.0341,206.2553,206.5491,210.6167,210.0623,209.9628,210.2225,210.9838,212.8449,217.1636,222.7519,225.7522,227.144,228.0883,228.9395,229.777,230.6144,231.4581,232.3191,233.1962,234.0848,234.9847,235.89,236.804,237.7246,238.6551,239.5928,240.5356,241.4856,242.4415,243.4007,244.364,245.3436,246.3258,247.3165,248.3206,249.3392
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,134.8766,134.8766,134.8766,134.8766,135.885,136.0594,136.0155,136.0354,136.0855,136.1406,136.1914,136.239,136.2858,136.3094,136.341,136.379,136.4024,136.4446,136.4593,136.4745,136.4895,136.5047,136.522,136.5359,136.5517,136.571,136.6076,136.6448,136.6874,136.7382,136.7971,136.8622,136.9325,137.0153,137.0898,137.1667,137.2363,137.3283,137.4177,137.5083,137.5991,137.6916,137.7857,137.8806,137.9773,138.0758,138.1761,138.278
