,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0011,0.0022,0.0037,0.0051,0.0052,0.0055,0.0054,0.0055,0.0057,0.0059,0.0062,0.0066,0.007,0.0076,0.0082,0.0089,0.0098,0.0108,0.0119,0.0131,0.0143,0.0155,0.0166,0.0177,0.0188,0.0199,0.021,0.022,0.0231,0.0242,0.0253,0.0265,0.0277,0.0289,0.0301,0.0314,0.0327,0.034,0.0354,0.0369,0.0384,0.04,0.0416,0.0433,0.045,0.0468
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.474,0.9538,0.745,0.6286,0.5098,0.5687,0.6631,0.6687,0.6943,0.6729,0.6907,0.7099,0.7326,0.7594,0.7944,0.8354,0.883,0.9371,0.9964,1.0572,1.1145,1.1612,1.1802,1.1696,1.138,1.0948,1.0457,0.9975,0.9527,0.9127,0.8778,0.8474,0.8207,0.7978,0.7776,0.7598,0.7442,0.73,0.7176,0.7063,0.696,0.6868,0.6784,0.6709,0.664,0.6576,0.6519,0.6466,0.6416
17 Onshore,0.0,0.0,0.0005,0.0004,0.0708,0.0901,0.1972,0.1973,0.1972,0.2416,0.3071,0.3651,0.4775,0.6279,0.8305,1.1029,1.479,1.9688,2.6039,3.4117,4.403,5.5651,6.8393,8.1278,9.2774,10.1266,10.6768,10.9714,11.0729,11.0603,10.9746,10.8542,10.7186,10.5838,10.4562,10.3501,10.2622,10.1969,10.156,10.1338,10.1349,10.1547,10.1923,10.2488,10.3217,10.4125,10.5188,10.639,10.7778,10.9283,11.0926
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0013,0.0014,0.0016,0.0017,0.002,0.0023,0.0028,0.0033,0.004,0.0049,0.0061,0.0075,0.0092,0.0113,0.0139,0.0168,0.02,0.0233,0.0267,0.03,0.0334,0.0369,0.0403,0.0438,0.0474,0.0512,0.055,0.0589,0.063,0.0673,0.0718,0.0764,0.0813,0.0864,0.0917,0.0973,0.1031,0.1093,0.1158,0.1226,0.1298,0.1374,0.1453
19 Solar PV,0.0,0.0,0.0037,0.0263,0.5266,1.1081,1.4746,2.2682,2.686,4.4207,5.5333,5.7585,6.4759,7.3234,8.4022,9.7746,11.6147,13.9771,16.9954,20.8119,25.5761,31.4208,38.3618,46.3412,55.1128,64.2314,73.4263,82.4164,91.0936,99.5505,107.7647,115.8378,123.7899,131.6809,139.5202,147.445,155.403,163.472,171.7108,180.058,188.6338,197.3986,206.3732,215.6249,225.1432,234.9974,245.1807,255.6882,266.6458,277.9372,289.6551
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103,0.0121,0.0442,0.0553,0.0576,0.0597,0.062,0.0647,0.0679,0.0723,0.0774,0.0837,0.0911,0.0999,0.1102,0.1217,0.1343,0.1475,0.1606,0.1735,0.1859,0.1976,0.2089,0.2198,0.2305,0.241,0.2514,0.2617,0.2721,0.2825,0.293,0.3037,0.3146,0.3257,0.3369,0.3484,0.3603,0.3723,0.3848,0.3977,0.4108,0.4245,0.4386,0.4531
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
