,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0929,0.093,0.0927,0.093,0.0931,0.0933,0.0934,0.0936,0.0937,0.0937,0.0938,0.0938,0.0939,0.094,0.0941,0.0942,0.0943,0.0943,0.0944,0.0945,0.0946,0.0947,0.0948,0.0949,0.095,0.0951,0.0952,0.0953,0.0954,0.0954,0.0955,0.0956,0.0957,0.0958,0.0958,0.0959,0.096,0.096,0.0961,0.0962,0.0962,0.0963,0.0964
13 Other industry,390.0,457.7939,506.8112,574.7936,604.7669,567.7973,357.8873,381.8428,473.8079,485.7413,485.7303,508.6471,521.008,534.0461,547.1158,561.3457,575.5621,590.447,605.6675,621.1564,636.9261,655.3646,676.649,697.6451,715.5399,731.4147,748.2833,766.2341,786.84,809.6367,834.7617,862.186,891.6984,923.412,956.8771,991.8348,1028.0348,1064.6676,1101.287,1136.6338,1169.5243,1199.4648,1227.1045,1253.8684,1282.146,1312.6555,1345.8473,1381.668,1419.7988,1460.1511,1502.8534
14 Construction,6.0,6.7293,8.6716,6.7383,5.9439,4.8519,10.1174,14.0933,16.0853,16.5118,16.5118,17.346,17.8069,18.256,18.7269,19.2122,19.7157,20.241,20.7748,21.3384,21.936,22.6403,23.4659,24.3089,24.9936,25.6166,26.322,27.0722,27.8705,28.6884,29.5283,30.386,31.2725,32.1859,33.13,34.1009,35.0927,36.1264,37.181,38.2716,39.3913,40.5357,41.7631,43.0249,44.3256,45.6636,47.0462,48.4655,49.9348,51.451,53.0117
15 Rail transport,0.0,0.0989,0.0991,0.0995,0.0993,0.0993,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
16 Road transport,0.0,0.1,0.3053,0.6579,1.0848,2.1173,4.0305,9.3322,18.8982,29.1289,33.4229,45.872,57.3284,71.2655,86.5783,104.6942,126.4293,151.8973,178.4062,208.3086,241.7251,281.523,320.8707,363.1455,408.2095,455.8727,501.7185,549.2944,598.8179,650.559,700.488,752.3383,807.06,864.9788,923.186,984.4861,1041.5138,1104.0922,1166.5319,1229.8544,1293.2051,1358.454,1423.2329,1487.4884,1551.0585,1613.7509,1675.3792,1735.7379,1794.7811,1852.4417,1908.6472
17 Air transport,0.0,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0994,0.0995,0.0995,0.0995,0.0996,1.095,1.0958,1.096,1.1488,1.1485,1.1983,1.2561,1.3166,1.3802,1.4472,1.4246,1.4024,1.3806,1.3593,1.3384,1.3684,1.3993,1.4311,1.4634,1.4964,1.5297,1.5638,1.5988,1.6346,1.6714,1.7089,1.7473,1.7868,1.8271,1.8686,1.9109,1.9543,1.9988,2.0443,2.091,2.1386,2.1873,2.2373,2.2884,2.3408,2.3945,2.4495,2.5055,2.5629,2.6217
19 Households,593.0,603.1,665.1,674.1,675.1,673.1,1005.1,1048.1,1094.1,1137.7429,1137.7429,1193.4874,1241.0953,1290.6024,1342.0845,1395.6204,1477.4769,1564.1349,1655.876,1752.9983,1855.8175,1952.7097,2054.6609,2161.9353,2274.8108,2393.5798,2513.7568,2639.9678,2772.5161,2911.7195,3057.9124,3211.4456,3372.6877,3542.0259,3719.8665,3906.6367,4102.7847,4308.7808,4525.1206,4752.3223,4990.9321,5241.5229,5504.6953,5781.082,6071.3462,6376.1841,6696.3286,7032.5474,7385.6475,7756.4771,8145.9258
"20 Agriculture, forestry",18.0,15.9777,8.0477,2.0887,8.0545,10.0502,11.0528,12.0547,31.9688,33.3678,33.366,34.9625,36.4639,38.0694,39.7547,41.5235,42.7633,44.0227,45.3018,46.6039,47.9417,49.3353,50.9038,52.5219,54.0594,55.5465,57.0072,58.5277,60.1693,61.9136,63.7391,65.624,67.5459,69.5046,71.5003,73.5358,75.6317,77.7831,79.9993,82.2747,84.6049,86.9969,89.4656,91.9922,94.589,97.2567,99.9997,102.8205,105.7185,108.7015,111.7738
21 Fishing,0.0,0.0978,0.0983,4.0288,5.717,0.0868,0.0894,0.0986,0.0982,0.0983,0.0983,0.0984,0.0985,0.0986,0.0987,0.0988,0.0988,0.0988,0.0988,0.0988,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.099,0.099,0.099,0.099,0.099,0.099,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0993,0.0993,0.0993,0.0993
22 Other final use,362.0,360.8596,440.8318,512.8198,540.817,577.7911,645.7846,706.7523,707.7603,735.9951,735.9925,771.7311,802.0097,833.002,865.7207,900.4224,953.478,1010.3602,1069.5613,1132.079,1198.1001,1261.2987,1330.2721,1402.6791,1475.5659,1550.5425,1626.5752,1707.2585,1792.6809,1882.6455,1977.1744,2076.4729,2180.6904,2290.1052,2405.249,2526.2205,2652.9753,2786.3298,2926.5303,3073.6245,3227.9983,3390.7068,3561.3958,3740.668,3928.915,4126.7012,4334.2329,4551.8579,4781.1665,5021.6597,5274.0396
23 Non-energy use,0.0,0.0995,0.0995,0.0996,0.0995,0.0995,0.0997,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
