,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Other industry,390.0,457.7939,506.8112,574.7936,604.7669,567.7973,357.8873,381.8428,473.8079,485.7413,485.7303,509.0132,521.8192,534.7659,547.872,561.2701,575.0063,589.5515,604.9135,620.4727,636.2635,654.4625,673.1208,692.0031,711.7901,731.7826,753.6967,775.7511,798.6695,822.2459,846.1796,871.1238,896.652,923.0385,950.189,978.2601,1007.4797,1037.5455,1068.6016,1100.413,1132.71,1166.1997,1200.8259,1236.2483,1272.7982,1310.3672,1349.5515,1388.6321,1429.973,1471.4946,1515.7358
14 Construction,6.0,6.7293,8.6716,6.7383,5.9439,4.8519,10.1174,14.0933,16.0853,16.5118,16.5118,17.3445,17.8214,18.2809,18.7666,19.2536,19.7655,20.2945,20.8325,21.3799,21.9427,22.5732,23.2176,23.8831,24.5668,25.2671,26.0395,26.835,27.6555,28.4974,29.3655,30.2605,31.1808,32.13,33.111,34.1172,35.153,36.2228,37.322,38.4559,39.6239,40.8256,42.0643,43.338,44.6491,45.9972,47.3886,48.8158,50.2908,51.8074,53.3703
15 Rail transport,0.0,0.0989,0.0991,0.0995,0.0993,0.0993,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
16 Road transport,0.0,0.1,0.3053,0.6579,1.0848,2.1173,4.0305,9.3322,18.8982,29.1289,33.4229,45.872,57.3284,71.2655,86.5783,104.6942,126.4293,151.8973,178.4062,208.3086,241.7251,281.523,320.8707,363.1455,408.2095,455.8727,501.7185,549.2944,598.8179,650.559,700.488,752.3383,807.06,864.9788,923.186,984.4861,1041.5138,1104.0922,1166.5319,1229.8544,1293.2051,1358.454,1423.2329,1487.4884,1551.0585,1613.7509,1675.3792,1735.7379,1794.7811,1852.4417,1908.6472
17 Air transport,0.0,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0994,0.0995,0.0995,0.0995,0.0996,1.095,1.0958,1.096,1.1488,1.1485,1.1983,1.2561,1.3166,1.3801,1.447,1.4243,1.4021,1.3802,1.3589,1.3379,1.3679,1.3988,1.4305,1.4628,1.496,1.5294,1.5637,1.5988,1.6348,1.6717,1.7093,1.7477,1.7871,1.8274,1.8687,1.9108,1.954,1.9983,2.0436,2.0902,2.1377,2.1865,2.2366,2.2879,2.3406,2.3946,2.4499,2.5062,2.5637,2.6227
19 Households,593.0,603.1,665.1,674.1,675.1,673.1,1005.1,1048.1,1094.1,1137.7429,1137.7429,1193.4874,1241.0953,1290.6024,1342.0845,1395.6204,1477.4769,1564.1349,1655.876,1752.9983,1855.8175,1952.7097,2054.6609,2161.9353,2274.8108,2393.5798,2513.7568,2639.9678,2772.5161,2911.7195,3057.9124,3211.4456,3372.6877,3542.0259,3719.8665,3906.6367,4102.7847,4308.7808,4525.1206,4752.3223,4990.9321,5241.5229,5504.6953,5781.082,6071.3462,6376.1841,6696.3286,7032.5474,7385.6475,7756.4771,8145.9258
"20 Agriculture, forestry",18.0,15.9777,8.0477,2.0887,8.0545,10.0502,11.0528,12.0547,31.9688,33.3678,33.366,34.9785,36.5009,38.0945,39.763,41.4963,42.7251,43.9976,45.3252,46.6863,48.0712,49.4628,50.8868,52.3428,53.8556,55.4153,56.9951,58.6129,60.2724,61.9872,63.7395,65.5583,67.4271,69.3562,71.3388,73.3689,75.4758,77.6388,79.87,82.1639,84.5052,86.9103,89.3841,91.9183,94.524,97.2071,99.9792,102.7936,105.7087,108.6747,111.7595
21 Fishing,0.0,0.0978,0.0983,4.0288,5.717,0.0868,0.0894,0.0986,0.0982,0.0983,0.0983,0.0984,0.0985,0.0986,0.0987,0.0988,0.0988,0.0988,0.0988,0.0988,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.099,0.099,0.099,0.099,0.099,0.099,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0993,0.0993,0.0993,0.0993,0.0993
22 Other final use,362.0,360.8596,440.8318,512.8198,540.817,577.7911,645.7846,706.7523,707.7603,735.9951,735.9925,771.9571,802.46,833.4216,866.0806,900.6171,953.6184,1010.4841,1070.1484,1132.816,1199.001,1261.6771,1327.5907,1396.869,1469.967,1546.7738,1624.5466,1706.103,1791.9299,1881.9669,1976.4614,2075.9204,2180.0435,2289.3252,2404.3118,2525.053,2651.8057,2784.9971,2925.0608,3072.001,3226.2805,3388.6121,3559.1284,3737.7559,3925.5049,4122.8149,4330.0674,4546.8188,4775.8477,5015.1499,5267.4019
23 Non-energy use,0.0,0.0995,0.0995,0.0996,0.0995,0.0995,0.0997,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
