,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3.9342,3.5182,2.168,51.3148,2679.3462,1682.1924,2418.9546,2308.9287,2006.755,1692.7678,1391.0547,1122.7506,867.5068,650.8429,454.7488,280.7938,115.5415,-44.6609,-60.9433,-61.4667,-61.7295,-60.2243,-58.9134,-58.7712,-62.4719,-66.9904,-74.618,-81.3962,-87.1438,-92.0975,-96.8467,-100.7577,-104.6589,-107.9389,-110.959,-113.8078,-115.8669,-118.2746,-120.2238,-122.1437,-123.9712,-125.5503,-127.1694,-128.5539,-129.8741,-130.9197
18 Offshore,0.0,0.0,0.0,0.0,0.0,3.9342,3.5182,2.168,51.3148,2679.3462,1682.1924,2418.9546,2308.9287,2006.755,1692.7678,1391.0547,1122.7506,867.5068,650.8429,454.7488,280.7938,115.5415,-44.6609,-60.9433,-61.4667,-61.7295,-60.2243,-58.9134,-58.7712,-62.4719,-66.9904,-74.618,-81.3962,-87.1438,-92.0975,-96.8467,-100.7577,-104.6589,-107.9389,-110.959,-113.8078,-115.8669,-118.2746,-120.2238,-122.1437,-123.9712,-125.5503,-127.1694,-128.5539,-129.8741,-130.9197
19 Solar PV,0.0,0.0,0.0,0.0,0.0,231.4004,232.8235,241.5943,238.2839,252.0208,308.8615,460.0739,14452.3799,11996.4385,11287.7217,10409.791,9662.1543,8918.3662,8270.3643,7610.9492,6971.689,6289.3325,5615.3398,4926.6641,4194.229,3435.7214,2671.4099,1954.2162,1325.6906,592.7021,47.0574,35.8046,25.5905,16.6884,8.7176,1.2861,-5.163,-11.3814,-16.8024,-21.7989,-26.5101,-30.3091,-34.3261,-37.7814,-41.1579,-44.3279,-47.2166,-50.0536,-52.6249,-55.0716,-57.2086
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3.9342,3.5182,2.168,51.3148,2679.3462,1682.1924,2418.9546,2308.9287,2006.755,1692.7678,1391.0547,1122.7506,867.5068,650.8429,454.7488,280.7938,115.5415,-44.6609,-60.9433,-61.4667,-61.7295,-60.2243,-58.9134,-58.7712,-62.4719,-66.9904,-74.618,-81.3962,-87.1438,-92.0975,-96.8467,-100.7577,-104.6589,-107.9389,-110.959,-113.8078,-115.8669,-118.2746,-120.2238,-122.1437,-123.9712,-125.5503,-127.1694,-128.5539,-129.8741,-130.9197
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
