,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0007,0.0008,0.0016,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0005,0.0009,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
13 Biogas,0.0,0.0,0.0459,0.068,0.0698,0.0699,0.0626,0.067,0.0616,0.0627,0.0641,0.0646,0.0637,0.0625,0.0611,0.0595,0.0577,0.0558,0.0539,0.0521,0.0504,0.0488,0.0472,0.0459,0.0446,0.0435,0.0426,0.042,0.0416,0.0414,0.0413,0.0413,0.0414,0.0415,0.0417,0.042,0.0422,0.0425,0.0428,0.0432,0.0436,0.044,0.0444,0.0449,0.0454,0.0459,0.0464,0.0469,0.0475,0.048,0.0486
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0609,0.0633,0.0474,0.044,0.0452,0.0432,0.0369,0.037,0.0356,0.0345,0.0337,0.0328,0.0318,0.0309,0.0296,0.0284,0.0272,0.0259,0.0247,0.0238,0.023,0.0221,0.0213,0.0204,0.0195,0.0187,0.0179,0.0171,0.0164,0.0156,0.0149,0.0142,0.0134,0.0128,0.0121,0.0115,0.0109,0.0103,0.0098,0.0093,0.0089,0.0085,0.0082,0.0078,0.0075,0.0072,0.0069,0.0067,0.0064
17 Onshore,0.0,0.0,0.0096,0.0091,0.0113,0.0095,0.0115,0.011,0.0128,0.0152,0.0184,0.022,0.0273,0.0338,0.0415,0.0505,0.0611,0.0731,0.0862,0.0998,0.1134,0.1262,0.1377,0.1476,0.1557,0.162,0.1663,0.1688,0.1697,0.1692,0.1675,0.1647,0.161,0.1564,0.1513,0.1457,0.1398,0.1338,0.1277,0.1218,0.1161,0.1107,0.1057,0.1011,0.0969,0.0931,0.0896,0.0865,0.0837,0.0812,0.079
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.1158,0.1046,0.1128,0.1221,0.1181,0.1113,0.1213,0.1157,0.1116,0.1176,0.1271,0.1374,0.149,0.1618,0.1761,0.1916,0.2081,0.2254,0.2432,0.2609,0.2785,0.296,0.3133,0.3306,0.3477,0.3646,0.3817,0.399,0.4166,0.4344,0.4524,0.4706,0.4886,0.5065,0.5241,0.5412,0.5576,0.5734,0.5883,0.6023,0.6154,0.6275,0.6387,0.649,0.6586,0.6674,0.6755,0.683,0.6899
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
