,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,270.361,270.361,270.361,270.361,270.361,270.361,44354.9297,44168.793,44039.4961,43949.5586,43852.9297,43756.6992,43659.7188,43567.9258,43475.3164,43382.2695,43287.9922,43192.332,43106.125,43021.1406,42936.0625,42851.0195,42766.3359,42686.8711,42607.9062,42529.3945,42451.0547,42373.1211,42295.6562,42219.3008,42143.8555,42069.043,41995.4023,41922.207,41849.0938,41776.4062,41705.2812,41638.4062,41575.375,41514.8281,41456.4766,41398.832,41341.5391,41284.5078,41227.7578,41171.3398,41114.707,41057.6953
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,303.329,303.329,303.329,303.329,52193.2852,51759.7422,51475.5625,51244.0977,51006.9492,50775.7109,50547.4453,50323.3828,50101.4141,49881.9844,49663.8516,49446.7109,49250.0117,49056.6953,48865.3047,48675.4844,48488.0273,48310.8008,48135.5547,47962.0625,47790.2188,47620.3008,47452.2617,47287.7148,47126.6953,46968.4883,46814.6914,46662.9883,46513.4297,46366.3359,46221.4258,46078.3516,45939.793,45803.3945,45669.0195,45535.7969,45403.9023,45273.793,45144.5391,45016.4141,44888.2734,44760.4219
13 Biogas,0.0,0.0,0.0,192.439,189.1054,188.817,189.1495,188.8832,187.9662,186.3244,184.6398,183.5051,182.2388,181.2032,180.4458,179.8507,179.6401,179.5674,179.7831,180.1638,180.5128,180.9442,181.3705,181.5886,181.8189,182.1558,182.5743,183.0249,183.4424,183.823,184.1561,184.4007,184.4348,185.1167,185.2483,185.5596,185.8452,186.3424,187.185,188.2286,189.5836,191.4111,193.5473,196.21,199.0632,202.1304,205.0725,207.5185,209.6914,211.3495,212.5475
14 Biogas + CCS,0.0,0.0,0.0,291.8224,291.8224,291.8224,291.8224,291.8224,291.8224,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,122.767,146.9679,148.2009,152.6687,154.3253,154.5423,156.1689,157.6243,156.2452,156.4696,156.6846,156.8885,157.0786,158.2232,159.4035,160.6762,162.0858,163.6491,165.0737,166.7161,168.5389,170.568,172.7921,174.9024,177.131,179.4246,181.7413,184.0218,186.2641,188.4018,190.3639,192.2831,194.1921,196.0487,197.9145,199.781,201.6395,203.4799,205.3104,207.1101,208.8761,210.5713,212.2001,213.7282,215.1312,216.4455,217.686,218.8832
17 Onshore,0.0,0.0,0.0,71.1007,71.1007,79.6854,79.9984,80.4558,81.0679,80.3269,90.5317,90.5898,91.09,91.6539,92.2693,92.9405,93.8825,94.874,96.2389,97.531,99.2512,100.9964,103.0629,105.1107,107.4653,109.8269,112.3778,114.993,117.6827,120.2399,122.705,125.054,127.1353,129.0028,130.6338,132.0876,133.2845,134.3836,135.3335,136.1655,136.881,137.5202,138.0623,138.6115,139.0364,139.4036,139.858,140.1458,140.3987,140.7506,140.9542
18 Offshore,0.0,0.0,0.0,120.0328,120.0328,128.6175,128.9304,129.3879,129.9999,126.9772,125.119,124.3739,123.7327,123.3138,123.083,123.0068,123.0689,123.2765,123.6296,124.1718,124.8542,125.8058,126.4078,127.8179,129.4951,131.3809,134.0032,136.2609,139.0501,141.4125,144.0811,146.2443,148.5677,150.3249,152.1723,153.8236,154.9906,156.2734,157.1295,158.1335,159.247,159.8,160.2583,161.1013,161.6546,161.9423,162.3855,162.7909,163.3382,163.4818,163.9595
19 Solar PV,0.0,0.0,0.0,67.3564,67.3564,94.3523,94.2679,94.0075,93.7529,89.799,96.6679,94.3846,92.0193,89.7938,87.761,85.9425,84.4134,83.207,82.3163,81.7922,81.5669,81.5202,82.128,82.9674,84.158,85.618,87.355,89.2935,91.3562,93.4756,95.5241,97.4983,99.2838,100.8916,102.2797,103.5002,104.5499,105.4502,106.2052,106.8613,107.398,107.8819,108.2694,108.6088,108.8979,109.1366,109.3352,109.5038,109.6512,109.7672,109.8677
20 CSP,0.0,0.0,0.0,129.2612,129.2612,129.2612,129.2612,129.2612,129.2612,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,229.198,229.198,237.7827,238.0956,238.5531,239.1651,66971.2344,66971.7578,66972.3438,66972.9609,66973.6953,66974.4688,66975.2891,66976.1719,66977.1328,66978.1328,66979.2969,66980.5703,66982.0312,66983.7344,66985.5234,66987.5781,66989.8203,66992.2266,66994.7891,66997.3984,67000.0625,67002.6328,67005.0312,67007.2812,67009.2734,67011.0469,67012.6172,67014.0,67015.2188,67016.2734,67017.1953,67018.0156,67018.7422,67019.3906,67019.9453,67020.4609,67020.9219,67021.3281,67021.6953,67022.0312,67022.3203,67022.6172
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,120.6702,120.6702,120.6702,120.6702,121.6787,121.8531,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
