,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,253.0474,253.0474,281.3655,339.9781,382.1658,282.6317,302.797,344.0699,401.1229,434.6024,506.7869,707.5963,944.6494,1101.1879,1204.0245,1269.5574,1313.8749,1343.3601,1362.324,1374.9087,1382.6901,1386.8739,1388.7988,1389.1621,1388.3954,1386.7041,1384.4045,1381.6516,1378.6528,1375.4674,1372.1742,1368.9164,1365.5537,1362.0667,1358.5538,1355.5343,1351.886,1348.2485,1344.5673,1340.7687,1337.0836,1333.392,1329.6398,1325.8564,1322.092,1318.4258,1314.8601,1311.4634
12 BIGCC + CCS,0.0,0.0,0.0,282.8865,282.8865,315.5999,382.1633,428.339,310.127,329.4203,376.1198,440.7624,473.5489,557.8036,837.2867,1157.7991,1322.6965,1426.681,1492.689,1536.889,1565.3146,1582.5002,1592.8168,1598.0049,1599.338,1598.3145,1595.771,1592.0669,1587.4125,1582.1703,1576.496,1570.6288,1564.6511,1558.6619,1552.8044,1546.9719,1541.0966,1535.3081,1530.2737,1524.6005,1518.9529,1513.3727,1507.7417,1502.2869,1496.8779,1491.4438,1485.9989,1480.5336,1475.1215,1469.7098,1464.3767
13 Biogas,0.0,0.0,0.0,229.5505,356.7947,262.2508,296.172,317.8513,246.3378,267.0746,291.7789,322.1862,347.9594,378.5069,419.139,462.7748,508.8344,549.3228,581.7509,606.3252,623.9341,636.3748,644.8042,650.2642,653.4715,655.0775,655.426,654.9106,653.6877,651.9472,649.8524,647.4554,644.8551,642.1104,639.2948,636.2863,633.0349,629.6064,625.9109,621.6944,617.1146,612.2071,606.9854,601.6093,596.2118,590.8625,585.6747,580.7488,576.1451,571.9168,568.2184
14 Biogas + CCS,0.0,0.0,0.0,254.9045,254.9045,254.9045,254.9045,254.9045,254.9045,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,212.1769,406.2265,289.2215,329.7662,353.9349,269.0973,302.3313,333.1805,369.1644,403.0637,444.1633,499.8512,560.9976,625.6411,683.1894,729.0435,764.7285,791.6957,811.4103,826.0566,836.735,844.5081,850.3458,854.4078,857.4016,859.5475,861.069,862.207,862.92,863.3598,863.6334,863.8485,863.8323,863.5613,863.0874,862.3218,860.9066,859.0608,856.7551,854.0904,851.3082,848.5135,845.8212,843.3973,841.3923,839.9012,838.9955,838.7967
16 Large Hydro,0.0,0.0,0.0,211.3498,302.8323,231.5284,254.1284,256.6483,221.5941,236.9891,249.6311,262.5324,277.5861,294.7312,314.5693,335.87,358.2591,379.4144,398.2222,414.6324,428.4739,439.6243,448.6917,456.2708,462.7065,468.2917,472.9688,477.1188,480.865,484.2857,487.5228,490.4426,493.1631,495.7855,498.3248,500.7343,502.9639,505.0343,506.8609,508.3038,509.4585,510.3066,510.8994,511.2691,511.5273,511.7746,512.1064,512.6077,513.3349,514.3314,515.6647
17 Onshore,0.0,0.0,0.0,126.1548,113.3522,135.7972,140.8904,147.6562,151.9796,151.4042,160.9161,160.6116,161.1784,161.9768,162.4106,163.2363,163.6886,164.1079,164.6328,164.6209,164.5638,164.529,164.2704,164.0415,163.7184,163.6564,163.2697,163.013,162.7761,162.7982,162.4906,162.3136,162.2844,162.0494,162.1695,162.0947,162.0489,162.0125,162.222,162.2233,162.3533,162.5109,162.5619,162.9638,163.0472,163.4731,163.6883,163.9134,164.1412,164.4829,164.8277
18 Offshore,0.0,0.0,0.0,226.8071,226.8071,247.1112,248.5849,250.5255,252.1785,244.3216,239.0229,236.1675,233.4163,231.0564,229.0074,227.1544,225.4731,223.8751,222.3738,220.9335,219.5208,218.2454,217.0707,215.9959,214.9846,214.0309,213.1469,212.2986,211.4858,210.7131,209.9778,209.2674,208.601,207.971,207.3578,206.7979,206.2797,205.7796,205.3056,204.8611,204.4391,204.0558,203.6864,203.3347,203.01,202.6943,202.3984,202.1169,201.8411,201.5704,201.3056
19 Solar PV,0.0,0.0,0.0,93.6198,92.753,124.8473,124.6952,124.763,125.3783,120.4233,126.8334,124.5253,122.2011,120.0297,118.0529,116.1353,114.3736,112.649,110.9766,109.3971,107.8537,106.4522,105.1477,103.9208,102.7764,101.7083,100.7462,99.8546,99.0093,98.221,97.487,96.7883,96.1509,95.5512,94.9867,94.4598,93.9785,93.516,93.0742,92.6726,92.2823,91.9392,91.6041,91.2853,90.9905,90.7097,90.4511,90.2021,89.959,89.7295,89.5105
20 CSP,0.0,0.0,0.0,159.1539,159.1539,159.1539,159.1539,159.1539,159.1539,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,345.7717,345.7717,366.0758,367.5494,369.4902,371.1431,66986.5547,66986.8672,66987.0938,66987.375,66987.6562,66987.9922,66988.2422,66988.4688,66988.625,66988.6875,66988.6953,66988.6484,66988.5703,66988.4453,66988.3125,66988.1641,66988.0312,66987.8828,66987.7656,66987.625,66987.5234,66987.4219,66987.3281,66987.2422,66987.1875,66987.1328,66987.0781,66987.0547,66987.0312,66987.0156,66987.0,66987.0078,66987.0312,66987.0547,66987.0781,66987.1641,66987.1953,66987.2578,66987.3281,66987.3984,66987.4922,66987.5703
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,118.9397,118.9397,118.9397,118.9397,119.9482,120.1226,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
