,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.0,205.7566,205.7566,205.7566,205.7566,205.7566,205.7566,202.1566,196.8615,194.5905,191.8086,189.6285,187.5551,185.6526,183.8794,182.2422,180.7065,179.2699,177.9217,176.7648,175.671,174.6631,173.716,172.8292,172.006,171.2161,170.4538,169.7179,169.0052,168.3056,167.6272,166.9641,166.3188,165.6864,165.0645,164.4554,163.8571,163.2698,162.6913,162.1384,161.5995,161.0753,160.5599,160.0562,159.5629,159.0784,158.6,158.1316,157.672
14 Biogas + CCS,0.0,0.0,0.0,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163,254.9163
15 Tidal,0.0,0.0,0.0,187.7547,218.9099,219.1066,219.1066,218.7852,218.5827,216.0778,216.8283,216.9488,218.175,219.4491,220.9321,222.7188,224.8929,227.5843,230.9991,235.183,240.3211,246.1236,253.0672,261.4335,272.2261,285.4162,300.5182,318.2211,339.3097,364.6294,395.6841,433.744,472.7642,489.8549,498.6074,503.5202,511.0271,527.7884,548.5254,573.8867,605.3524,644.368,693.9081,758.765,845.45,967.3466,1152.7312,1481.4115,2418.249,4111.4741,4111.4541
16 Large Hydro,0.0,0.0,0.0,182.7587,178.4538,173.4064,179.2253,179.0055,183.331,181.7741,182.3901,182.1017,183.1344,184.161,185.3394,186.7437,188.4423,190.5365,193.1652,196.3475,200.1176,204.1783,208.5066,212.9051,217.0616,220.802,223.8658,226.1728,227.7744,228.5987,228.676,228.1039,226.4738,222.7068,219.1169,216.0119,213.6083,212.0127,210.7378,209.7034,208.8637,208.1713,207.6012,207.1396,206.748,206.4185,206.1472,205.9559,205.9808,205.6419,205.2636
17 Onshore,0.0,0.0,0.0,95.2525,108.6323,119.4345,128.3505,134.1378,138.5068,120.3777,114.0025,108.9401,107.2332,105.7731,105.3445,105.6414,106.9899,109.1658,111.6328,114.3124,117.2028,119.5748,121.639,122.8129,123.6957,124.1188,124.2945,124.4792,124.408,124.5948,124.6514,124.8683,124.7972,125.233,126.2336,127.8066,129.7239,130.3775,131.044,131.7974,132.2162,132.8194,133.36,133.8709,134.2512,134.8792,135.5301,136.2112,137.6891,137.2412,137.3624
18 Offshore,0.0,0.0,0.0,161.789,161.7894,167.5033,167.9389,168.8117,169.6877,147.8045,140.0085,127.7798,121.8193,116.3524,111.5367,107.3453,103.8917,101.0656,98.8375,97.1498,95.9038,95.0201,94.3445,93.7642,93.2402,92.7374,92.3279,91.964,91.6601,91.4097,91.2046,91.1537,90.9955,90.5933,90.2276,89.9163,89.6985,89.6277,89.6048,89.6297,89.6946,89.8106,89.8127,89.7267,89.7792,89.8593,89.9708,90.1109,90.3313,90.4074,90.3314
19 Solar PV,0.0,0.0,0.0,78.1041,83.1812,92.953,92.9178,93.478,94.2468,71.7743,142.0064,146.5797,78.3657,80.9273,74.3197,68.1937,61.2694,54.0207,46.9354,40.5446,35.1799,30.8866,27.6932,25.4697,23.9963,23.988,24.1175,24.3912,24.8253,25.4578,26.3746,34.048,57.9373,68.2082,75.3565,74.6018,72.8036,71.2685,69.828,68.4775,67.2017,66.0044,64.8679,63.7916,62.7655,61.7877,60.8569,59.9624,59.1073,58.2676,57.4649
20 CSP,0.0,0.0,0.0,225.1842,261.0197,261.4124,261.7301,262.3587,262.9789,226.5444,219.5598,213.8884,211.3016,208.7234,206.3212,204.2186,202.6684,201.7555,201.6752,202.5623,204.4559,207.1425,210.254,213.5087,216.8956,220.5352,224.4379,228.9072,234.1488,240.5264,248.7644,306.0228,485.0609,569.9647,633.3644,637.7817,633.5164,629.3779,625.3693,621.4788,617.6772,613.9781,610.3638,606.8425,603.3979,600.0264,596.731,593.4938,590.3217,587.2064,584.1531
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,345.7935,345.7949,351.5136,351.9515,352.8302,353.7188,355.6727,356.1659,355.6355,355.3011,355.0106,354.7333,354.5179,354.394,354.3895,354.5431,354.8871,355.4508,356.2612,357.3161,358.6162,360.1553,361.7092,363.3424,365.0385,366.7807,368.5533,370.3367,372.1137,373.7411,374.9706,376.1654,377.3419,378.5759,379.9826,381.4189,382.8831,384.3698,385.8773,387.4011,388.9378,390.4869,392.0445,393.6082,395.1725,396.7385,398.2836,399.8307
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,141.0085,141.0085,141.0085,141.0085,142.017,142.1914,142.1474,142.1674,142.2175,142.2725,142.3233,142.3709,142.4177,142.4413,142.473,142.511,142.5344,142.5765,142.5913,142.6064,142.6215,142.6366,142.654,142.6678,142.6837,142.703,142.7395,142.7768,142.8193,142.8702,142.9291,142.9942,143.0645,143.1473,143.2217,143.2987,143.3683,143.4603,143.5497,143.6403,143.7311,143.8235,143.9176,144.0125,144.1092,144.2078,144.3081,144.4099
