,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.039,0.1348,0.2371,0.2605,0.2734,0.2929,0.3033,0.337,0.3776,0.4269,0.4868,0.5573,0.64,0.7343,0.8381,0.949,1.0552,1.1635,1.2745,1.3923,1.5131,1.628,1.7453,1.8656,1.9886,2.115,2.2446,2.3789,2.5177,2.6629,2.814,2.971,3.1341,3.3037,3.4802,3.6659,3.8605,4.0641,4.2762,4.4979,4.7277,4.9689,5.2213,5.4868,5.7646,6.0554
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0186,0.0661,0.123,0.1329,0.1392,0.1489,0.1539,0.1707,0.1909,0.2155,0.2454,0.2805,0.3218,0.369,0.4209,0.4764,0.5296,0.584,0.6398,0.6991,0.76,0.818,0.8774,0.9384,1.0009,1.0653,1.1314,1.2001,1.2713,1.3458,1.4236,1.5045,1.5889,1.6767,1.7685,1.8652,1.9669,2.0735,2.1849,2.3016,2.4231,2.551,2.6853,2.8271,2.976,3.1325
13 Biogas,0.0,0.0,0.4619,0.4831,0.547,0.5668,0.5756,0.6276,0.5761,0.5499,0.5385,0.4918,0.5142,0.535,0.5547,0.573,0.5898,0.6019,0.6065,0.601,0.5854,0.5654,0.541,0.5162,0.4945,0.4745,0.4569,0.4413,0.4279,0.4162,0.406,0.397,0.3892,0.3821,0.376,0.3705,0.3656,0.3611,0.357,0.3532,0.3499,0.3469,0.3441,0.3415,0.3391,0.3368,0.3347,0.3328,0.3311,0.3295,0.328
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,35.311,32.2483,31.4304,30.9327,31.3796,32.651,34.6535,35.0206,36.1568,35.8875,37.086,38.4923,40.1436,42.0331,44.0086,46.0179,47.8615,49.296,50.1764,50.2209,49.8358,49.1889,48.7418,48.3166,47.7318,47.1694,46.6323,46.1043,45.597,45.0983,44.6314,44.1809,43.7688,43.3798,43.0094,42.654,42.3146,41.9908,41.6993,41.4303,41.1773,40.9332,40.7038,40.4725,40.2618,40.0637,39.887,39.7199,39.5648
17 Onshore,0.0,0.0,10.2161,11.2931,13.2185,14.4292,19.0631,22.4138,25.8106,37.9497,39.0862,40.9614,49.2287,58.4747,68.3579,78.0297,85.959,90.9314,91.9741,88.9979,83.1599,75.5234,68.3244,62.2261,57.4399,53.6106,50.2777,47.6072,45.4634,43.7233,42.3213,41.1807,40.28,39.5737,39.0532,38.6827,38.4393,38.3055,38.2718,38.3311,38.4939,38.7479,39.082,39.4848,39.9588,40.4865,41.0901,41.7641,42.5182,43.3413,44.2351
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554,0.1794,0.3795,0.3909,0.4096,0.5009,0.6187,0.7712,0.9661,1.2057,1.4927,1.8208,2.1744,2.5368,2.8704,3.1923,3.5057,3.8233,4.1361,4.4206,4.7013,4.9802,5.2567,5.5338,5.8105,6.0913,6.3761,6.6693,6.9699,7.2779,7.5936,7.918,8.2523,8.6014,8.9649,9.3425,9.7332,10.139,10.5569,10.9939,11.4499,11.9289,12.429,12.9518
19 Solar PV,0.0,0.0,0.5332,0.8802,1.5071,3.2878,5.7468,10.396,17.9665,35.2741,39.5769,50.4427,65.2188,85.9914,115.1619,155.8236,210.7978,283.0754,373.4535,479.4781,596.3084,712.1956,828.359,944.2241,1062.678,1181.47,1293.8859,1406.9084,1521.2825,1636.9998,1755.0624,1875.2834,1999.2119,2126.9087,2259.9497,2398.1584,2541.6846,2690.7195,2845.7781,3007.4285,3177.5894,3356.373,3543.821,3739.7385,3945.144,4159.0337,4384.3237,4621.2651,4871.7275,5135.2451,5412.7593
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0625,0.3527,0.3958,0.5044,0.5516,0.6083,0.677,0.7601,0.8571,0.9702,1.0982,1.2374,1.3843,1.5218,1.6598,1.7993,1.9459,2.0941,2.2316,2.3702,2.5106,2.6524,2.7968,2.9431,3.0935,3.2478,3.4082,3.5741,3.7455,3.9226,4.1058,4.2959,4.4952,4.7037,4.9213,5.1474,5.3832,5.6272,5.883,6.1508,6.4328,6.7281,7.0375
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
