,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0205,0.0783,1.3908,0.1579,0.1842,0.1987,0.2072,0.2202,0.2341,0.2491,0.2653,0.2819,0.2997,0.3188,0.3395,0.3617,0.3819,0.4033,0.4259,0.4498,0.475,0.4984,0.523,0.5487,0.5757,0.6038,0.633,0.6633,0.695,0.7281,0.7627,0.7988,0.8365,0.8756,0.9164,0.9589,1.0035,1.0502,1.0991,1.1502,1.2035,1.2593,1.3178,1.3791,1.4438,1.5119
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0102,0.0392,0.7079,0.0801,0.0933,0.1003,0.1044,0.1107,0.1175,0.1248,0.1326,0.1406,0.1492,0.1584,0.1684,0.1791,0.1887,0.1989,0.2096,0.2209,0.2328,0.2438,0.2553,0.2672,0.2798,0.2928,0.3063,0.3203,0.3349,0.35,0.3659,0.3823,0.3995,0.4173,0.4357,0.455,0.4751,0.4961,0.5181,0.541,0.5649,0.5898,0.6159,0.6432,0.672,0.7022
13 Biogas,0.0,0.0,0.2819,2.7276,0.3173,3.1317,0.3593,3.2527,0.3771,0.4258,0.4266,0.3908,0.3971,0.402,0.4058,0.4087,0.4114,0.4134,0.4148,0.4158,0.4163,0.4185,0.4201,0.421,0.4216,0.4218,0.4231,0.4239,0.4242,0.4242,0.4239,0.4234,0.4229,0.4222,0.4214,0.4204,0.4195,0.4185,0.4176,0.4167,0.4158,0.4148,0.4139,0.413,0.4123,0.4115,0.4109,0.4103,0.4097,0.4091,0.4086
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,33.637,44.17,35.3767,44.9257,35.8609,47.2607,40.0483,43.9164,44.2356,42.3822,42.8612,43.4558,44.1272,44.8404,45.5298,46.2123,46.872,47.4935,48.061,48.4946,48.8527,49.1418,49.3623,49.5157,49.5844,49.592,49.5424,49.4477,49.3119,49.144,48.9451,48.726,48.4841,48.2308,47.9689,47.7008,47.4301,47.1607,46.8953,46.6371,46.3901,46.154,45.9338,45.7227,45.529,45.3502,45.1883,45.0444,44.9192
17 Onshore,0.0,0.0,13.7174,15.1081,16.5912,15.654,21.4802,25.2264,29.9183,40.9281,47.4969,52.3109,58.1366,64.3891,71.0403,78.0606,85.2075,92.6999,100.4915,108.5678,116.87,124.1531,131.4645,138.7265,145.8286,152.6882,158.2701,163.5974,168.5221,173.0498,177.1193,180.7128,183.8065,186.5188,188.8084,190.7457,192.341,193.6482,194.7154,195.6002,196.3698,197.1353,197.9674,198.8456,199.9056,201.0271,202.3903,203.9565,205.8123,207.9455,210.3855
18 Offshore,0.0,0.0,1.9596,2.1583,2.3702,1.3099,1.8031,2.0638,2.4445,3.1518,3.6081,3.9899,4.4718,5.0138,5.618,6.2917,7.0196,7.8274,8.7207,9.7032,10.7841,11.8447,12.9885,14.2038,15.4902,16.8467,18.1421,19.4846,20.8576,22.2605,23.6852,25.1106,26.5293,27.9421,29.3498,30.7474,32.1314,33.5054,34.8512,36.1767,37.4956,38.8152,40.1325,41.4425,42.7656,44.0862,45.4139,46.7699,48.1551,49.5731,51.0337
19 Solar PV,0.0,0.0,1.0695,1.9361,2.7372,4.9073,8.8435,12.2612,18.7101,24.4477,27.5267,29.7085,32.5112,35.6471,39.1434,43.0632,47.3283,52.1296,57.5657,63.7126,70.6697,77.724,85.6141,94.401,104.1614,114.9712,126.0736,138.22,151.4627,165.8553,181.4036,198.057,215.829,234.7719,254.8858,276.1743,298.5885,322.0695,346.4977,371.8955,398.2703,425.6182,453.9242,483.1737,513.3152,544.2198,576.0462,608.8167,642.5554,677.4513,713.5418
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
