,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.2825,1.0579,0.0734,2.9808,2.6757,2.8488,2.6766,2.8877,3.1239,3.3792,3.6428,3.8283,3.9991,4.1665,4.3303,4.4954,4.6906,4.8961,5.1166,5.3566,5.6151,5.8885,6.165,6.4521,6.7481,7.0509,7.3923,7.7481,8.1197,8.4946,8.8796,9.3328,9.8124,10.3238,10.8616,11.4108,11.8558,12.2704,12.6729,13.0766,13.4755,13.6473,13.7512,13.8319,13.8895,13.953
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1412,0.529,0.0367,1.4904,1.3378,1.4232,1.3365,1.4403,1.5569,1.6833,1.814,1.9058,1.9901,2.0724,2.1527,2.2333,2.3293,2.4308,2.5404,2.6605,2.791,2.9302,3.0726,3.2219,3.3775,3.5386,3.7212,3.9133,4.1159,4.3228,4.5376,4.7905,5.0606,5.3512,5.6601,5.98,6.2453,6.4958,6.7408,6.9872,7.2319,7.3547,7.4405,7.513,7.5721,7.6336
13 Biogas,190.0,207.0,204.0,216.0,220.0,230.0,270.0,300.238,302.131,265.2396,292.7163,283.0308,318.0569,357.0859,400.1287,446.8052,487.0821,529.2482,575.5589,624.9724,678.123,738.3088,801.899,869.5909,940.6815,1013.86,1088.8589,1162.1631,1235.3345,1307.7122,1378.6594,1457.7452,1538.1954,1619.9255,1702.2462,1787.2966,1885.7432,1987.7911,2094.7751,2208.6323,2327.7842,2423.3596,2516.0974,2610.8054,2710.0664,2811.5803,2871.3491,2921.7148,2970.0188,3016.1816,3067.7683
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,7460.0,4011.0,4403.0,6346.0,4476.0,6098.0,5543.0,3962.5471,5743.4482,4539.082,4745.7251,4279.2183,4317.0283,4363.9214,4426.4204,4496.7803,4488.6802,4457.7637,4429.7344,4444.5063,4494.2432,4590.0098,4699.0811,4832.0107,4965.5474,5091.1484,5210.8213,5313.8525,5407.29,5485.5889,5545.0591,5618.3872,5690.3633,5758.915,5818.8677,5876.2949,5963.8481,6056.9043,6154.0874,6250.8838,6337.0615,6354.1108,6343.3345,6325.5356,6309.0962,6286.561,6174.4131,6037.9883,5898.8701,5757.2876,5628.2715
17 Onshore,3315.2271,3850.157,4139.1362,3688.575,4621.019,5145.896,5536.9868,6300.2588,7266.3472,12472.1885,13700.4443,14541.8408,16668.0039,18594.6035,20368.5781,21772.4102,22204.4824,22155.1758,21604.9785,20674.3809,19474.3984,18111.5918,16643.9316,15169.4805,13759.291,12466.9746,11338.8672,10336.0059,9531.9209,8849.0264,8271.3477,7834.873,7491.4829,7193.146,6968.1772,6771.5269,6644.9946,6577.2466,6512.3516,6471.3481,6440.9272,6371.0688,6270.3823,6185.0566,6111.5659,6042.3779,5876.6147,5703.187,5542.2822,5383.6948,5232.3467
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3699,63.0026,107.8784,125.579,135.0269,177.2143,234.1048,309.5094,407.3638,519.6847,653.322,808.9373,984.8969,1177.692,1386.2076,1598.1898,1794.262,1996.573,2184.9141,2359.0212,2510.136,2645.9541,2763.6233,2862.6526,2963.2839,3036.0515,3122.1638,3201.0247,3274.4731,3364.3599,3458.0581,3553.0044,3648.8091,3740.0869,3788.0869,3817.4509,3841.1653,3864.0581,3882.5671,3836.6724,3772.1299,3703.3945,3630.1665,3561.9409
19 Solar PV,157.748,610.311,1693.986,3648.1011,3791.885,3899.636,3929.7161,3991.4771,3790.6521,4185.8662,4877.2979,5183.7251,5935.0176,6856.481,7974.1489,9317.2979,10667.2852,12181.7646,13866.001,15646.1064,17492.0254,19361.4629,21249.0195,23055.3672,24731.877,26307.4199,27750.5664,29100.9316,30263.6758,31344.1699,32367.4766,33479.2734,34506.9609,35518.2852,36530.2617,37508.3711,38773.9844,40010.6406,41282.0703,42577.0547,43920.1523,44438.4922,45081.2148,45652.1562,46127.2812,46614.832,46059.625,45595.1875,45108.793,44599.0039,44068.2891
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
