,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0,0.001,0.0009,0.001,0.001,0.001,0.0011,0.0012,0.0014,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028,0.0029,0.0031,0.0032,0.0033,0.0035,0.0036,0.0038,0.004,0.0042,0.0044,0.0045,0.0047,0.0048,0.0049,0.0051,0.0051,0.0052,0.0052,0.0052,0.0052
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0013,0.0013,0.0014,0.0014,0.0015,0.0016,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0027,0.0028,0.0028,0.0028,0.0028,0.0028
13 Biogas,0.0,0.0,0.0739,0.0732,0.0764,0.0758,0.0895,0.0998,0.0998,0.095,0.1058,0.1041,0.1195,0.1373,0.1573,0.1793,0.1987,0.2179,0.2371,0.2562,0.2752,0.295,0.3144,0.3341,0.3539,0.3736,0.3938,0.4131,0.4328,0.4521,0.4706,0.4914,0.5128,0.5346,0.5565,0.5786,0.6045,0.6322,0.6617,0.694,0.7281,0.7567,0.7834,0.811,0.8403,0.8705,0.8887,0.9027,0.9162,0.9291,0.9436
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.3434,1.6719,1.3245,1.5473,1.4688,1.1242,1.5034,1.3467,1.4194,1.3237,1.3708,1.4233,1.4783,1.5313,1.5498,1.5607,1.5705,1.5795,1.5877,1.5999,1.61,1.6216,1.6336,1.645,1.658,1.6675,1.6784,1.688,1.6951,1.7093,1.725,1.7411,1.7565,1.7718,1.7963,1.824,1.8525,1.8813,1.9075,1.9153,1.9131,1.9088,1.9046,1.8985,1.8668,1.8259,1.7844,1.742,1.7029
17 Onshore,0.0,0.0,1.1111,0.9933,1.2534,1.4092,1.5302,1.7477,2.0399,3.5912,4.1707,4.4798,5.1642,5.885,6.5853,7.1799,7.4551,7.5004,7.3391,7.0063,6.5477,6.0303,5.4722,4.9235,4.4073,3.9406,3.5395,3.1956,2.9146,2.6838,2.4933,2.3492,2.234,2.1411,2.0649,2.0027,1.9634,1.9367,1.9186,1.9076,1.8996,1.8759,1.8471,1.8203,1.7968,1.7746,1.7279,1.6751,1.6236,1.573,1.5268
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182,0.0207,0.0359,0.0417,0.0448,0.0587,0.0777,0.1032,0.1365,0.1753,0.2214,0.2751,0.3356,0.4014,0.4723,0.5443,0.6162,0.6855,0.7502,0.8103,0.8629,0.9103,0.9516,0.9865,1.0219,1.0549,1.0855,1.1137,1.14,1.1718,1.2051,1.2389,1.2729,1.3055,1.3237,1.3346,1.3435,1.352,1.359,1.3445,1.3223,1.2986,1.2733,1.2496
19 Solar PV,0.0,0.0,0.8735,1.885,1.9667,2.6443,2.6662,2.7054,2.5721,2.8356,3.3288,3.5479,4.0599,4.7058,5.5049,6.4797,7.4948,8.6499,9.9467,11.3613,12.8612,14.4492,16.0364,17.6245,19.1835,20.6847,22.1464,23.4943,24.7984,26.0278,27.1691,28.3967,29.6263,30.8485,32.052,33.2463,34.6362,36.1103,37.6312,39.1917,40.7296,41.8421,42.7336,43.5619,44.3783,45.1392,45.1831,44.9494,44.6385,44.2453,43.8809
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
