,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0,0.001,0.0009,0.001,0.0009,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0015,0.0016,0.0017,0.0017,0.0018,0.0019,0.0019,0.002,0.0021,0.0021,0.0022,0.0023,0.0023,0.0024,0.0025,0.0025,0.0026,0.0027,0.0028,0.0029,0.003,0.0031,0.0032,0.0033,0.0033,0.0034,0.0034,0.0035,0.0035,0.0034,0.0034,0.0033,0.0033,0.0032,0.0032,0.0031,0.0031,0.003,0.003,0.003,0.003,0.0029,0.0029
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0014,0.0015,0.0015,0.0016,0.0016,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018,0.0018,0.0018,0.0017,0.0017,0.0017,0.0017,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
13 Biogas,0.0,0.0,0.0697,0.0731,0.0751,0.0754,0.089,0.0989,0.0985,0.0923,0.1014,0.0991,0.1111,0.125,0.1406,0.1579,0.172,0.1856,0.1995,0.2133,0.2269,0.2413,0.2551,0.269,0.2822,0.2951,0.3077,0.3202,0.332,0.3439,0.3552,0.3684,0.3817,0.395,0.4086,0.4218,0.4383,0.4559,0.4737,0.4924,0.5111,0.5231,0.5324,0.5415,0.551,0.561,0.5621,0.5591,0.5553,0.5519,0.5482,0.5421,0.5348,0.5271,0.5197,0.5119,0.5086,0.5067,0.5047,0.5028,0.5009
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.5317,1.7019,1.2863,1.5369,1.4561,1.1084,1.4731,1.3211,1.3944,1.3099,1.3633,1.4251,1.4542,1.4847,1.502,1.5195,1.5373,1.5556,1.5743,1.5947,1.6154,1.6363,1.6576,1.6793,1.7019,1.7252,1.7495,1.7749,1.8014,1.8331,1.8663,1.9011,1.9374,1.9754,2.0206,2.0681,2.1178,2.1698,2.2241,2.2674,2.3117,2.3569,2.403,2.4501,2.479,2.5079,2.537,2.5663,2.5958,2.6198,2.6438,2.668,2.6924,2.717,2.753,2.7898,2.8271,2.8649,2.9031
17 Onshore,0.0,0.0,0.8946,0.9653,0.8667,1.221,1.3816,1.4963,1.7134,3.5953,4.169,4.4841,5.0789,5.7082,6.3488,6.9612,7.2902,7.4605,7.4926,7.397,7.2114,7.0011,6.7698,6.5719,6.4051,6.2805,6.1854,6.1111,6.0428,5.9797,5.9079,5.8673,5.8193,5.7604,5.6919,5.6084,5.5523,5.4918,5.4168,5.3304,5.2294,5.0431,4.829,4.6136,4.404,4.2036,3.9331,3.6563,3.3996,3.1667,2.9519,2.7451,2.5522,2.3755,2.2163,2.0701,1.9566,1.8578,1.7668,1.6836,1.607
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0417,0.0448,0.0561,0.0711,0.09,0.114,0.1403,0.1708,0.2064,0.2473,0.2938,0.3478,0.4087,0.4792,0.5592,0.6506,0.7546,0.8725,1.0044,1.1524,1.3157,1.5049,1.7146,1.9453,2.1989,2.4727,2.7877,3.1355,3.511,3.9177,4.3494,4.7428,5.1199,5.4955,5.8719,6.2497,6.5037,6.6909,6.8496,6.9927,7.1124,7.1841,7.2245,7.2431,7.2514,7.2402,7.2878,7.3452,7.393,7.4354,7.4709
19 Solar PV,0.0,0.0,1.2078,2.6055,2.7185,2.8071,2.8281,2.8722,2.7313,2.8388,3.3274,3.5513,4.0373,4.6563,5.3772,6.2355,7.0413,7.9127,8.8804,9.9202,10.9934,12.1101,13.1689,14.1722,15.0558,15.8393,16.5359,17.1735,17.7338,18.2601,18.7281,19.2742,19.8027,20.3114,20.8184,21.2948,21.9111,22.572,23.2269,23.9094,24.5734,24.9137,25.1016,25.2416,25.3612,25.4661,25.106,24.5678,23.9998,23.4654,22.9412,22.3156,21.6646,21.0299,20.4417,19.8638,19.5117,19.2298,18.9549,18.6992,18.455
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
