,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,28.0,27.7559,24.7702,20.7085,21.6784,23.6676,26.7257,27.6738,26.6831,27.326,27.9841,27.6922,27.1723,27.3728,27.1842,27.0599,27.2472,27.4755,27.7199,27.964,28.2367,28.4117,28.4148,28.7114,28.8646,29.0019,29.6061,30.5433,31.4614,32.215,32.9195,33.3568,33.8513,34.3592,34.8734,35.3637,35.7271,36.1027,36.4564,36.8621,37.3218,37.7013,38.1538,38.6535,39.1839,39.7595,39.9285,40.115,40.3552,40.6141,40.8399
12 Engineering etc,38.0,38.58,36.5742,35.56,40.5395,43.5343,47.4974,46.5297,43.5275,43.5813,43.6352,43.0875,42.7901,42.614,42.4228,42.1493,42.3454,42.5369,42.7386,42.9512,43.2014,43.5917,43.7756,44.0809,44.2172,44.3545,44.4849,44.5936,44.7992,44.9996,45.1343,45.5534,45.9496,46.3523,46.7338,47.1292,47.4529,47.747,48.0793,48.3769,48.7145,48.8321,49.0678,49.296,49.4798,49.6819,49.575,49.4901,49.3714,49.2492,49.1704
13 Other industry,34.0,34.714,36.6835,39.659,42.6006,47.5366,51.5384,55.6161,55.6161,54.6367,53.675,53.6737,53.6166,53.6285,53.5855,53.583,73.6449,101.1324,138.8626,190.5951,261.5377,265.1588,268.6519,272.0501,275.5175,279.0166,284.9412,291.0973,297.3658,303.726,310.242,311.6946,313.1997,314.7031,316.2452,317.7162,321.9168,326.1332,330.3046,334.5028,338.7477,340.7163,342.6453,344.6192,346.6013,348.5848,347.9866,347.4433,346.9155,346.3996,345.8695
14 Construction,9.0,8.029,8.0241,7.031,7.0235,7.0235,7.0211,7.0203,7.0257,6.9008,6.7782,6.768,6.7772,6.7694,6.7697,6.7697,9.2616,12.68,17.3737,23.8188,32.6617,33.071,33.4866,33.9086,34.332,34.7664,35.5014,36.2474,37.0139,37.7965,38.5904,38.7682,38.9391,39.115,39.2945,39.4738,39.9613,40.459,40.9641,41.473,41.9805,42.2244,42.4674,42.7161,42.9545,43.1906,43.1201,43.049,42.97,42.8994,42.8583
15 Rail transport,21.0,20.6272,19.6301,17.6475,17.6137,17.5745,18.56,19.5462,19.5003,19.2852,19.0731,19.9634,20.8963,21.8704,22.8899,23.9579,24.3857,24.8271,25.2784,25.7406,26.2113,26.4158,26.623,26.8296,27.0423,27.2558,27.3759,27.4981,27.6218,27.7435,27.8718,27.992,28.1128,28.234,28.3555,28.4782,28.5141,28.5495,28.5862,28.6208,28.6576,28.7105,28.7624,28.8122,28.8644,28.9156,28.9827,29.0498,29.1182,29.1885,29.2572
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.4309,1.4263,1.4464,1.3522,1.5011,1.6301,1.799,2.0081,2.2719,2.6013,3.0103,3.5067,4.111,4.8387,5.7126,6.737,7.9516,9.3883,11.0832,13.027,15.2939,17.9367,20.9981,24.4842,28.4804,33.0256,38.2066,43.9934,50.4543,57.6095,65.2696,73.7817,83.0335,93.0017,103.1622,113.7921,124.7861,136.0207,147.3586,158.6554,169.7666,180.5551,190.898,200.6925
17 Air transport,0.0,0.0991,0.0991,0.0992,0.0992,0.0991,0.0992,0.0993,0.0994,0.0994,0.099,0.0991,0.0993,0.0994,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
18 Other transp. serv.,2.0,2.045,2.0436,2.0475,2.0519,3.0275,3.0291,3.032,4.0168,4.012,4.0073,3.9975,4.0073,4.01,4.0114,4.0144,4.0213,4.029,4.0365,4.044,4.0511,4.0484,4.0497,4.0453,4.0435,4.04,4.0351,4.0296,4.024,4.018,4.0124,4.01,4.0081,4.0056,4.0035,4.0011,3.9969,3.9929,3.9886,3.9842,3.9796,3.978,3.976,3.974,3.9721,3.9701,3.971,3.9722,3.973,3.9742,3.9749
19 Households,573.0,562.1,558.1,536.1,519.1,525.8505,520.5864,529.5204,524.2086,525.696,527.1591,523.5118,519.8323,516.1154,512.3551,508.5457,507.4589,506.2954,505.0494,503.7152,502.2871,502.6437,502.9229,503.1187,503.2262,503.2411,504.4463,505.5739,506.6244,507.6003,508.5057,508.6903,508.8171,508.8959,508.9388,508.9597,507.5767,506.1989,504.8455,503.5364,502.2912,500.9485,499.6775,498.3096,497.0776,495.9928,495.3576,494.8846,494.5757,494.4301,494.4448
"20 Agriculture, forestry",6.0,6.0695,5.0725,5.0721,5.0726,5.0723,5.0728,5.0728,5.0734,5.0246,4.9763,4.8266,4.6435,4.5551,4.3987,4.2552,4.1768,4.1043,4.0422,3.9674,3.8941,3.9364,3.9632,4.0105,4.0569,4.1063,4.1332,4.1613,4.1955,4.2197,4.2502,4.2731,4.306,4.3341,4.366,4.4013,4.4462,4.4878,4.532,4.5772,4.6238,4.6129,4.6014,4.5899,4.5774,4.5665,4.5642,4.5622,4.5388,4.525,4.5114
21 Fishing,0.0,0.0968,0.0965,0.0965,0.0963,0.0962,0.0962,0.096,0.0957,0.0955,0.0952,0.0946,0.0949,0.095,0.0953,0.0954,0.0958,0.0963,0.0967,0.0971,0.0975,0.0974,0.0973,0.0972,0.0971,0.0969,0.0967,0.0964,0.0961,0.0958,0.0955,0.0954,0.0953,0.0951,0.095,0.0949,0.0946,0.0944,0.0941,0.0939,0.0936,0.0935,0.0934,0.0933,0.0932,0.0931,0.0931,0.0932,0.0932,0.0933,0.0933
22 Other final use,463.0,473.4221,473.3949,462.3922,447.3779,464.4177,466.432,496.424,510.417,498.0064,485.8989,501.5558,516.7075,533.8284,552.4429,571.5559,576.7751,581.3989,585.8021,590.1617,594.7415,593.7632,592.7139,591.8361,590.8001,589.5375,584.5153,579.5463,574.7574,570.0528,565.3385,568.1259,570.8452,573.6473,576.5134,579.4426,586.8929,594.4619,602.2117,610.0488,618.0742,614.0165,610.1292,606.3231,602.4097,598.4181,595.9722,593.5351,591.0325,588.4854,585.9573
23 Non-energy use,0.0,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
