,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
13 Biogas,0.0,0.0,0.0104,0.0087,0.0107,0.0108,0.0127,0.0113,0.0127,0.0133,0.014,0.0147,0.0157,0.0166,0.0175,0.0183,0.0192,0.02,0.0209,0.0218,0.0226,0.0233,0.024,0.0247,0.0253,0.0258,0.0262,0.0266,0.0268,0.0269,0.0269,0.0268,0.0266,0.0263,0.0259,0.0255,0.025,0.0244,0.0238,0.0233,0.0227,0.0221,0.0216,0.021,0.0205,0.02,0.0195,0.0191,0.0187,0.0183,0.0179,0.0175,0.0171,0.0168,0.0165,0.0162,0.0159,0.0156,0.0154,0.0151,0.0149
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.546,0.491,0.4824,0.5027,0.5201,0.5181,0.5141,0.4957,0.483,0.4686,0.4543,0.4394,0.4301,0.4206,0.411,0.4015,0.3918,0.3818,0.372,0.3632,0.3545,0.3458,0.3369,0.3278,0.3192,0.3106,0.3019,0.2933,0.2845,0.2759,0.2675,0.2594,0.2515,0.2438,0.2365,0.2295,0.2229,0.2167,0.2108,0.2053,0.2001,0.1952,0.1906,0.1863,0.1822,0.1785,0.1749,0.1715,0.1684,0.1654,0.1626,0.16,0.1576,0.1552,0.1531,0.1511,0.1492,0.1474,0.1458
17 Onshore,0.0,0.0,0.0585,0.0565,0.0569,0.0652,0.0622,0.0583,0.054,0.069,0.0759,0.0877,0.0979,0.1091,0.1167,0.1245,0.1326,0.1407,0.1488,0.1566,0.1639,0.1701,0.1752,0.1788,0.1807,0.1806,0.1781,0.1732,0.1659,0.1565,0.1452,0.1326,0.1193,0.1061,0.0935,0.082,0.0718,0.063,0.0556,0.0493,0.044,0.0395,0.0357,0.0325,0.0297,0.0273,0.0253,0.0235,0.0219,0.0205,0.0192,0.0181,0.0171,0.0161,0.0153,0.0146,0.0139,0.0132,0.0127,0.0121,0.0116
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0008,0.0009,0.0011,0.0013,0.0015,0.0018,0.0021,0.0024,0.0029,0.0034,0.0041,0.0048,0.0057,0.0067,0.0078,0.0092,0.0106,0.0122,0.0139,0.0156,0.0173,0.0189,0.0202,0.0213,0.0222,0.0227,0.0229,0.0229,0.0227,0.0223,0.0219,0.0214,0.0208,0.0203,0.0198,0.0193,0.0188,0.0184,0.018,0.0176,0.0173,0.017,0.0168,0.0165,0.0163,0.0161,0.016,0.0158,0.0157,0.0155,0.0154
19 Solar PV,0.0,0.0,0.0004,0.0006,0.0015,0.0031,0.0046,0.0065,0.0079,0.0116,0.0138,0.014,0.0169,0.0205,0.024,0.0283,0.0334,0.0395,0.0468,0.0557,0.0662,0.0785,0.093,0.1101,0.1298,0.1526,0.1782,0.2068,0.2381,0.2717,0.307,0.3431,0.379,0.414,0.4471,0.4779,0.5061,0.5316,0.5547,0.5753,0.5939,0.6106,0.6258,0.6396,0.6521,0.6635,0.674,0.6836,0.6925,0.7006,0.7082,0.7152,0.7218,0.7278,0.7334,0.7387,0.7437,0.7483,0.7526,0.7566,0.7604
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0915,0.0943,0.0982,0.1099,0.1066,0.1121,0.1054,0.0985,0.0931,0.0877,0.0821,0.0768,0.0739,0.071,0.0682,0.0654,0.0627,0.0601,0.0575,0.0549,0.0524,0.05,0.0477,0.0455,0.0434,0.0414,0.0394,0.0376,0.0359,0.0342,0.0327,0.0312,0.0298,0.0285,0.0272,0.026,0.0249,0.0239,0.0229,0.0219,0.0211,0.0202,0.0195,0.0187,0.0181,0.0174,0.0168,0.0162,0.0157,0.0152,0.0147,0.0142,0.0138,0.0134,0.013,0.0126,0.0122,0.0119,0.0116
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
