,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,142.0,137.8447,141.8396,130.8547,146.8375,145.8414,149.8281,154.8219,155.8139,152.5645,149.3842,154.0833,150.3141,151.8378,152.8335,153.3459,154.1304,154.2704,154.6631,155.1842,155.9892,156.0733,156.1686,155.9798,155.6647,155.4012,156.4139,157.4039,158.3705,159.4975,160.6982,162.2794,163.7861,165.2419,166.5692,167.9397,168.8794,169.8503,170.9115,172.0784,173.3257,172.8562,172.4435,172.1483,171.9119,171.62,171.7217,171.7478,171.7302,171.61,171.3994
12 Engineering etc,517.0,557.5755,556.5797,536.5742,542.5376,583.5358,600.5331,634.5304,645.5052,654.7209,664.0682,684.4058,705.9217,726.7045,747.7044,769.6163,790.3222,811.6941,833.387,855.4235,876.8746,892.2795,908.9522,926.8731,943.079,956.4786,967.4753,983.5764,997.7451,1009.4378,1021.0242,1030.9792,1041.9091,1053.266,1064.7238,1075.9299,1091.6683,1107.6227,1123.9302,1140.5087,1157.3274,1170.2797,1183.4153,1196.8403,1210.5648,1224.4259,1243.1287,1262.125,1281.4282,1301.0931,1320.8314
13 Other industry,207.0,203.7684,216.7548,208.7347,210.7531,215.7619,234.6906,242.6574,251.6464,248.6503,245.69,250.2307,249.5615,249.5075,250.5785,252.3323,261.3131,270.0468,278.8127,287.9432,297.4842,298.0575,298.8993,299.7035,300.4149,300.939,302.2512,303.5939,304.995,306.578,308.0226,309.7974,311.6501,313.4715,315.3971,317.1402,320.0059,322.907,325.5999,328.1075,330.525,330.05,329.7702,329.6405,329.5133,329.2188,329.903,330.6538,331.4609,332.3331,333.2173
14 Construction,44.0,41.8405,38.8562,35.88,38.8576,40.8691,41.874,46.8367,52.8032,52.1754,51.5552,53.8537,52.8578,52.6821,53.4149,53.7947,55.4168,57.0299,58.9926,61.1521,63.2807,63.3593,63.5432,63.7211,63.8283,63.8707,64.0948,64.3655,64.6307,64.923,65.2285,65.6055,65.97,66.3671,66.7408,67.1214,67.6503,68.1594,68.6687,69.1819,69.719,69.6028,69.4458,69.298,69.1909,69.1009,69.2894,69.4987,69.7328,69.9779,70.154
15 Rail transport,131.0,128.4753,129.4648,127.4601,124.4722,128.4551,131.4491,134.4492,139.437,135.4312,131.5411,146.9302,153.6201,166.4423,179.468,193.6929,197.7947,201.0899,204.8279,208.6865,212.6618,215.9727,219.6903,223.3922,227.052,230.6566,233.9323,237.3118,240.7264,244.3404,248.0217,251.237,254.4602,257.7359,260.988,264.3112,267.2637,270.1607,273.1286,276.0745,279.1025,280.9503,282.7106,284.7107,286.662,288.6018,289.8459,291.1132,292.4209,293.7373,294.9757
16 Road transport,6.0,6.1,0.0494,0.0,0.0,0.0,0.0,4.0752,4.9753,6.1228,6.8395,8.9255,11.2181,14.0952,17.6683,22.1176,27.6503,34.528,42.9627,53.3281,66.0395,81.5805,100.5431,123.5573,151.387,184.9279,224.6392,271.9102,327.6311,392.7813,467.5575,552.8511,648.8694,755.0484,870.244,993.1186,1121.2996,1247.9377,1371.7002,1491.0537,1603.3704,1701.0383,1787.8228,1863.2286,1927.4,1980.9806,2024.9478,2060.4558,2088.7134,2110.8879,2128.052
17 Air transport,0.0,0.0997,0.0997,0.0996,0.0997,0.0997,0.0997,0.0997,0.0998,0.0997,0.0995,0.0996,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998
18 Other transp. serv.,3.0,3.0523,3.0305,3.0275,3.0225,3.0124,2.8464,4.8724,4.8626,4.8639,4.8656,5.0102,4.8644,4.8751,4.8766,4.8718,4.8747,4.8494,4.8392,4.8274,4.8195,4.81,4.8071,4.8207,4.8243,4.8271,4.8213,4.82,4.8202,4.8248,4.8308,4.8317,4.8345,4.8338,4.8365,4.8368,4.8419,4.8465,4.8535,4.8597,4.8662,4.8735,4.8777,4.9225,4.9267,4.9247,4.9254,4.9328,4.9423,4.9597,4.9744
19 Households,1292.0,1221.1,1254.1,1265.1,1215.1,1206.9617,1238.1545,1254.1582,1245.2574,1257.7314,1270.1147,1280.165,1290.0271,1299.6753,1309.0613,1318.1987,1314.9811,1311.3661,1307.3457,1302.9147,1298.0936,1299.9377,1301.4138,1302.5444,1303.3633,1303.8973,1305.9817,1307.8947,1309.6776,1311.3843,1313.0829,1324.8289,1336.906,1349.3831,1362.337,1375.8556,1375.1263,1374.7395,1374.7816,1375.3293,1376.4241,1385.7606,1395.8293,1405.9434,1416.819,1428.429,1442.1537,1456.5485,1471.553,1487.1036,1503.1377
"20 Agriculture, forestry",79.0,74.9518,71.9615,68.9773,79.9589,81.9535,80.9632,82.9589,82.9551,79.8297,76.8134,76.7232,75.4561,74.7177,74.0354,73.3224,78.0377,82.9806,88.2505,93.8729,99.8586,102.3271,104.8635,107.4889,110.2302,113.0897,114.1577,115.2174,116.2601,117.3294,118.4084,119.0946,119.7556,120.3878,120.8871,121.5312,122.2203,122.9427,123.6471,124.3098,124.9802,124.733,124.5703,124.4291,124.2875,124.1615,124.1978,124.1672,124.0994,123.9871,123.8658
21 Fishing,1.0,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5322,0.5057,0.5014,0.4942,0.4877,0.4815,0.4754,0.5173,0.5624,0.6112,0.6641,0.7216,0.746,0.7714,0.7979,0.8256,0.8541,0.8649,0.8756,0.8865,0.8976,0.9086,0.9154,0.922,0.9286,0.9352,0.942,0.9485,0.955,0.9616,0.9681,0.9745,0.9725,0.9703,0.9682,0.966,0.9639,0.9639,0.964,0.9642,0.9644,0.9647
22 Other final use,1277.0,1243.6815,1243.6698,1272.6528,1243.6498,1278.6454,1317.644,1342.6517,1377.6272,1307.9954,1241.8867,1249.3757,1250.7863,1255.5175,1259.4572,1263.5781,1345.712,1432.8115,1525.7667,1624.7482,1730.234,1752.9354,1776.0046,1799.3975,1823.0992,1847.1155,1865.13,1883.2922,1901.6467,1920.174,1938.9409,1956.0884,1973.3979,1990.8488,2008.4983,2026.2607,2044.2228,2062.3423,2080.6121,2099.0625,2117.7009,2128.397,2139.158,2150.0015,2160.9402,2171.9387,2181.5225,2191.1326,2200.8716,2210.647,2220.5156
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0997,0.0997,0.0996,0.0995,0.0995,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994
