,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,142.0,137.8447,141.8396,130.8547,146.8375,145.8414,149.8281,154.8219,155.8139,152.5645,149.3842,153.2942,149.854,151.5037,152.8259,153.4226,154.0682,154.6035,155.1343,155.6012,156.1247,155.8745,155.6871,155.6872,155.8339,155.798,156.9428,157.9205,158.9289,160.0326,161.2197,162.7668,164.244,165.7065,167.0166,168.3074,169.1204,169.9741,170.8372,171.8976,172.9751,172.5187,171.9553,171.4799,171.2673,170.9219,170.9836,171.0002,170.9805,170.8435,170.7012
12 Engineering etc,517.0,557.5755,556.5797,536.5742,542.5376,583.5358,600.5331,634.5304,645.5052,654.7209,664.0682,684.4059,705.6049,726.0018,746.702,768.5119,789.2026,810.6239,832.6293,855.0394,877.809,893.5073,909.3994,924.3503,941.191,959.316,972.2856,986.5377,998.6456,1009.6514,1021.7041,1032.564,1044.29,1056.0425,1067.3773,1078.2152,1093.6741,1109.5361,1125.8091,1142.3717,1159.3185,1172.3973,1185.6564,1199.127,1212.7205,1226.3257,1244.6617,1263.219,1282.006,1301.119,1320.2766
13 Other industry,207.0,203.7684,216.7548,208.7347,210.7531,215.7619,234.6906,242.6574,251.6464,248.6503,245.69,250.0038,248.9034,249.3845,251.0775,253.2312,262.2015,270.8967,279.757,288.911,298.5629,299.3067,300.0996,300.7738,301.4051,301.9639,303.3902,304.936,306.4802,307.9488,309.2805,310.9629,312.5206,314.0421,315.6919,317.2318,319.9599,322.811,325.5344,328.134,330.6348,330.1686,329.6696,329.2402,328.8078,328.1955,328.5465,329.0441,329.5967,330.2211,331.0008
14 Construction,44.0,41.8405,38.8562,35.88,38.8576,40.8691,41.874,46.8367,52.8032,52.1754,51.5552,53.4964,52.4692,52.4087,53.2479,53.6514,55.1796,56.9547,59.0443,61.1856,63.2804,63.4256,63.6646,63.8857,64.0981,64.2691,64.611,64.8882,65.1341,65.3584,65.5964,65.9334,66.2725,66.6425,67.0187,67.4067,67.9425,68.484,68.989,69.551,70.1021,70.0823,69.9506,69.7039,69.5308,69.3554,69.4064,69.4688,69.5569,69.6603,69.7099
15 Rail transport,131.0,128.4753,129.4648,127.4601,124.4722,128.4551,131.4491,134.4492,139.437,135.4312,131.5411,145.9903,152.8936,165.7433,179.1538,193.5368,197.4014,201.192,205.1338,209.0484,213.1195,216.6154,220.2694,223.9408,227.6502,231.3526,234.8271,238.239,241.6999,245.197,248.7201,251.8125,254.9183,258.1668,261.3799,264.7017,267.6383,270.6085,273.6008,276.697,279.7646,281.9059,283.5859,285.2494,287.0918,288.7773,289.7758,290.7667,291.8493,292.9384,294.0548
16 Road transport,6.0,6.1,0.0494,0.0,0.0,0.0,0.0,4.0752,4.9753,6.1228,6.8395,8.9255,11.2181,14.0952,17.6683,22.1176,27.6503,34.528,42.9627,53.3281,66.0395,81.5805,100.5431,123.5573,151.387,184.9279,224.6392,271.9102,327.6311,392.7813,467.5575,552.8511,648.8694,755.0484,870.244,993.1186,1121.2996,1247.9377,1371.7002,1491.0537,1603.3704,1701.0383,1787.8228,1863.2286,1927.4,1980.9806,2024.9478,2060.4558,2088.7134,2110.8879,2128.052
17 Air transport,0.0,0.0997,0.0997,0.0996,0.0997,0.0997,0.0997,0.0997,0.0998,0.0997,0.0995,0.0996,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998
18 Other transp. serv.,3.0,3.0523,3.0305,3.0275,3.0225,3.0124,2.8464,4.8724,4.8626,4.8639,4.8656,4.9812,4.8604,4.853,4.8713,4.8674,4.8678,4.8481,4.8445,4.8309,4.8284,4.8231,4.8205,4.8352,4.8394,4.8426,4.8435,4.8449,4.8453,4.8481,4.8489,4.8453,4.8423,4.8436,4.8419,4.84,4.8401,4.8408,4.8483,4.8508,4.8602,4.8651,4.8659,4.9064,4.9008,4.8866,4.8758,4.8619,4.8563,4.853,4.8495
19 Households,1292.0,1221.1,1254.1,1265.1,1215.1,1206.9617,1238.1545,1254.1582,1245.2574,1257.7314,1270.1147,1280.165,1290.0271,1299.6753,1309.0613,1318.1987,1314.9811,1311.3661,1307.3457,1302.9147,1298.0936,1299.9377,1301.4138,1302.5444,1303.3633,1303.8973,1305.9817,1307.8947,1309.6776,1311.3843,1313.0829,1324.8289,1336.906,1349.3831,1362.337,1375.8556,1375.1263,1374.7395,1374.7816,1375.3293,1376.4241,1385.7606,1395.8293,1405.9434,1416.819,1428.429,1442.1537,1456.5485,1471.553,1487.1036,1503.1377
"20 Agriculture, forestry",79.0,74.9518,71.9615,68.9773,79.9589,81.9535,80.9632,82.9589,82.9551,79.8297,76.8134,76.5679,75.3022,74.5428,73.871,73.1621,77.8839,82.8894,88.2422,93.9419,100.0142,102.576,105.1981,107.922,110.7002,113.5897,114.5767,115.5732,116.6698,117.7385,118.784,119.4378,120.1138,120.7805,121.3121,121.9568,122.5023,123.1396,123.7012,124.3109,124.9451,124.6553,124.5328,124.3828,124.353,124.239,124.3267,124.2091,124.3383,124.1103,123.9693
21 Fishing,1.0,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5322,0.5057,0.5009,0.4938,0.4872,0.4812,0.4751,0.5171,0.5624,0.6114,0.6644,0.7221,0.7467,0.7722,0.7988,0.8265,0.8551,0.8661,0.877,0.8881,0.8992,0.9102,0.9168,0.9233,0.9299,0.9366,0.9436,0.9499,0.9564,0.9627,0.9691,0.9754,0.9734,0.9714,0.9692,0.9671,0.9648,0.9646,0.9645,0.9645,0.9646,0.9648
22 Other final use,1277.0,1243.6815,1243.6698,1272.6528,1243.6498,1278.6454,1317.644,1342.6517,1377.6272,1307.9954,1241.8867,1248.7117,1250.1071,1254.7141,1258.7339,1262.8958,1345.0182,1432.3169,1525.4635,1624.522,1730.1583,1752.9783,1776.1439,1799.6107,1823.382,1847.4667,1865.5573,1883.7675,1902.1699,1920.7117,1939.4758,1956.6135,1973.8864,1991.3101,2008.9034,2026.6154,2044.5016,2062.5425,2080.759,2099.1399,2117.7275,2128.3645,2139.0464,2149.7729,2160.5662,2171.3818,2180.7498,2190.103,2199.5461,2208.9844,2218.4827
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0997,0.0997,0.0996,0.0995,0.0995,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994
