,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.1061,0.2014,0.3535,0.5225,0.4904,0.5171,0.5184,0.5386,0.5598,0.5823,0.6061,0.6353,0.6668,0.7009,0.7382,0.7791,0.8234,0.8716,0.9234,0.9801,1.0426,1.1115,1.187,1.2708,1.3628,1.4622,1.5681,1.6837,1.807,1.934,2.0694,2.2225,2.3779,2.5421,2.7123,2.8885,3.0738,3.2694,3.4725,3.6962,3.9171,4.1452,4.382,4.6277,4.8859,5.1595
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0531,0.1007,0.1768,0.2612,0.2446,0.2572,0.2573,0.2667,0.2765,0.287,0.2982,0.3119,0.3267,0.3428,0.3604,0.3797,0.4006,0.4234,0.4479,0.4747,0.5044,0.5369,0.5728,0.6124,0.6559,0.703,0.7534,0.8081,0.8666,0.9273,0.9917,1.0643,1.1379,1.2158,1.2968,1.381,1.4694,1.5623,1.6584,1.764,1.8681,1.9752,2.0857,2.1998,2.3189,2.4441
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,4260.0,4397.0,4256.0,4373.0,4601.8081,5287.686,4761.2471,6262.4297,6582.2163,6196.1245,6524.396,6536.2349,6771.7061,7015.5083,7269.3369,7532.8457,7851.6104,8186.4961,8535.8174,8902.6533,9284.6094,9673.5898,10069.3457,10475.6953,10871.0342,11239.4707,11575.335,11885.2637,12154.9863,12381.9209,12550.3994,12670.5,12727.0664,12729.5449,12693.96,12606.625,12544.5215,12382.7383,12190.4668,11973.9717,11741.667,11505.1758,11273.8213,11053.3525,10942.2637,10800.7119,10708.417,10667.7588,10680.7529,10749.1963,10870.7812
17 Onshore,0.0,0.0,0.0,0.0,0.0,8.9,29.1227,29.1227,29.1227,32.7714,41.5161,50.2205,62.9952,79.1151,99.4313,124.9565,157.8273,199.0889,249.5873,312.1076,389.4596,484.1882,599.5773,743.9296,920.2056,1132.7185,1386.4481,1686.6074,2038.1149,2445.137,2909.4338,3433.1392,4015.5171,4653.9697,5343.5293,6076.9302,6782.2393,7586.1372,8419.3057,9271.0967,10128.7031,10976.1826,11804.9258,12599.2393,13271.167,13991.5303,14655.1807,15257.2686,15794.6436,16269.3545,16680.1934
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.089,0.0906,0.1043,0.1156,0.1338,0.1558,0.1825,0.2148,0.2552,0.3042,0.3613,0.4296,0.5116,0.6092,0.7251,0.8622,1.0234,1.2125,1.4328,1.6881,1.9823,2.3185,2.6985,3.125,3.599,4.1211,4.6916,5.3106,6.0044,6.7463,7.5582,8.4442,9.4078,10.4514,11.5756,12.7729,14.1069,15.4889,16.957,18.5167,20.1744,21.9429,23.8306
19 Solar PV,1.52,3.586,4.278,5.535,8.327,11.032,13.279,17.047,20.665,26.3478,27.565,27.7402,33.3289,40.2976,48.9948,59.8415,73.7765,91.1993,112.9979,140.0525,173.4832,214.4161,264.2627,315.8676,374.9819,445.1253,526.9786,621.8664,730.8738,854.8136,993.7234,1147.8977,1316.9279,1500.4514,1698.4196,1911.6326,2151.7544,2412.3181,2704.575,3033.4604,3403.9651,3821.1108,4285.3223,4793.3809,5368.5601,5980.5225,6644.7974,7364.0835,8141.4062,8980.5537,9884.1865
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.2067,0.7231,0.7569,0.7619,0.7971,0.8342,0.8735,0.9154,0.9657,1.0203,1.0795,1.1442,1.2152,1.2921,1.3758,1.4659,1.5645,1.6733,1.7925,1.9231,2.0676,2.2256,2.3981,2.582,2.7808,2.9952,3.2184,3.4541,3.7199,3.9916,4.2807,4.5873,4.9089,5.2461,5.6028,5.9743,6.3842,6.7932,7.2181,7.6581,8.1139,8.5875,9.0794
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
