,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-35.3091,101.1986,1607.6881,2269.8196,6565.9443,341.3149,469.8922,440.0337,252.6961,55.1653,-69.7663,-92.2485,-103.7995,-118.1633,-130.3737,-139.9447,-142.1123,-148.553,-152.3523,-153.5167,-152.7133,-148.1738,-149.2149,-148.6248,-149.6897,-151.2146,-147.5741,-148.0909,-148.7644,-150.1437,-152.7355,-147.8401,-149.4581,-151.0002,-152.869,-155.0462,-172.7523,-175.4149,-177.5851,-179.7522,-181.2276,-206.3097,-207.5879,-209.3424,-211.0616,-210.6217
18 Offshore,0.0,0.0,0.0,0.0,0.0,-35.3091,101.1986,1607.6881,2269.8196,6565.9443,341.3149,469.8922,440.0337,252.6961,55.1653,-69.7663,-92.2485,-103.7995,-118.1633,-130.3737,-139.9447,-142.1123,-148.553,-152.3523,-153.5167,-152.7133,-148.1738,-149.2149,-148.6248,-149.6897,-151.2146,-147.5741,-148.0909,-148.7644,-150.1437,-152.7355,-147.8401,-149.4581,-151.0002,-152.869,-155.0462,-172.7523,-175.4149,-177.5851,-179.7522,-181.2276,-206.3097,-207.5879,-209.3424,-211.0616,-210.6217
19 Solar PV,0.0,0.0,0.0,0.0,0.0,28884.8086,283.0342,274.7864,268.0416,2238.3708,3722.2244,3446.562,3231.9832,3246.3623,3114.0547,2991.0369,2740.3701,2441.4124,2011.83,1489.3561,927.1462,375.965,-34.1328,-40.7171,-44.5467,-46.2921,-44.1321,-47.5319,-49.2328,-52.5457,-56.2732,-54.7482,-57.2045,-59.7084,-62.8504,-67.0976,-63.8191,-66.9217,-69.8684,-73.063,-76.5559,-95.2984,-99.1169,-102.3742,-105.5171,-107.9613,-133.7988,-135.9568,-138.5699,-141.1415,-141.4722
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-35.3091,101.1986,1607.6881,2269.8196,6565.9443,341.3149,469.8922,440.0337,252.6961,55.1653,-69.7663,-92.2485,-103.7995,-118.1633,-130.3737,-139.9447,-142.1123,-148.553,-152.3523,-153.5167,-152.7133,-148.1738,-149.2149,-148.6248,-149.6897,-151.2146,-147.5741,-148.0909,-148.7644,-150.1437,-152.7355,-147.8401,-149.4581,-151.0002,-152.869,-155.0462,-172.7523,-175.4149,-177.5851,-179.7522,-181.2276,-206.3097,-207.5879,-209.3424,-211.0616,-210.6217
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
