,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,908.9469,859.4906,853.9919,819.8925,872.5226,887.6535,899.8527,898.3578,892.4822,889.3142,888.1169,886.9061,891.9844,899.1638,914.1271,934.9351,962.059,996.2385,1034.6851,1081.8319,1136.2784,1198.1326,1250.3043,1322.7019,1406.8214,1499.0581,1605.588,1720.6478,1854.0212,1996.5781,2142.7395,2292.8606,2459.9265,2636.9973,2816.7576,3010.5242,3177.2273,3345.6675,3501.8787,3643.1355,3766.8057,3866.772,3950.2053,4023.7205,4081.3711,4128.3882
18 Offshore,0.0,0.0,0.0,0.0,0.0,908.9469,859.4906,853.9919,819.8925,872.5226,887.6535,899.8527,898.3578,892.4822,889.3142,888.1169,886.9061,891.9844,899.1638,914.1271,934.9351,962.059,996.2385,1034.6851,1081.8319,1136.2784,1198.1326,1250.3043,1322.7019,1406.8214,1499.0581,1605.588,1720.6478,1854.0212,1996.5781,2142.7395,2292.8606,2459.9265,2636.9973,2816.7576,3010.5242,3177.2273,3345.6675,3501.8787,3643.1355,3766.8057,3866.772,3950.2053,4023.7205,4081.3711,4128.3882
19 Solar PV,0.0,0.0,0.0,0.0,0.0,1245.4673,1185.2842,1173.0791,1118.7701,1163.7517,1169.9672,1175.4181,1166.8512,1155.8561,1148.1195,1143.5087,1139.7004,1142.5144,1148.0745,1161.5823,1181.7998,1208.6776,1243.0259,1282.0543,1329.8634,1385.666,1448.9086,1502.1923,1571.9591,1656.5392,1749.5807,1856.8022,1972.9341,2107.6455,2251.5593,2399.2881,2551.2617,2720.1934,2899.3508,3080.834,3276.345,3444.9714,3615.0549,3773.0337,3916.1028,4041.6216,4143.562,4228.8936,4304.2734,4363.8472,4412.8828
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,908.9469,859.4906,853.9919,819.8925,872.5226,887.6535,899.8527,898.3578,892.4822,889.3142,888.1169,886.9061,891.9844,899.1638,914.1271,934.9351,962.059,996.2385,1034.6851,1081.8319,1136.2784,1198.1326,1250.3043,1322.7019,1406.8214,1499.0581,1605.588,1720.6478,1854.0212,1996.5781,2142.7395,2292.8606,2459.9265,2636.9973,2816.7576,3010.5242,3177.2273,3345.6675,3501.8787,3643.1355,3766.8057,3866.772,3950.2053,4023.7205,4081.3711,4128.3882
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
