,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,20.0,36.0,51.551,54.05,58.7527,64.7314,67.9626,72.9738,78.0549,83.2755,88.5573,95.0709,101.8386,109.1944,116.7206,124.9192,132.3336,140.5316,149.7499,159.6946,171.1243,183.8433,197.5943,211.4135,224.7311,237.5796,250.5711,262.654,274.3973,284.3737,293.8837,301.8621,309.5057,316.5339,323.1874,329.2711,334.9067,340.6306,346.2107,351.2477,356.5678,361.5755,366.8,371.7812,376.7018,381.6124
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,2431.0,1433.0,1041.0,1584.0,1207.0,1865.0,1897.0,1110.278,1791.366,1633.76,1617.934,1530.9532,1464.3193,1395.6208,1328.5192,1263.4335,1213.6143,1164.3041,1119.9177,1077.261,1039.2655,993.2864,951.9738,915.5575,881.7651,854.0261,830.6608,810.5096,790.4188,769.682,750.4758,731.6649,711.8658,694.7532,677.5077,662.7169,647.8386,634.3752,621.7054,609.8444,598.2864,587.2811,577.3334,567.9109,558.446,549.9988,541.5258,533.8409,526.3119,519.2814,512.53
17 Onshore,0.0,0.0,0.0,70.632,120.768,109.482,110.48,97.338,101.807,118.3602,144.7729,165.7192,198.3454,235.5502,277.9275,329.2734,388.2514,458.7846,528.4228,608.5159,683.3269,751.7459,810.5721,851.1652,876.6776,882.2377,867.3546,835.9471,790.8557,740.9645,692.1694,645.2661,604.2704,566.2372,539.0003,509.9631,490.1649,470.5175,453.9521,438.2157,426.1563,417.5188,407.0988,398.0341,393.1275,386.0141,381.1774,375.5645,370.4476,366.0086,362.0253
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.026,1.173,2.836,9.051,14.384,22.599,23.699,23.752,22.789,38.9515,140.9574,141.2233,159.9436,181.0198,206.7642,238.5217,280.696,333.912,401.9828,488.0808,597.3246,727.5038,887.6754,1080.4741,1304.8627,1562.7325,1846.4382,2149.2112,2457.6484,2748.0701,3018.3164,3267.0674,3489.7188,3692.3831,3876.2327,4045.9114,4200.0767,4345.8789,4481.8359,4611.2139,4733.7578,4849.7261,4962.0078,5069.2466,5172.8379,5273.1094,5371.6909,5466.3994,5560.9561,5652.6484,5743.6523
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375,0.2279,1.2696,4.6522,4.671,4.9412,5.2246,5.5345,5.8794,6.3304,6.8417,7.4287,8.0968,8.8554,9.6203,10.4695,11.403,12.396,13.4649,14.5676,15.6837,16.7412,17.7444,18.6856,19.5589,20.3412,21.0807,21.7437,22.3763,22.9508,23.5033,24.0298,24.5245,24.9894,25.4365,25.8744,26.3004,26.6947,27.0949,27.4638,27.8418,28.1965,28.5548,28.9027
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
