Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.5963,-18.7935,-19.9689,-20.9357,-26.10970880704258,-28.45131174272344,-30.890314678404298,-33.36711761408515,-35.89632054976602,-38.48482348544688,-41.10932642112773,-43.8128293568086,-46.05203229248946,-48.16313522817031,-50.28493816385117,-52.42024109953204,-54.58384403521289,-55.347244035212896,-56.1393440352129,-56.9539440352129,-57.781744035212895,-58.6217440352129,-59.488944035212896,-60.38014403521289,-61.29404403521289,-62.2069440352129,-63.150744035212895,-64.13824403521289,-65.11634403521289,-66.16034403521289,-67.20404403521289,-68.2899440352129,-67.14034403521289,-66.0202440352129,-64.9302440352129,-63.86724403521289,-62.827944035212894,-61.810444035212896,-60.8169440352129,-59.84974403521289,-58.90664403521289,-57.98794403521289
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.9855,-7.2125,-7.6636,-8.0346,-10.020336863979374,-10.918982485305833,-11.85492810663229,-12.805573727958746,-13.776119349285207,-14.769564970611663,-15.776810591938121,-16.81435621326458,-17.673701834591036,-18.48384745591749,-19.29819307724395,-20.11763869857041,-20.947984319896868,-21.240984319896867,-21.54498431989687,-21.857584319896866,-22.175284319896868,-22.49768431989687,-22.83048431989687,-23.172484319896867,-23.523184319896867,-23.873584319896867,-24.235784319896865,-24.614784319896867,-24.990184319896866,-25.390784319896866,-25.791284319896867,-26.208084319896866,-25.766884319896867,-25.336984319896867,-24.918684319896865,-24.510784319896867,-24.111884319896866,-23.721384319896867,-23.340084319896867,-22.968884319896866,-22.606984319896867,-22.254384319896864
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.7136,6.8849,7.3155,7.6697,9.565157207020437,10.423009609360586,11.31646201170073,12.223914414040879,13.150466816381025,14.098719218721172,15.060171621061318,16.050624023401465,16.87087642574161,17.644328828081754,18.4215812304219,19.20383363276205,19.996486035102194,20.276186035102192,20.566386035102195,20.864786035102192,21.168086035102192,21.475786035102196,21.793486035102195,22.119986035102194,22.454786035102195,22.789186035102194,23.134986035102195,23.496686035102194,23.855086035102197,24.237486035102194,24.61988603510219,25.017686035102194,24.596486035102195,24.186186035102196,23.786886035102192,23.397386035102194,23.016686035102197,22.64388603510219,22.279986035102194,21.925686035102196,21.580186035102194,21.243586035102194
24 CHP,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.7136,6.8849,7.3155,7.6697,9.565157207020437,10.423009609360586,11.31646201170073,12.223914414040879,13.150466816381025,14.098719218721172,15.060171621061318,16.050624023401465,16.87087642574161,17.644328828081754,18.4215812304219,19.20383363276205,19.996486035102194,20.276186035102192,20.566386035102195,20.864786035102192,21.168086035102192,21.475786035102196,21.793486035102195,22.119986035102194,22.454786035102195,22.789186035102194,23.134986035102195,23.496686035102194,23.855086035102197,24.237486035102194,24.61988603510219,25.017686035102194,24.596486035102195,24.186186035102196,23.786886035102192,23.397386035102194,23.016686035102197,22.64388603510219,22.279986035102194,21.925686035102196,21.580186035102194,21.243586035102194
