,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0007,0.0009,0.0014,0.0014,0.0016,0.0015,0.0016,0.0017,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0025,0.0026,0.0027,0.0028,0.0029,0.003,0.0032,0.0033,0.0034,0.0036,0.0037,0.0039,0.004,0.0042,0.0043,0.0045,0.0047,0.0048,0.005,0.0052,0.0053,0.0055,0.0056,0.0058,0.006,0.0061,0.0063,0.0065,0.0066,0.0068
13 Biogas,0.0,0.0,0.0883,0.0653,0.0803,0.0746,0.0808,0.0681,0.0688,0.0706,0.0785,0.077,0.0815,0.0863,0.0913,0.0966,0.101,0.1054,0.11,0.1148,0.1198,0.1238,0.1273,0.1304,0.1331,0.1356,0.1376,0.1395,0.1413,0.143,0.1448,0.1463,0.148,0.1501,0.1525,0.1552,0.1585,0.162,0.1657,0.1694,0.1732,0.1763,0.1796,0.183,0.1867,0.1904,0.1946,0.199,0.2037,0.2087,0.2139
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.9562,0.9479,1.2096,0.8298,0.9215,0.8498,0.955,0.9464,1.0115,0.9539,0.9724,0.9908,1.0087,1.0257,1.0325,1.0378,1.043,1.0485,1.0549,1.0547,1.052,1.0485,1.0463,1.0469,1.0485,1.0532,1.0608,1.0708,1.083,1.0957,1.1087,1.122,1.1348,1.1479,1.1626,1.1765,1.189,1.1998,1.2093,1.2135,1.2168,1.2186,1.2198,1.2197,1.2197,1.2185,1.2165,1.2137,1.21
17 Onshore,0.0,0.0,0.0015,0.0015,0.0021,0.0021,0.0172,0.0185,0.0185,0.0215,0.0271,0.0301,0.0378,0.0474,0.0596,0.0748,0.0926,0.1138,0.1385,0.1666,0.1974,0.2275,0.2558,0.2811,0.3031,0.3214,0.3353,0.3457,0.3531,0.3578,0.3607,0.3617,0.3614,0.3601,0.3582,0.3562,0.3546,0.3531,0.3515,0.3499,0.3485,0.3458,0.3435,0.3415,0.34,0.3387,0.3381,0.3376,0.3373,0.3371,0.3371
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.1172,0.1548,0.185,0.2091,0.2041,0.2165,0.1945,0.2772,0.3732,0.3692,0.4147,0.4665,0.5282,0.6012,0.6803,0.7721,0.8794,1.0045,1.1494,1.3032,1.4693,1.6464,1.8346,2.0346,2.2402,2.4554,2.6799,2.9131,3.1554,3.4026,3.655,3.9126,4.1739,4.442,4.724,5.0093,5.2947,5.5775,5.8605,6.1148,6.3687,6.6179,6.8683,7.1136,7.366,7.6145,7.8603,8.1046,8.3449
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
