,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,291.9461,291.9461,253.4762,253.6196,263.8181,263.7667,263.7569,263.8199,263.3136,263.7758,264.0718,264.4158,264.7093,265.1665,265.6525,266.1941,266.8402,267.5308,268.3491,269.2863,270.5327,272.2531,274.3969,277.4652,282.1383,290.1982,306.0685,351.9,436.0952,463.1396,537.9167,688.4318,811.3408,877.808,903.0283,900.0972,870.0612,827.2444,787.6831,746.4781,707.2499,671.6099,640.0073,612.7995,589.9789,570.4251,554.5724,541.9506
12 BIGCC + CCS,0.0,0.0,0.0,328.8157,328.8157,278.3914,278.0695,287.8586,287.8105,287.1533,286.2921,285.1498,285.0889,284.852,284.6834,284.4677,284.4031,284.3563,284.3701,284.4842,284.6452,284.96,285.3835,286.0661,287.3124,288.7798,291.2313,295.0818,302.1851,316.693,361.0053,450.9795,477.4048,569.2712,745.7483,894.043,972.9108,1001.3956,995.9064,958.8768,907.461,860.7897,812.8492,767.8493,727.2667,691.5848,660.9325,635.2932,613.2495,595.3719,581.0114
13 Biogas,0.0,0.0,0.0,212.5704,212.5704,212.5704,212.5704,212.5704,212.5704,40535.7891,40316.1758,40188.6484,40038.3906,39888.4414,39750.3125,39613.457,39479.6055,39348.6328,39221.1836,39095.793,38971.8086,38858.7227,38749.1875,38641.168,38533.8711,38427.8125,38324.457,38221.832,38119.0,38016.3633,37914.4062,37811.4531,37709.5195,37608.9414,37509.8125,37412.4805,37315.6055,37220.2969,37126.6328,37034.6602,36944.0859,36858.7617,36776.125,36695.7578,36617.3594,36540.9648,36467.0078,36394.7266,36323.8984,36254.207,36185.3125
14 Biogas + CCS,0.0,0.0,0.0,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,120.465,180.9498,181.831,181.6169,180.8984,181.1499,182.5852,184.7348,185.3693,187.0172,188.845,190.8457,193.024,195.384,197.9278,200.6745,203.6107,206.7915,210.2324,214.0331,218.256,223.1256,228.6247,234.9249,242.4563,251.7428,263.4805,278.7606,298.604,319.9188,340.5093,355.5677,369.6947,378.3343,382.8929,384.544,383.8164,381.236,377.1729,372.1601,366.438,360.3845,354.2599,348.5531,343.4145,338.794,335.1903,332.5331
17 Onshore,0.0,0.0,0.0,75.4469,75.4469,77.7912,78.0104,78.1777,78.413,77.2733,86.478,86.1289,85.8203,85.5828,85.3978,85.2601,85.165,85.0996,85.0565,85.02,84.9721,84.9335,85.9391,85.9563,86.4476,86.458,86.8986,87.3392,87.7766,88.2327,88.7268,89.2678,89.8368,90.2459,88.9226,89.0459,88.9424,88.8292,88.7288,88.6456,88.7859,88.765,88.7532,88.7662,89.0038,89.0937,89.2014,89.7169,89.9352,90.1631,90.4329
18 Offshore,0.0,0.0,0.0,129.0976,129.0976,131.442,131.6612,131.8285,132.0637,128.3477,125.8752,124.6105,123.4076,122.3928,121.5412,120.8166,120.1941,119.6471,119.1694,118.7384,118.3267,117.9767,117.6613,117.4413,117.1944,117.0027,116.8143,116.689,116.6061,116.579,116.6204,116.734,116.8981,116.6789,114.7744,114.5642,114.3469,114.1235,113.9166,113.7304,113.5663,113.4506,113.3465,113.2697,113.2234,113.2278,113.2518,113.3112,113.4488,113.5971,113.7878
19 Solar PV,0.0,0.0,0.0,110.3755,110.3755,123.5638,123.5795,123.602,123.4592,116.9903,122.2538,119.1102,115.8998,112.7963,109.8456,106.9756,104.2481,101.6091,99.0837,96.6732,94.3919,92.3425,90.4629,88.8267,87.2749,85.9164,84.6927,83.6425,82.7268,81.9451,81.2993,80.7849,94.7283,93.7197,91.1275,90.236,89.3762,88.5473,87.7693,87.0415,86.3613,85.7611,85.1937,84.6744,84.2002,83.7946,83.4248,83.1037,82.8779,82.6723,82.5208
20 CSP,0.0,0.0,0.0,189.6993,189.6993,189.6993,189.6993,189.6993,189.6993,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,1599.2128,1599.2128,1599.2129,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2126,1599.2128,1599.2128,1599.2126,1599.2128,1599.2126,1599.2128,1599.2126,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2129,1599.2126,1599.2128,1599.2128,1599.2126,1599.2129,1599.2126,1599.2128,1599.2126,1599.2129,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128,1599.2126,1599.2126
22 Wave,0.0,0.0,0.0,249.0009,249.0009,251.3453,251.5645,251.7317,251.967,66963.9297,66964.1328,66964.3281,66964.5547,66964.8125,66965.0781,66965.3516,66965.6484,66965.9219,66966.2109,66966.4609,66966.7031,66966.9062,66967.0703,66967.3047,66967.4531,66967.6562,66967.8359,66968.0391,66968.3047,66968.5781,66968.9219,66969.3438,66969.7891,66969.8281,66968.1953,66968.2266,66968.2344,66968.2344,66968.25,66968.2734,66968.3047,66968.3672,66968.4766,66968.5781,66968.7031,66968.8828,66969.0781,66969.3203,66969.6094,66969.9297,66970.2812
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,116.2767,116.2767,116.2767,116.2767,117.2852,117.4596,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
