,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,267.8235,267.8235,267.8235,267.8235,267.8235,267.8235,265.8589,262.8252,261.0569,258.7724,256.586,254.5257,252.5692,250.7677,249.0704,247.4809,245.9997,244.6219,243.4239,242.3139,241.2649,240.2757,239.3463,238.5008,237.7063,236.9575,236.2477,235.5701,234.9208,234.3018,233.7069,233.1356,232.5839,232.05,231.5325,231.0307,230.5444,230.0694,229.615,229.1719,228.7424,228.3226,227.9119,227.5114,227.1184,226.7334,226.3543,225.9815
12 BIGCC + CCS,0.0,0.0,0.0,296.612,296.612,296.612,296.612,296.612,296.612,293.4437,288.4893,285.6547,281.9638,278.4663,275.187,272.0885,269.2499,266.5873,264.103,261.7944,259.6526,257.7969,256.0797,254.4608,252.9377,251.5088,250.2104,248.9911,247.8432,246.756,245.7189,244.7248,243.7776,242.8676,241.9938,241.1505,240.3339,239.5429,238.7757,238.0326,237.3076,236.6155,235.942,235.2903,234.6544,234.0334,233.4287,232.8363,232.257,231.6873,231.1279
13 Biogas,0.0,0.0,0.0,212.5437,212.5437,212.5437,212.5437,212.5437,212.5437,208.825,203.3552,201.0092,198.1356,195.8836,193.7417,191.7765,189.9449,188.2536,186.6673,185.1833,183.7906,182.5955,181.4657,180.4245,179.4462,178.5301,177.6798,176.8638,176.0764,175.3162,174.58,173.8573,173.1565,172.4716,171.8051,171.1517,170.5093,169.8801,169.2621,168.6554,168.0578,167.4868,166.93,166.3885,165.8561,165.3358,164.8262,164.3257,163.8315,163.3477,162.8729
14 Biogas + CCS,0.0,0.0,0.0,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126,287.0126
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,110.3136,159.1676,158.3863,160.1644,160.2071,160.857,163.5976,163.5482,163.4668,163.3198,163.2234,163.1199,163.0062,162.8784,162.7324,162.5627,162.3602,162.1283,161.8364,161.5189,161.104,160.5836,159.9783,159.2319,158.4175,157.4996,156.5414,155.6255,154.9098,154.4309,154.1388,154.0265,154.0396,154.088,154.1598,154.3107,154.4884,154.663,154.8777,155.078,155.2884,155.4692,155.603,155.7312,155.8365,155.9235,155.9774,156.0363
17 Onshore,0.0,0.0,0.0,70.0101,70.0102,70.0374,70.0384,70.0399,70.0427,61.7545,57.0099,54.2036,51.5278,49.2528,47.3632,45.843,44.7127,43.9203,43.2163,43.6579,42.9219,42.2826,42.1107,42.1047,42.2296,42.3096,42.509,42.7237,42.9619,43.2035,43.4535,43.7415,44.0556,44.3774,44.6336,44.8028,44.8896,44.9182,44.8451,44.7075,44.556,44.3317,44.1223,43.8849,43.6301,43.4336,43.2246,43.0408,42.8487,42.7145,42.5566
18 Offshore,0.0,0.0,0.0,106.6572,106.6572,106.6845,106.6864,106.6879,106.6906,93.0209,88.2821,81.5754,78.3785,75.4698,72.9284,70.7202,68.8968,67.3862,66.1611,66.2477,65.274,64.5162,63.9103,63.3881,62.9297,62.5326,62.1939,61.8949,61.6412,61.4412,61.3136,61.3654,61.5599,61.833,62.1224,62.3847,62.6071,62.7997,62.9272,63.0182,63.0813,63.1015,63.107,63.078,63.0381,63.0023,62.9455,62.8866,62.8268,62.7755,62.7068
19 Solar PV,0.0,0.0,0.0,133.4781,133.4781,133.6848,133.6435,133.6474,133.6554,103.5549,92.9669,85.7158,78.9347,73.202,67.9444,63.1139,58.7714,54.8971,51.5089,48.5932,46.1411,44.1461,42.4728,41.0512,46.1254,43.4736,41.5336,39.9682,38.6712,37.5972,36.7252,36.0908,35.6683,35.4244,35.2902,35.1996,35.1206,35.0411,34.9304,34.7993,34.6516,34.5201,34.3866,34.226,34.0619,33.9058,33.7333,33.5639,33.3966,33.2409,33.0719
20 CSP,0.0,0.0,0.0,285.4884,324.5885,324.5885,324.5885,324.5885,324.5885,276.8224,267.1427,258.7149,254.5886,250.3936,246.1799,241.9585,237.8975,233.9382,230.1196,226.4724,223.0146,219.9288,217.0248,214.292,211.7271,209.3275,207.1519,205.1175,203.2338,201.4977,199.8616,198.314,196.8529,195.462,194.1364,192.8646,191.643,190.4583,189.3132,188.2026,187.1147,186.0561,185.0178,184.0049,183.0116,182.0355,181.08,180.1396,179.2168,178.3077,177.4168
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.576,1602.3838,1602.2585,1602.1538,1602.0453,1601.9335,1601.8196,1601.6991,1601.5765,1601.4525,1601.3304,1601.2094,1601.1013,1600.9984,1600.9037,1600.8176,1600.7368,1600.6605,1600.5883,1600.5176,1600.45,1600.3848,1600.3208,1600.2592,1600.1985,1600.1412,1600.0859,1600.0334,1599.9844,1599.9351,1599.8884,1599.8427,1599.8003,1599.7576,1599.7163,1599.6769,1599.6384,1599.6003,1599.5641,1599.5278,1599.4928,1599.4579
22 Wave,0.0,0.0,0.0,248.9981,248.9982,250.6985,249.0586,249.0751,249.0923,249.1497,249.1228,249.1325,249.1633,249.2122,249.2819,249.3759,249.4994,249.6585,249.8621,251.198,251.3431,251.611,252.0013,252.4996,253.0662,253.7241,254.4462,255.219,256.0091,256.8047,257.5707,258.5576,259.8024,261.2211,262.7193,264.2309,265.7332,267.2368,268.7115,270.1947,271.7081,273.1752,274.6543,276.1191,277.5938,279.0907,280.5782,282.0771,283.585,285.1156,286.6381
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,138.349,138.349,138.349,138.349,139.3574,139.5318,139.4879,139.5078,139.5579,139.6129,139.6638,139.7113,139.7581,139.7818,139.8134,139.8514,139.8748,139.9169,139.9317,139.9469,139.9619,139.977,139.9944,140.0083,140.0241,140.0434,140.08,140.1172,140.1597,140.2106,140.2695,140.3346,140.4049,140.4877,140.5622,140.6391,140.7087,140.8007,140.8901,140.9807,141.0715,141.1639,141.2581,141.3529,141.4496,141.5482,141.6485,141.7504
