,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0096,0.0797,0.0175,0.124,0.1107,0.1196,0.1166,0.127,0.1397,0.1547,0.172,0.1899,0.2097,0.2314,0.2549,0.2793,0.3041,0.3287,0.3534,0.3777,0.4019,0.4248,0.4475,0.4699,0.4923,0.5147,0.5382,0.562,0.5861,0.6104,0.6344,0.6584,0.6817,0.7049,0.727,0.7483,0.7651,0.7792,0.7911,0.8016,0.8104,0.8188,0.8263,0.8321,0.8367,0.8398
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0047,0.0416,0.0087,0.0661,0.0589,0.0635,0.0619,0.0674,0.0741,0.0821,0.0914,0.101,0.1117,0.1236,0.1365,0.15,0.1639,0.1778,0.1919,0.2061,0.2203,0.2341,0.2479,0.2619,0.2761,0.2906,0.306,0.3219,0.3384,0.3554,0.3726,0.3903,0.4082,0.4265,0.4446,0.4629,0.4787,0.4931,0.5065,0.5191,0.5309,0.5426,0.5538,0.564,0.5735,0.582
13 Biogas,0.0,0.0,0.334,0.3829,0.7396,0.4214,0.8575,0.4317,0.903,0.8223,0.9012,0.8923,0.9703,1.0619,1.1641,1.2766,1.3835,1.4952,1.61,1.7261,1.8375,1.9419,2.0368,2.125,2.2061,2.2823,2.3482,2.4118,2.4734,2.5359,2.5986,2.6689,2.7425,2.8196,2.9002,2.9828,3.0686,3.1581,3.2582,3.3645,3.479,3.582,3.6824,3.7832,3.8865,3.991,4.1036,4.2203,4.3373,4.4564,4.5756
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.046,1.1462,1.3056,0.8023,1.2359,0.9454,1.1344,0.9878,1.0418,0.9942,1.0467,1.1129,1.1886,1.2735,1.3551,1.4411,1.5283,1.6132,1.6882,1.7494,1.7915,1.8157,1.8214,1.8121,1.7895,1.7588,1.7229,1.6852,1.6466,1.6101,1.5758,1.5437,1.5136,1.4848,1.4583,1.4326,1.4091,1.3856,1.3635,1.3385,1.3121,1.2859,1.2608,1.2365,1.214,1.1928,1.1718,1.1514,1.1312
17 Onshore,0.0,0.0,2.6886,3.4433,4.891,4.8042,5.7722,5.0016,5.849,5.842,6.3594,7.0038,8.6549,10.5694,12.7604,15.1207,17.2958,19.1803,20.5188,21.0894,20.7258,19.5033,17.6488,15.5309,13.4564,11.6481,10.1651,9.0217,8.1491,7.4876,6.9793,6.6022,6.3138,6.0933,5.9256,5.7969,5.7016,5.6295,5.5807,5.5444,5.5219,5.4808,5.4356,5.3906,5.3487,5.3073,5.2752,5.2466,5.2158,5.1854,5.1526
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0277,0.0584,0.0636,0.07,0.0961,0.1334,0.1863,0.2608,0.3603,0.4938,0.6672,0.8819,1.1305,1.3991,1.6687,1.9241,2.152,2.3479,2.506,2.6376,2.7466,2.8396,2.9193,2.9964,3.0683,3.1366,3.2026,3.2656,3.3277,3.387,3.4466,3.5025,3.5573,3.5915,3.6154,3.6325,3.6457,3.654,3.6642,3.6728,3.6765,3.6774,3.6739
19 Solar PV,0.0,0.0,0.001,0.0013,0.0062,0.054,0.1181,0.1578,0.2865,1.5406,3.9933,6.2977,7.3876,9.1184,11.3656,14.3287,18.0309,22.7991,28.8245,36.2132,44.8406,54.4675,64.6835,75.187,85.6062,95.774,105.3105,114.5208,123.4525,132.2812,141.0217,150.1098,159.3495,168.7683,178.3839,188.1057,198.0255,207.9894,218.1624,228.2655,238.4373,247.3388,255.5699,263.3293,270.7948,277.8781,285.0688,292.0994,298.7033,305.0298,310.9363
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0011,0.0011,0.0011,0.0012,0.0013,0.001,0.0079,0.0071,0.0077,0.0075,0.0082,0.009,0.01,0.0111,0.0122,0.0134,0.0148,0.0163,0.0178,0.0193,0.0209,0.0224,0.024,0.0255,0.027,0.0285,0.03,0.0316,0.0331,0.0347,0.0364,0.0382,0.04,0.0418,0.0437,0.0456,0.0476,0.0495,0.0514,0.0531,0.0546,0.0561,0.0574,0.0587,0.06,0.0613,0.0625,0.0637,0.0647
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
