,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.003,0.0051,0.0088,0.0112,0.011,0.0119,0.0116,0.0119,0.0123,0.0127,0.0131,0.0136,0.0142,0.0148,0.0156,0.0165,0.0176,0.0188,0.0204,0.0224,0.0248,0.0278,0.0315,0.0359,0.0407,0.0455,0.0501,0.0544,0.0582,0.0617,0.065,0.0683,0.0715,0.0748,0.0781,0.0814,0.0849,0.0882,0.0916,0.0951,0.0984,0.1018,0.1052,0.1086,0.1119,0.1153
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0015,0.0025,0.0044,0.0056,0.0055,0.0059,0.0057,0.0059,0.006,0.0062,0.0064,0.0066,0.0069,0.0072,0.0076,0.008,0.0085,0.0091,0.0098,0.0107,0.0119,0.0133,0.015,0.017,0.0193,0.0215,0.0236,0.0256,0.0273,0.0289,0.0304,0.0319,0.0333,0.0348,0.0363,0.0378,0.0393,0.0407,0.0423,0.0438,0.0452,0.0467,0.0482,0.0497,0.0511,0.0526
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,40.6591,37.6809,36.7666,35.6187,38.6683,38.4103,39.7241,44.1253,44.5234,44.3099,44.2244,44.234,44.2476,44.2662,44.2897,44.3174,44.3538,44.3958,44.4465,44.4682,44.5385,44.6082,44.6624,44.7299,44.7892,44.8056,44.7779,44.7161,44.6207,44.5389,44.4898,44.4576,44.442,44.4325,44.4291,44.4183,44.4125,44.402,44.3856,44.3717,44.3494,44.3317,44.314,44.2941,44.2795,44.2652,44.2553,44.2424,44.2348
17 Onshore,0.0,0.0,0.0021,0.0021,0.0025,0.0025,1.3933,1.3934,1.3934,0.1022,0.9565,1.9688,2.5034,3.1941,4.0897,5.2521,6.7612,8.7188,11.2601,14.5437,18.7932,24.2245,31.2063,40.1068,51.6553,66.3329,84.459,106.0754,130.2366,154.825,176.0161,191.2883,199.9498,201.9614,199.0225,192.4483,183.3673,172.2246,160.444,148.2582,135.9541,124.4454,113.6601,104.1825,95.9095,88.6944,82.6991,77.6482,73.4555,69.8807,66.986
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.001,0.0096,0.0197,0.024,0.0296,0.0367,0.0458,0.0575,0.0726,0.0921,0.1172,0.15,0.1923,0.2479,0.3209,0.4174,0.545,0.7126,0.9292,1.1988,1.5168,1.8588,2.2032,2.5372,2.8475,3.1401,3.418,3.6844,3.9315,4.174,4.4035,4.6121,4.8119,4.988,5.1559,5.308,5.4384,5.5627,5.6736,5.7749,5.8602,5.9447
19 Solar PV,0.0,0.0,0.0008,0.0009,0.0064,0.056,0.0712,0.1764,0.4202,1.28,1.4448,1.6727,2.0059,2.438,3.0014,3.7382,4.7035,5.9695,7.6336,9.827,12.7244,16.5127,21.5335,28.1964,36.5612,47.4532,61.8673,80.7395,104.7259,133.8818,166.6158,201.4904,237.7157,274.2216,311.5122,349.7535,389.0906,428.4651,469.1931,510.0812,549.8802,589.6162,627.1522,664.1592,699.4916,732.2405,764.4183,795.0269,824.5712,852.1223,879.8671
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0636,0.0592,0.0607,0.0609,0.0595,0.058,0.0568,0.0553,0.0592,0.0571,0.0583,0.0596,0.061,0.0625,0.0643,0.0664,0.0688,0.0717,0.0752,0.0792,0.0842,0.0904,0.0981,0.1078,0.1198,0.1345,0.1515,0.1703,0.1889,0.2063,0.222,0.2355,0.2476,0.259,0.2701,0.2804,0.2913,0.3021,0.3125,0.3232,0.3334,0.3439,0.3542,0.3639,0.3738,0.3835,0.3932,0.4022,0.4116
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
