,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,7.775,15.53,24.1279,31.4373,35.5986,37.973,35.6524,37.5893,39.9945,42.6985,45.6775,48.3562,50.9889,53.553,56.0781,58.7901,61.9531,65.2934,68.9294,73.0261,77.5056,82.3388,87.6105,93.2544,99.3113,105.5725,112.5272,119.5142,126.787,134.0192,141.5152,148.4622,155.428,162.3228,169.1791,175.9578,182.8276,189.561,196.1382,202.3198,208.5158,214.0889,219.5726,224.7652,229.4387,234.0897
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.8875,7.765,12.064,15.7187,17.7839,18.9132,17.7284,18.6451,19.7989,21.1052,22.5548,23.8663,25.1689,26.4544,27.7413,29.1453,30.7931,32.5501,34.4777,36.6592,39.0577,41.6587,44.5076,47.5738,50.8796,54.3222,58.1586,62.0542,66.1449,70.2642,74.5794,78.6628,82.8197,87.0062,91.2407,95.5125,99.6981,103.8394,107.9232,111.8106,115.7313,119.3241,122.8836,126.2937,129.4249,132.5537
13 Biogas,100.0,161.0,209.0,249.0,278.0,294.0,285.0,286.533,271.373,308.21,347.0298,342.3367,385.3619,435.2276,491.0647,552.1907,610.9263,669.2509,725.8992,779.9808,834.7091,893.3265,951.5408,1010.0047,1071.9569,1135.8796,1200.6084,1268.2018,1337.4674,1408.7531,1479.2823,1556.8933,1634.6741,1716.8165,1798.8136,1887.6971,1967.6278,2047.5623,2126.7522,2204.5642,2280.5876,2353.72,2424.3638,2496.6016,2568.012,2643.0938,2712.2285,2782.53,2852.3271,2919.5161,2991.0007
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,16147.8975,11539.2129,5622.7148,13730.418,15568.9131,8660.5059,15723.3232,5896.8828,12393.3486,12786.6533,13464.4209,12230.4941,11972.1289,11707.3828,11434.8486,11138.0078,10710.3047,10256.0742,9780.9121,9309.6953,8756.0723,8327.21,8004.5146,7761.8408,7613.2856,7518.8755,7452.373,7418.3257,7401.8457,7416.397,7441.0063,7505.6919,7566.1191,7646.3882,7724.0845,7821.9648,7883.9746,7952.5513,8016.6982,8077.7305,8139.1797,8197.9229,8248.2695,8294.8906,8323.1084,8358.877,8365.2861,8373.0439,8369.0869,8348.1865,8328.2598
17 Onshore,9161.5889,10256.4492,12010.0889,12107.7861,11602.9385,12474.0957,12247.8525,12616.584,13666.9492,8366.9297,8646.9238,8818.4004,9782.541,10779.3398,11879.377,13028.6172,13948.0127,14763.6045,15313.459,15519.7168,15353.9072,14866.4854,14074.8965,13074.3584,11957.4883,10831.4131,9723.248,8734.9326,7882.8735,7167.9424,6559.9419,6100.3711,5724.4844,5414.9102,5198.2256,5019.2578,4862.0854,4744.8154,4654.6289,4578.3008,4539.1709,4497.459,4466.0029,4443.7144,4421.7524,4411.1284,4392.9722,4381.0791,4368.8926,4369.7681,4357.6445
18 Offshore,0.0,0.023,3.329,4.512,3.609,4.7,0.0,122.4785,126.1658,179.6351,177.301,181.307,236.0692,311.9759,415.9575,556.7045,736.9215,960.7714,1247.9685,1584.8593,1944.0527,2341.7712,2714.3123,3044.5789,3336.7939,3564.2407,3704.9292,3811.3936,3875.1311,3909.2427,3914.7114,3921.6995,3914.0833,3907.5593,3897.125,3893.4485,3871.907,3853.978,3835.5698,3817.3066,3801.6453,3786.5474,3770.5647,3754.6816,3732.7449,3715.4673,3687.7117,3661.9917,3633.4221,3600.0481,3568.3906
19 Solar PV,211.33,279.929,392.645,479.14,627.316,796.155,856.142,975.916,1005.897,1445.9182,1774.8455,2839.4033,3207.7786,3836.6875,4593.0254,5541.2695,6679.6113,8049.2676,9718.5918,11645.0859,13772.5547,16140.5508,18593.5098,21086.7402,23491.6699,25829.8945,27946.9121,29883.4277,31683.4961,33332.4336,34931.75,36489.1562,38036.4609,39502.5195,40955.8125,42357.5977,43619.9961,44801.6992,45969.6719,47119.5469,48195.5977,49218.7031,50176.0547,51085.2109,51946.582,52680.0234,53353.6758,53918.1406,54454.3711,54921.2734,55370.7109
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7592,10.059,45.6553,56.3775,92.0201,97.536,103.8834,110.9949,118.7136,125.5502,132.2583,138.5778,144.1733,149.0348,153.848,157.859,161.0905,164.2732,167.2568,169.9217,172.8403,175.8995,179.2561,182.407,186.6292,190.651,195.1645,199.6066,204.5155,208.3449,212.3523,216.1556,219.7719,223.3832,226.9084,230.2317,233.3799,235.8891,238.6312,240.4071,242.2257,243.623,244.4707,245.2624
21 Geothermal,197.0,210.0,146.0,197.0,205.0,204.0,172.0,216.659,230.387,235.472,250.2497,235.3351,245.7323,258.9005,273.9494,290.6028,305.4344,320.5572,335.6107,350.1689,363.4956,377.712,390.8587,402.5512,414.0634,425.0921,435.1363,445.5786,456.1919,467.4926,478.5339,491.9236,505.0446,519.2128,533.3605,548.6177,561.3864,574.3317,586.8063,598.8167,610.6885,622.1017,632.7939,642.9145,651.4207,660.0999,666.3578,672.3348,677.1854,680.5658,683.6619
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
