2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.419,-16.6861,-17.1457,-17.9298,-22.874308807042578,-24.999111742723436,-27.1941146784043,-29.409117614085154,-31.64772054976602,-33.92052348544688,-36.20392642112773,-38.4810293568086,-40.613632292489456,-42.56863522817031,-44.53743816385118,-46.51694109953204,-48.525344035212896,-49.1294440352129,-49.7518440352129,-50.390044035212895,-51.0408440352129,-51.70054403521289,-52.400344035212896,-53.12054403521289,-53.85734403521289,-54.5913440352129,-55.34924403521289,-56.13774403521289,-56.917044035212896,-57.7488440352129,-58.5772440352129,-59.437144035212896,-58.4868440352129,-57.5600440352129,-56.6568440352129,-55.774844035212894,-54.9145440352129,-54.0768440352129,-53.26064403521289,-52.46724403521289,-51.69584403521289,-50.94724403521289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.5337,-6.4037,-6.5801,-6.881,-8.778636863979372,-9.594082485305831,-10.43652810663229,-11.286473727958747,-12.145619349285205,-13.017864970611663,-13.894210591938121,-14.768156213264579,-15.586601834591036,-16.336847455917493,-17.09239307724395,-17.85213869857041,-18.62288431989687,-18.854784319896865,-19.093584319896866,-19.338484319896867,-19.588284319896864,-19.841484319896868,-20.109984319896867,-20.38638431989687,-20.669184319896868,-20.950884319896865,-21.24168431989687,-21.544384319896867,-21.843384319896867,-22.16268431989687,-22.480584319896867,-22.81058431989687,-22.44588431989687,-22.090184319896867,-21.74358431989687,-21.405084319896865,-21.074884319896867,-20.753384319896867,-20.440184319896865,-20.135684319896868,-19.839684319896868,-19.552384319896866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.2823,6.1129,6.2812,6.5685,8.37985720702044,9.158309609360586,9.962462011700731,10.773914414040878,11.593966816381025,12.426619218721171,13.263071621061318,14.097324023401463,14.87857642574161,15.594828828081756,16.3160812304219,17.04123363276205,17.776986035102194,17.998386035102193,18.226386035102195,18.460086035102194,18.698586035102196,18.940286035102194,19.196586035102193,19.460486035102193,19.730386035102192,19.999286035102195,20.276886035102194,20.565786035102192,20.851286035102195,21.155986035102195,21.459486035102195,21.774486035102193,21.426386035102194,21.086786035102193,20.755886035102193,20.432886035102193,20.117686035102196,19.810786035102193,19.511786035102194,19.221086035102196,18.938486035102194,18.664286035102194
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.2823,6.1129,6.2812,6.5685,8.37985720702044,9.158309609360586,9.962462011700731,10.773914414040878,11.593966816381025,12.426619218721171,13.263071621061318,14.097324023401463,14.87857642574161,15.594828828081756,16.3160812304219,17.04123363276205,17.776986035102194,17.998386035102193,18.226386035102195,18.460086035102194,18.698586035102196,18.940286035102194,19.196586035102193,19.460486035102193,19.730386035102192,19.999286035102195,20.276886035102194,20.565786035102192,20.851286035102195,21.155986035102195,21.459486035102195,21.774486035102193,21.426386035102194,21.086786035102193,20.755886035102193,20.432886035102193,20.117686035102196,19.810786035102193,19.511786035102194,19.221086035102196,18.938486035102194,18.664286035102194
