,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,60.0,61.7093,64.707,68.7057,72.7066,72.5369,65.568,73.545,78.5312,80.5197,80.5024,83.7417,85.8528,88.0164,90.2379,92.5164,94.875,97.2939,99.7744,102.3196,104.9307,107.8418,110.8369,113.9161,117.0748,120.3259,123.8987,127.5787,131.3647,135.2682,139.2854,143.4192,147.6799,152.0655,156.5774,161.2245,166.0048,170.9291,175.9924,181.2091,186.5746,192.1026,197.7934,203.6513,209.6797,215.8887,222.2862,228.8786,235.6537,242.6396,249.8232
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,0.0,0.0941,0.0944,0.0947,0.0949,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16 Road transport,0.0,0.1,0.0474,0.1082,0.1884,0.3301,0.5635,1.2308,2.1831,3.3649,3.8611,5.2537,6.5659,8.1621,9.9159,11.9907,14.48,17.3968,20.4328,23.8575,27.6846,32.2425,36.749,41.5906,46.7516,52.2103,57.461,62.9097,68.5814,74.5071,80.2253,86.1634,92.4304,99.0636,105.7297,112.7501,119.2812,126.4479,133.5987,140.8507,148.1058,155.5784,162.9971,170.3558,177.6361,184.8158,191.8736,198.7861,205.5478,212.1512,218.588
17 Air transport,0.0,0.0987,0.0984,0.0977,0.0983,0.099,0.0957,0.0949,0.0944,0.0945,0.0913,0.0925,0.0936,0.0945,0.0947,0.0948,0.095,0.0951,0.0952,0.0954,0.0955,0.0956,0.0957,0.0958,0.0959,0.096,0.0961,0.0962,0.0962,0.0963,0.0964,0.0965,0.0966,0.0966,0.0967,0.0968,0.0969,0.0969,0.097,0.0971,0.0971,0.0972,0.0973,0.0973,0.0974,0.0974,0.0975,0.0976,0.0976,0.0977,0.0977
18 Other transp. serv.,0.0,0.0826,0.0826,0.0826,0.0826,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
19 Households,85.0,90.1,93.1,96.1,98.1,112.1,101.1,114.1,121.1,125.9271,125.9271,130.9601,136.1806,141.6092,147.2545,153.1249,162.1008,171.6033,181.6631,192.3129,203.5875,214.2122,225.3916,237.1547,249.532,262.5555,275.7334,289.573,304.1075,319.3718,335.4024,352.238,369.9189,388.4876,407.9886,428.4688,449.9772,472.5656,496.2882,521.2018,547.3665,574.8448,603.7028,634.0098,665.8386,699.2654,734.3706,771.2385,809.9575,850.6205,893.3253
"20 Agriculture, forestry",5.0,5.185,5.185,5.185,6.1649,4.2116,3.2485,4.2116,4.2116,4.4232,4.4232,4.606,4.8345,5.0744,5.3256,5.5832,5.7619,5.9376,6.1179,6.301,6.492,6.6802,6.8731,7.0719,7.2784,7.4899,7.7096,7.9358,8.1691,8.4113,8.6608,8.913,9.1766,9.4624,9.7682,10.0714,10.383,10.7022,11.0311,11.3668,11.7085,12.0564,12.4199,12.7935,13.1751,13.5558,13.9464,14.3528,14.7662,15.194,15.6431
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,89.0,92.8978,96.8957,101.8928,107.8897,114.993,103.0053,116.9958,123.9925,128.937,128.937,133.8154,139.2915,144.8307,150.6427,156.6728,165.9106,175.5892,185.9195,196.7531,208.3024,219.1666,230.5762,242.5632,255.194,268.4601,281.967,296.0435,310.9163,326.4722,342.8042,360.0143,378.068,397.0715,416.9493,437.8248,459.7511,482.837,507.0663,532.4792,559.1624,587.153,616.4788,647.283,679.6597,713.6295,749.2673,786.6385,825.9185,867.1252,910.6368
23 Non-energy use,0.0,0.0982,0.0983,0.0976,0.0981,0.0982,0.0983,0.0984,0.0984,0.0985,0.0984,0.0985,0.0986,0.0987,0.0988,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.099,0.099,0.099,0.099,0.099,0.0991,0.0991,0.0991,0.0991,0.0991,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994
