,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.7928,1.9411,1.895,1.8702,1.7195,1.9876,2.2977,2.0636,2.0354,1.9821,1.9771,1.9733,1.9711,1.9766,2.0305,2.0914,2.1472,2.2167,2.3006,2.385,2.4633,2.5205,2.6113,2.6813,2.7402,2.7916,2.8585,2.9239,2.9937,3.0664,3.1427,3.2233,3.3068,3.394,3.4831,3.5774,3.6751,3.7765,3.8821,3.9853,4.0912,4.2009,4.3137,4.4301,4.5506,4.6744,4.8025,4.9346,5.0713
17 Onshore,0.0,0.0,0.4994,0.6988,0.8723,0.9845,0.9849,1.2054,1.4544,1.4844,1.6641,1.6945,2.0961,2.6102,3.2394,3.9899,4.9434,5.9745,6.9301,7.7574,8.4112,8.7833,8.7885,8.3395,7.6608,6.716,5.7354,4.8768,4.2072,3.6931,3.3103,3.0225,2.8041,2.6367,2.5061,2.4039,2.3225,2.2596,2.2105,2.1728,2.145,2.1222,2.1064,2.097,2.093,2.0938,2.0992,2.1085,2.1216,2.1382,2.1582
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0171,0.0148,0.0166,0.0169,0.0206,0.0251,0.0309,0.0381,0.048,0.0601,0.074,0.0904,0.11,0.1327,0.1584,0.185,0.2156,0.2453,0.2739,0.3014,0.3283,0.3532,0.377,0.3999,0.4222,0.4442,0.4658,0.4874,0.5088,0.5305,0.5523,0.5745,0.5971,0.6193,0.6418,0.6649,0.6885,0.7127,0.7376,0.7631,0.7895,0.8166,0.8446
19 Solar PV,0.0,0.0,0.0202,0.0398,0.0555,0.0733,0.1158,0.1363,0.2883,0.4539,0.5054,0.565,0.7625,0.959,1.2067,1.5513,2.0742,2.8201,3.8643,5.3693,7.5075,10.4123,14.1796,18.6893,24.2129,30.1273,36.2318,42.3493,48.4852,54.3993,60.2448,66.0556,71.8993,77.8407,83.8805,90.0656,96.378,102.9268,109.6865,116.6829,123.9475,131.3021,138.9169,146.8456,155.0749,163.6382,172.5672,181.8491,191.536,201.6292,212.1732
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0011,0.0045,0.0051,0.0056,0.0062,0.0068,0.0074,0.0082,0.0093,0.0105,0.0117,0.0131,0.0148,0.0167,0.0189,0.0212,0.024,0.0268,0.0297,0.0327,0.0358,0.0389,0.042,0.0452,0.0484,0.0517,0.055,0.0585,0.062,0.0657,0.0695,0.0735,0.0776,0.0817,0.086,0.0904,0.095,0.0998,0.1047,0.1099,0.1153,0.1208,0.1267
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
