,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0029,0.0034,0.0056,0.0061,0.0059,0.0059,0.0056,0.0056,0.0057,0.0057,0.0057,0.0057,0.0057,0.0056,0.0056,0.0056,0.0055,0.0055,0.0055,0.0054,0.0054,0.0053,0.0053,0.0053,0.0052,0.0052,0.0051,0.0051,0.0051,0.005,0.005,0.0049,0.0049,0.0049,0.0048,0.0048,0.0047,0.0047,0.0047,0.0046,0.0046,0.0045,0.0045,0.0045,0.0044,0.0044
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0017,0.002,0.0033,0.0035,0.0034,0.0034,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.003,0.003,0.003
13 Biogas,0.0,0.0,0.0064,0.0121,0.0131,0.0134,0.0143,0.0148,0.014,0.0139,0.0143,0.0139,0.0143,0.0147,0.015,0.0152,0.0154,0.0155,0.0155,0.0154,0.0154,0.0152,0.0151,0.015,0.0148,0.0147,0.0145,0.0144,0.0142,0.0141,0.0139,0.0138,0.0136,0.0134,0.0133,0.0131,0.0129,0.0128,0.0126,0.0124,0.0123,0.0121,0.012,0.0119,0.0118,0.0117,0.0117,0.0117,0.0117,0.0117,0.0118
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2993,0.2186,0.2285,0.2641,0.2554,0.2428,0.2221,0.2116,0.2036,0.1873,0.1784,0.1691,0.1598,0.1509,0.1431,0.1364,0.1308,0.1259,0.1217,0.1185,0.1156,0.1129,0.1103,0.1078,0.1049,0.1019,0.0989,0.0959,0.0928,0.0896,0.0865,0.0832,0.08,0.0767,0.0732,0.0698,0.0665,0.0633,0.0603,0.0577,0.0552,0.0529,0.0507,0.0487,0.0468,0.0451,0.0434,0.0419,0.0404
17 Onshore,0.0,0.0,0.0148,0.0237,0.0516,0.0671,0.1005,0.1264,0.1274,0.1501,0.1589,0.2043,0.2343,0.2662,0.299,0.3313,0.361,0.3858,0.4054,0.4199,0.4295,0.4342,0.4344,0.4315,0.4248,0.4137,0.3983,0.3787,0.3549,0.3275,0.2972,0.2651,0.2322,0.2,0.1696,0.1423,0.1186,0.099,0.0832,0.0708,0.0612,0.0537,0.0478,0.0431,0.0392,0.0361,0.0334,0.0312,0.0293,0.0276,0.0262
18 Offshore,0.0,0.0,0.0007,0.0008,0.0008,0.0012,0.001,0.0023,0.0022,0.005,0.0046,0.0047,0.0056,0.0066,0.0077,0.009,0.0105,0.012,0.0137,0.0154,0.0172,0.019,0.0208,0.0225,0.0242,0.0257,0.0269,0.0279,0.0286,0.0289,0.0288,0.0284,0.0277,0.0268,0.0257,0.0244,0.0231,0.0218,0.0206,0.0194,0.0183,0.0172,0.0163,0.0154,0.0146,0.0138,0.0132,0.0126,0.012,0.0115,0.011
19 Solar PV,0.0,0.0,0.0004,0.0005,0.0007,0.001,0.0019,0.0041,0.0075,0.0151,0.0201,0.0259,0.0297,0.0341,0.0391,0.0449,0.0515,0.0589,0.0676,0.0777,0.0899,0.1043,0.1214,0.1401,0.1616,0.1867,0.2156,0.2484,0.2852,0.3255,0.3687,0.4138,0.4595,0.5044,0.5472,0.5867,0.6222,0.6531,0.6794,0.7016,0.7203,0.7361,0.7496,0.7613,0.7715,0.7805,0.7885,0.7957,0.8023,0.8082,0.8136
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0003,0.0002,0.0002,0.0001,0.0001,0.0013,0.0003,0.0003,0.0003,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
