,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-0.1066,-0.0164,-0.1529,-0.1928,-3.6908,-18.8955,-3.5723,-3.252,-6.6451,-17.2481,-42.9969,-90.6427,-156.1524,-218.612,-258.4542,-268.9393,-254.2247,-238.0485,-220.7297,-204.4117,-189.4292,-172.7694,-160.3784,-149.2039,-139.2241,-129.5861,-120.6042,-112.3048,-104.5402,-97.3785,-90.5634,-84.1788,-78.0956,-72.4182,-66.9162,-61.9165,-57.16,-52.6823,-48.5149,-44.575,-40.776,-37.167,-33.7078,-30.353,-27.0996,-23.9112
18 Offshore,0.0,0.0,0.0,0.0,0.0,-0.1066,-0.0164,-0.1529,-0.1928,-3.6908,-18.8955,-3.5723,-3.252,-6.6451,-17.2481,-42.9969,-90.6427,-156.1524,-218.612,-258.4542,-268.9393,-254.2247,-238.0485,-220.7297,-204.4117,-189.4292,-172.7694,-160.3784,-149.2039,-139.2241,-129.5861,-120.6042,-112.3048,-104.5402,-97.3785,-90.5634,-84.1788,-78.0956,-72.4182,-66.9162,-61.9165,-57.16,-52.6823,-48.5149,-44.575,-40.776,-37.167,-33.7078,-30.353,-27.0996,-23.9112
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-0.0192,-0.0164,-0.4151,-0.5262,-7.0605,-29.4599,-19.4686,-67.255,-155.7185,-384.5477,-847.2393,-1465.1812,-1723.7676,-1309.2737,-557.841,-311.435,-282.1104,-255.4244,-231.0375,-210.0979,-192.0246,-173.3613,-159.6702,-147.6387,-137.1586,-127.2045,-118.0324,-109.6217,-101.7724,-94.5408,-87.6922,-81.2741,-75.1476,-69.4426,-63.9051,-58.8591,-54.0455,-49.5087,-45.2517,-41.2281,-37.3571,-33.6526,-30.0959,-26.6396,-23.2769,-19.9871
20 CSP,0.0,0.0,0.0,0.0,0.0,-0.0192,-0.0164,-0.4151,-0.5262,-7.0605,-29.4599,-19.4686,-67.255,-155.7185,-384.5477,-847.2393,-1465.1812,-1723.7676,-1309.2737,-557.841,-311.435,-282.1104,-255.4244,-231.0375,-210.0979,-192.0246,-173.3613,-159.6702,-147.6387,-137.1586,-127.2045,-118.0324,-109.6217,-101.7724,-94.5408,-87.6922,-81.2741,-75.1476,-69.4426,-63.9051,-58.8591,-54.0455,-49.5087,-45.2517,-41.2281,-37.3571,-33.6526,-30.0959,-26.6396,-23.2769,-19.9871
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
