,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,11084.9561,11308.1963,10937.2402,11774.0752,12905.0693,13261.4043,13576.3486,13819.002,14011.251,14172.0996,14301.4951,14402.1738,14479.2471,14539.5273,14584.0303,14617.0557,14639.3574,14658.2754,14673.6973,14686.7891,14693.4121,14698.3252,14706.3369,14710.7002,14711.75,14712.2324,14715.7012,14714.3691,14712.3613,14709.3555,14706.7373,14709.3672,14716.3984,14726.4297,14735.8018,14757.0342,14778.5967,14805.293,14846.0557,14890.1729,14943.3223,15001.5889,15067.1582,15143.4141,15220.3291,15301.4521
18 Offshore,0.0,0.0,0.0,0.0,0.0,11084.9561,11308.1963,10937.2402,11774.0752,12905.0693,13261.4043,13576.3486,13819.002,14011.251,14172.0996,14301.4951,14402.1738,14479.2471,14539.5273,14584.0303,14617.0557,14639.3574,14658.2754,14673.6973,14686.7891,14693.4121,14698.3252,14706.3369,14710.7002,14711.75,14712.2324,14715.7012,14714.3691,14712.3613,14709.3555,14706.7373,14709.3672,14716.3984,14726.4297,14735.8018,14757.0342,14778.5967,14805.293,14846.0557,14890.1729,14943.3223,15001.5889,15067.1582,15143.4141,15220.3291,15301.4521
19 Solar PV,0.0,0.0,0.0,0.0,0.0,17342.3105,17345.1094,17344.0195,17349.4336,17328.2871,17309.959,17289.998,17270.9746,17247.1152,17221.0801,17194.6992,17163.9434,17130.6211,17097.2656,17061.2617,17020.4961,16979.6133,16936.3945,16890.7227,16842.7383,16789.1602,16736.0703,16684.5957,16630.7402,16572.584,16513.625,16459.5996,16401.8965,16344.0811,16284.5352,16227.8291,16176.4385,16128.7734,16085.8252,16041.4229,16008.0254,15976.1514,15947.8242,15932.3047,15920.1855,15917.4443,15920.0518,15930.9404,15954.1592,15979.9453,16012.3213
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,11084.9561,11308.1963,10937.2402,11774.0752,12905.0693,13261.4043,13576.3486,13819.002,14011.251,14172.0996,14301.4951,14402.1738,14479.2471,14539.5273,14584.0303,14617.0557,14639.3574,14658.2754,14673.6973,14686.7891,14693.4121,14698.3252,14706.3369,14710.7002,14711.75,14712.2324,14715.7012,14714.3691,14712.3613,14709.3555,14706.7373,14709.3672,14716.3984,14726.4297,14735.8018,14757.0342,14778.5967,14805.293,14846.0557,14890.1729,14943.3223,15001.5889,15067.1582,15143.4141,15220.3291,15301.4521
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
