,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,2088.9998,2051.7334,2039.7224,1920.7446,1885.7506,1832.7516,1841.7417,1840.7509,1792.7483,1763.3187,1734.3733,1758.5747,1780.0776,1808.8916,1833.0435,1858.223,1900.9199,1944.9139,1990.5497,2036.6053,2084.948,2063.2395,2040.025,2017.9525,1996.6523,1976.0017,1988.4929,1999.9249,2012.3651,2025.0504,2037.6466,2047.5509,2057.3079,2066.5715,2076.2065,2085.7122,2096.0427,2106.373,2116.5789,2126.9873,2137.802,2128.8303,2119.8318,2111.0886,2102.2837,2093.3108,2082.6721,2071.8235,2060.9724,2050.0737,2039.506
12 Engineering etc,4364.0,4688.5098,4676.522,4773.5259,4972.4712,4465.4971,4426.5225,4444.5234,4450.5142,4402.1035,4354.2192,4354.1177,4353.7993,4342.7554,4350.478,4350.8828,4413.9297,4477.1919,4542.9097,4610.5894,4678.8232,4660.5005,4643.3931,4623.0537,4603.5195,4584.9766,4566.9829,4549.2368,4531.208,4513.4438,4495.2363,4518.8511,4541.6685,4565.1606,4588.3662,4611.8413,4654.9688,4699.2578,4743.6523,4788.5601,4833.5859,4879.1836,4925.2783,4972.3647,5019.5312,5067.1616,5111.5396,5157.0889,5202.0708,5247.5928,5293.3086
13 Other industry,1893.0001,1914.6577,1882.6643,1859.6564,1858.6473,1867.6461,1913.6499,1931.6404,1906.6393,1869.0765,1832.2542,1831.9354,1836.4131,1835.6981,1836.0835,1835.7651,1871.3002,1908.8719,1948.3835,1989.6366,2031.2899,2028.4867,2025.4307,2021.793,2018.6287,2015.5344,2023.9437,2032.1682,2040.175,2048.2009,2056.624,2067.2422,2077.6145,2087.636,2097.6387,2108.0071,2125.2461,2142.4851,2159.7798,2176.6987,2193.7385,2205.3337,2217.5781,2230.0713,2242.6536,2255.1934,2265.9668,2276.6267,2287.4175,2298.3511,2309.6814
14 Construction,342.0,380.851,373.8633,307.8943,351.8861,338.8967,341.9019,355.904,382.9127,375.788,368.9937,373.2271,374.5032,382.3417,388.1768,393.693,400.9225,409.017,418.1062,427.3694,437.4262,440.438,442.1447,444.5182,447.1628,450.1139,451.9284,453.5158,455.2901,457.2527,459.0593,463.4698,468.0512,472.5333,477.2174,481.7947,488.7267,495.9553,503.3362,510.7173,518.5863,520.9594,523.0669,525.2097,527.2682,529.5533,530.8527,532.1553,533.4478,534.6817,535.8572
15 Rail transport,1037.0,1038.3003,1030.2996,1021.2938,985.3,951.3013,999.2983,1014.2574,1019.2244,969.4012,922.0128,976.3029,1025.869,1087.4055,1152.881,1223.0698,1220.2732,1217.8274,1215.9506,1212.8669,1209.1116,1235.7719,1260.7333,1285.8314,1311.2051,1337.4574,1334.7211,1332.0159,1329.6566,1327.7236,1325.6334,1345.8086,1366.4216,1387.1602,1408.6061,1430.1554,1436.7081,1443.4305,1450.2697,1457.0302,1464.1788,1461.4523,1458.4169,1455.3582,1451.9482,1448.6294,1447.0148,1445.2863,1443.582,1441.6758,1439.6472
16 Road transport,2.0,2.1,2.9419,5.8356,8.7476,12.1186,28.9593,35.7591,43.7993,53.7195,59.3291,76.5709,95.1674,118.4515,147.5348,183.9671,229.6428,286.972,358.5313,447.8828,559.2551,697.598,868.1533,1078.1423,1335.5243,1648.9817,2026.329,2478.3799,3014.1746,3642.0579,4363.8325,5183.0337,6095.707,7092.292,8150.603,9252.5439,10371.1162,11466.1729,12515.6787,13496.1416,14388.5107,15167.4746,15840.6475,16409.2305,16879.2031,17259.709,17561.5918,17796.1562,17974.334,18106.1133,18200.3223
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0997,0.0993,0.0992,0.0991,0.099,0.099,0.0989,0.0989,0.0989,0.0988,0.0988,0.0988,0.0988,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986,0.0987,0.0987,0.0988,0.0989,0.099,0.0992,0.0993,0.0995,0.0997,0.1,0.1002
19 Households,12184.0,11745.0996,11780.0996,11694.0996,11144.0996,10779.2861,10789.3916,10826.0742,10859.3955,10932.6504,11002.6074,10957.7676,10909.75,10858.2969,10803.1309,10744.1396,10760.2168,10771.7363,10778.7471,10781.0537,10778.7158,10768.6943,10753.8516,10734.293,10709.958,10680.9043,10678.4688,10671.4287,10659.9707,10643.9707,10623.5684,10628.9707,10630.918,10629.6943,10625.46,10618.4189,10550.3135,10479.3779,10405.7656,10329.8633,10251.9971,10211.501,10168.582,10115.7812,10062.2891,10008.5996,9965.3008,9922.9697,9882.1582,9843.4053,9807.2363
"20 Agriculture, forestry",505.0001,483.9355,489.9333,384.9668,537.9283,475.9456,468.9502,437.9571,431.9701,423.9326,416.2677,421.0137,425.5833,432.6696,438.2512,445.4101,453.6671,462.7454,472.4061,482.4946,493.4915,495.854,497.708,500.1437,502.3605,505.0554,506.5086,508.1655,509.7173,511.4119,512.9846,517.6663,522.4995,527.3881,532.5649,537.2205,545.1647,553.0674,561.1159,569.2269,577.4796,578.9438,580.4999,582.2712,583.9485,585.6339,586.0236,586.3387,586.3245,586.0342,586.208
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,12368.0,11719.6875,11969.6953,12214.708,11307.7002,12100.6943,12173.6865,12164.6895,11787.6592,11196.3164,10634.6396,11140.7188,11664.6113,12210.9258,12798.3164,13406.7363,14096.3193,14820.8281,15583.2236,16386.043,17229.3848,17482.084,17738.8496,17992.6445,18252.0703,18514.2773,18597.752,18682.9922,18766.7344,18851.8477,18936.9688,19245.9238,19559.6602,19878.8008,20202.7246,20533.2305,21049.5645,21580.252,22125.6074,22683.3984,23255.5938,23298.8516,23343.9082,23388.0938,23433.0137,23478.0527,23501.6426,23527.4902,23551.2793,23576.0117,23598.6113
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
