,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,2088.9998,2051.7334,2039.7224,1920.7446,1885.7506,1832.7516,1841.7417,1840.7509,1792.7483,1763.3187,1734.3733,1758.7452,1781.2526,1809.125,1834.4459,1859.553,1902.7451,1946.6815,1991.8657,2037.7124,2085.2751,2063.0032,2040.2091,2018.7656,1997.1604,1975.8118,1988.6669,2000.9271,2013.6294,2026.3228,2038.8655,2048.5986,2058.3489,2067.5723,2076.9912,2086.5818,2096.6431,2106.7903,2117.0178,2127.3713,2137.8848,2128.7852,2119.5857,2111.1411,2102.4448,2093.5828,2083.2224,2072.6316,2062.1306,2051.4543,2041.4415
12 Engineering etc,4364.0,4688.5098,4676.522,4773.5259,4972.4712,4465.4971,4426.5225,4444.5234,4450.5142,4402.1035,4354.2192,4354.0981,4355.0557,4349.1499,4354.4517,4357.5562,4422.5205,4486.9917,4553.1831,4619.377,4687.3867,4667.9209,4649.4507,4629.4004,4609.3896,4590.293,4572.8423,4556.5947,4540.9155,4524.4189,4506.4844,4530.1392,4552.439,4575.229,4597.249,4619.6123,4662.2822,4705.8066,4749.521,4794.1543,4839.0151,4883.4771,4928.7065,4974.8325,5021.6865,5069.0947,5112.5947,5157.5293,5201.9092,5246.8086,5292.1484
13 Other industry,1893.0001,1914.6577,1882.6643,1859.6564,1858.6473,1867.6461,1913.6499,1931.6404,1906.6393,1869.0765,1832.2542,1830.8696,1835.3606,1839.1396,1843.8348,1846.3246,1881.6014,1916.3313,1952.7433,1991.5226,2032.439,2030.2249,2027.5975,2024.5189,2021.5406,2019.2876,2030.0287,2041.0834,2051.1492,2060.1658,2067.5161,2075.9517,2083.804,2092.6497,2102.5547,2113.3186,2131.0459,2148.2786,2165.3738,2182.5273,2199.5139,2210.3335,2222.3831,2234.7783,2247.3958,2259.9485,2270.3979,2280.7498,2291.0405,2301.7737,2313.0896
14 Construction,342.0,380.851,373.8633,307.8943,351.8861,338.8967,341.9019,355.904,382.9127,375.788,368.9937,373.3404,376.648,383.4687,390.4666,397.1097,405.0294,413.457,421.8694,430.7025,440.1202,442.4017,444.5718,446.9878,449.5358,452.6335,454.6133,456.6431,458.5182,460.3046,462.0673,466.5716,471.2283,475.4264,479.9871,484.6845,491.7252,498.9301,506.435,513.9966,521.5217,523.7283,525.6683,527.9266,530.1708,532.183,533.5169,534.8936,536.4269,537.6923,539.2247
15 Rail transport,1037.0,1038.3003,1030.2996,1021.2938,985.3,951.3013,999.2983,1014.2574,1019.2244,969.4012,922.0128,977.2034,1030.3214,1091.8311,1157.7085,1228.3282,1225.9281,1223.9938,1221.416,1217.8146,1213.3987,1238.8423,1263.786,1288.7437,1313.9756,1340.3486,1337.9045,1336.1283,1334.3907,1332.5787,1330.433,1350.5602,1371.2587,1391.4745,1411.978,1432.9087,1438.9016,1445.3436,1452.3827,1459.3246,1466.2538,1463.2208,1459.6115,1456.2533,1452.7856,1448.8816,1446.8561,1444.807,1443.0522,1441.0872,1439.4349
16 Road transport,2.0,2.1,2.9419,5.8356,8.7476,12.1186,28.9593,35.7591,43.7993,53.7195,59.3291,76.5709,95.1674,118.4515,147.5348,183.9671,229.6428,286.972,358.5313,447.8828,559.2551,697.598,868.1533,1078.1423,1335.5243,1648.9817,2026.329,2478.3799,3014.1746,3642.0579,4363.8325,5183.0337,6095.707,7092.292,8150.603,9252.5439,10371.1162,11466.1729,12515.6787,13496.1416,14388.5107,15167.4746,15840.6475,16409.2305,16879.2031,17259.709,17561.5918,17796.1562,17974.334,18106.1133,18200.3223
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0997,0.0993,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.099,0.099,0.099,0.0989,0.0989,0.0988,0.0988,0.0988,0.0988,0.0987,0.0987,0.0987,0.0987,0.0987,0.0986,0.0986,0.0986,0.0985,0.0985,0.0984,0.0984,0.0983,0.0983,0.0983,0.0983,0.0982,0.0982,0.0982,0.0981,0.0981,0.0981,0.098
19 Households,12184.0,11745.0996,11780.0996,11694.0996,11144.0996,10779.2861,10789.3916,10826.0742,10859.3955,10932.6504,11002.6074,10957.7676,10909.75,10858.2969,10803.1309,10744.1396,10760.2168,10771.7363,10778.7471,10781.0537,10778.7158,10768.6943,10753.8516,10734.293,10709.958,10680.9043,10678.4688,10671.4287,10659.9707,10643.9707,10623.5684,10628.9707,10630.918,10629.6943,10625.46,10618.4189,10550.3135,10479.3779,10405.7656,10329.8633,10251.9971,10211.501,10168.582,10115.7812,10062.2891,10008.5996,9965.3008,9922.9697,9882.1582,9843.4053,9807.2363
"20 Agriculture, forestry",505.0001,483.9355,489.9333,384.9668,537.9283,475.9456,468.9502,437.9571,431.9701,423.9326,416.2677,421.1787,426.1646,432.6043,438.6482,445.679,454.1574,463.3571,472.9838,483.2091,494.156,496.3959,498.4909,500.851,503.2325,505.9199,507.4188,509.1034,510.5935,512.225,513.8718,518.5804,523.392,528.1053,533.0601,537.5488,545.2633,553.0198,561.0964,569.0955,577.1599,578.4537,579.6412,581.2725,582.755,584.1432,584.3541,584.4157,584.0812,583.4976,583.5419
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,12368.0,11719.6875,11969.6953,12214.708,11307.7002,12100.6943,12173.6865,12164.6895,11787.6592,11196.3164,10634.6396,11141.4414,11668.4141,12218.1104,12803.0195,13415.0908,14107.041,14833.6084,15596.8604,16398.5,17242.1445,17492.6641,17747.4102,18003.1035,18263.0684,18525.2402,18609.9727,18697.5195,18784.918,18871.1934,18955.3828,19263.7461,19576.3164,19894.1543,20215.9102,20543.9551,21060.1074,21589.6387,22133.623,22691.8477,23264.2129,23303.9902,23346.166,23386.8203,23430.3047,23474.4336,23494.9512,23518.4668,23539.752,23562.0156,23582.6211
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
