,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.12149604577569,104.5668735038858,158.0830931323899,207.2115371193334,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1839.933547598532,1846.247583763554,1852.795522103157,1859.681796726386,1866.813262421555,1874.002589619927,1881.368571530118,1888.845033486017,1896.482043400599,1904.196516878652,1911.966112294859,1919.340171198559,1928.083067949459,1936.192605601218,1944.510917003309,1952.968710053529,1961.672402683892,1970.411567958258,1979.347037238594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56074802288785,52.28343675194292,79.04154656619495,103.6057685596667,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1839.933547598532,1846.247583763554,1852.795522103157,1859.681796726386,1866.813262421555,1874.002589619927,1881.368571530118,1888.845033486017,1896.482043400599,1904.196516878652,1911.966112294859,1919.340171198559,1928.083067949459,1936.192605601218,1944.510917003309,1952.968710053529,1961.672402683892,1970.411567958258,1979.347037238594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,14.0,9.0,3.0,1.0,0.0,0.0,109.5920224050214,223.483956274917,210.4733779170399,232.1944712044219,290.0587505781689,254.4530797349167,305.4755678807508,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,280.4999999999997,281.4177324337791,282.3834639094536,283.384970709551,284.4382260251654,285.5289833014177,286.6285904913246,287.7552170094507,288.8987414443427,290.0668216804692,291.2467499642639,292.4351091453934,293.5629710392215,294.9001966046514,296.1405499315545,297.4128351918074,298.7064541622826,300.0376834596854,301.3743382959897,302.7410178189463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.83333333333333,2.84260335791696,2.852358221307612,2.862474451611626,2.87311339419359,2.884131144458765,2.895238287791158,2.906618353630815,2.918169105498411,2.929967895762315,2.941886363275394,2.95388999136761,2.965282535749712,2.978789864693449,2.991318686177318,3.004170052442499,3.017236910730128,3.030683671309953,3.044185235313028,3.057990078979256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,110895,124963.0,128234.0,138240.0,146607.0,150756.0,158466.0,171445.0,170319.0,173065.0,184940.0,178106.0,183889.0,187931.0,196295.0,210324.0,218987.0,220072.0,226707.0,225198.0,252779.9100888596,280777.3187983525,295310.5315263026,309325.740194086,268550.0831910761,310548.4268157649,312003.291076456,317361.6865872634,320962.7988639192,272591.0851354828,280519.2391296668,288677.9788956644,297074.0108872356,305714.2366114676,314605.7583017879,323755.8847559744,333172.1373439594,340905.1023906844,348817.5504784902,356913.6474301681,365197.655757753,373673.9369066929,381449.1588226333,389386.1636992547,397488.3178361497,405759.0575772027,414201.8907680372,422029.1748367561,430004.3731889632,438130.2810004906,446409.7462683569,454845.6708089428,463875.2391585049,473084.0619449278,482475.6977162937,492053.7756647632,501821.9970289969,511784.136524418,521944.043801869,532305.6449352247,542872.9439385373,553650.0243133,555461.4417260452,557367.5994978361,559344.3704932865,561423.282547112,563576.2158537678,565746.6170923669,567970.3489966539,570227.4339563003,572532.9870797631,574861.9258427253,577207.5054845266,579433.6757695177,582073.0874159086,584521.2929403184,587032.5256150865,589585.8667004902,592213.4429317686,594851.7280747932,597549.2758505985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,23.0,77.0,90.0,102.0,282.937,369.35,344.285,401.762,360.057,445.968,426.56,425.285,765.6179999999999,1222.871,1581.774,2259.864,3044.342,5618.209,9124.545,11032.874,13038.306,15805.44,17675.561,17812.6512436709,17885.5598341808,4674.684658976261,5114.77701926861,5596.301326251907,6123.158138903046,6699.615229461812,7330.342154265788,7675.826067486289,8037.592867887532,8416.409978798925,8813.080992723071,9228.447376013015,9478.326273808761,9734.971148698976,9998.565203212753,10269.29660045859,10547.35859844214,10859.58544846131,11181.05495435143,11512.04072066491,11852.82445129833,12203.69618925229,12549.53580774981,12905.1761489028,13270.89495464548,13646.97783781962,14033.71850522761,14431.41898700655,14840.38987250268,15260.95055283008,15693.42947030333,16138.1643749388,16190.96479158245,16246.52676411895,16304.14701853104,16364.74454941219,16427.49970170211,16490.76402105534,16555.5828586264,16621.37389355349,16688.57771121383,16756.46318926916,16824.83372688604,16889.72364002268,16966.65899111458,17038.02093718432,17111.22004114787,17185.64654946897,17262.23691389756,17339.13942890945,17417.76937111742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.38306,158.0544,176.75561,178.126512436709,178.855598341808,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,594.8095238095242,596.7556057771565,598.8034713000579,600.9271995811913,603.160662300373,605.4736491669662,607.8054025680574,610.1944513479425,612.6193327190038,615.0962854784394,617.5983624146724,620.1183173474434,622.5099857823482,625.3456168048056,627.9758270427049,630.673750000997,633.4169117971443,636.2398275350031,639.0742483074805,641.9723374206712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,8.58,11.1,13.812,16.58,19.434,26.095,31.616,39.687,54.473,83.91199999999999,147.35,342.232,656.859,1222.066,2810.714,4999.291999999999,6807.065000000001,9229.597,11292.58191707891,12949.68379836115,16210.33620356452,182.6486293698905,219.4380313779018,263.63761820239,316.7399620521228,380.5382716049383,400.0022057720104,420.4616895632039,441.9676437762148,464.5735937274643,488.3358024691359,512.4141016765964,537.6796259242701,564.1909135368105,592.0093891791496,621.1995061728395,666.7237924899837,715.5843027160192,768.0255303042364,824.3098862849033,884.7190123456793,938.888543325797,996.3747636113993,1057.380747287679,1122.122002249656,1190.827231498855,1263.73914105262,1341.115297320064,1423.229036973376,1510.370432528702,1602.847317047545,1608.091470235604,1613.609901981677,1619.332762899826,1625.3513278082,1631.584188320824,1637.867619458608,1644.305445811168,1650.839831096177,1657.514534385202,1664.256940388728,1671.04752265312,1677.492408252131,1685.133650354936,1692.221340202414,1699.491497121899,1706.883560209628,1714.490538133753,1722.128518947261,1729.938068347028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.07065,92.29597,112.9258191707891,129.4968379836115,162.1033620356452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
