,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
13 Biogas,0.0,0.0,0.0035,0.004,0.004,0.0038,0.0039,0.0041,0.0037,0.0036,0.0038,0.0039,0.004,0.0042,0.0043,0.0045,0.0046,0.0048,0.0049,0.0051,0.0052,0.0054,0.0055,0.0057,0.0058,0.0059,0.0061,0.0062,0.0063,0.0064,0.0065,0.0066,0.0067,0.0068,0.0069,0.007,0.0071,0.0072,0.0073,0.0074,0.0075,0.0076,0.0077,0.0078,0.0079,0.008,0.0081,0.0082,0.0083,0.0084,0.0084
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
16 Large Hydro,0.0,0.0,0.5725,0.5484,0.5376,0.5318,0.5318,0.5406,0.5482,0.5267,0.5274,0.5199,0.5111,0.5014,0.4909,0.4795,0.4673,0.4542,0.4403,0.4258,0.4108,0.3956,0.3805,0.3656,0.3513,0.3379,0.3255,0.3143,0.3041,0.295,0.2869,0.2795,0.2729,0.2668,0.2612,0.2559,0.2506,0.2455,0.2403,0.2351,0.2299,0.2246,0.2193,0.2139,0.2085,0.2031,0.1977,0.1926,0.1875,0.1827,0.178
17 Onshore,0.0,0.0,0.0314,0.0404,0.0483,0.0548,0.0552,0.0574,0.0593,0.0883,0.0855,0.0929,0.1053,0.119,0.1342,0.1506,0.1683,0.1869,0.2062,0.2258,0.2458,0.2656,0.2846,0.3024,0.3185,0.3326,0.3445,0.354,0.3611,0.3658,0.3681,0.3681,0.3659,0.3615,0.3549,0.3462,0.3354,0.3225,0.3077,0.2912,0.2734,0.2547,0.2355,0.2165,0.1979,0.1801,0.1632,0.1475,0.133,0.1198,0.108
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0006,0.0009,0.0009,0.0009,0.0011,0.0013,0.0015,0.0017,0.002,0.0024,0.0028,0.0032,0.0038,0.0044,0.0052,0.006,0.007,0.0081,0.0092,0.0105,0.012,0.0135,0.0152,0.0169,0.0187,0.0206,0.0225,0.0244,0.0263,0.028,0.0297,0.0312,0.0325,0.0335,0.0343,0.0349,0.0353,0.0354,0.0354,0.0352,0.0348,0.0343,0.0337
19 Solar PV,0.0,0.0,0.0037,0.0065,0.0092,0.0129,0.0178,0.0156,0.0174,0.0219,0.021,0.0236,0.0262,0.0292,0.0327,0.0366,0.0411,0.0461,0.0518,0.0581,0.0644,0.0712,0.0784,0.0862,0.0944,0.1032,0.1125,0.1222,0.1326,0.1437,0.1555,0.1681,0.1817,0.1963,0.2121,0.2294,0.2482,0.2688,0.291,0.3147,0.3398,0.3658,0.3923,0.4188,0.4449,0.4702,0.4946,0.5178,0.5397,0.5601,0.579
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0025,0.0023,0.0021,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
