,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225,0.97,1.61925,3.132,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.49996654411309,19.6218769637632,19.75985895422916,19.88317735337382,20.04200430855178,20.16309054508313,20.27971245638786,20.43177424179933,20.5345910858648,20.67659096903472,20.79314419841288,20.92604372631315,21.04932778449453,21.18607350028234,21.32275053414359,21.46409793901116,21.60331620415526,21.75359225947608,21.90345622323751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11125,0.485,0.809625,1.566,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.49996654411309,19.6218769637632,19.75985895422916,19.88317735337382,20.04200430855178,20.16309054508313,20.27971245638786,20.43177424179933,20.5345910858648,20.67659096903472,20.79314419841288,20.92604372631315,21.04932778449453,21.18607350028234,21.32275053414359,21.46409793901116,21.60331620415526,21.75359225947608,21.90345622323751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,5.0,19.0,22.0,30.0,36.0,57.0,77.0,115.0,177.0,237.0,309.7,354.9,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,292.05,293.5549087220737,295.3901632611878,297.4673612155993,299.3238116522075,301.7148122841521,303.5376594686356,305.2933001488699,307.5824570782214,309.1302745683926,311.2679583766284,313.0225651106435,315.0232510448328,316.8791845083313,318.9377714307969,320.9953244070432,323.1231857261965,325.2189947125539,327.4812690402056,329.737339690542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.965201098202764,2.983739022840281,3.004720820359589,3.023472844971793,3.047624366506587,3.066036964329653,3.083770708574444,3.10689350584062,3.12252802594336,3.144120791683115,3.161844092026702,3.182053040856897,3.200799843518498,3.22159365081613,3.242377014212557,3.263870562890872,3.285040350631857,3.307891606466723,3.330680198894364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,3805,5770.0,4341.0,4345.0,4930.0,5265.0,7228.0,5287.0,5458.0,6590.0,5874.0,6547.0,5365.0,4876.0,6958.0,6333.0,6000.0,4236.0,5216.0,6730.0,9126.0,5033.0,4837.0,8622.0,9007.0,6391.0,6853.0,5307.4,7700.9,5437.99129366918,5565.923077361529,5696.864527747857,5830.886448918809,5968.061310670823,6108.463287692794,6252.168299674615,6399.254052359304,6433.076402664717,6467.077516208909,6501.258337819645,6535.619817318438,6570.162909546952,6598.764091072448,6627.489779036508,6656.340515439583,6685.316844641553,6714.419313372003,6739.025091379065,6763.72104014894,6788.507490122976,6813.384772953464,6838.353221508074,6865.767124763061,6893.290926127625,6920.925066166338,6948.669987209924,6976.526133362344,7004.493950507903,7032.573886318386,7060.766390260228,7089.071913601704,7117.490909420146,7154.166732562985,7198.893346151813,7249.516313306717,7294.759487784881,7353.030075911171,7397.454312394047,7440.240672886346,7496.029248934607,7533.750792902199,7585.847848448622,7628.60901084876,7677.367319183623,7722.597894615706,7772.767296111681,7822.911499515493,7874.769173186371,7925.845706000204,7980.979131652236,8035.961368751291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,19.0,35.0,40.0,54.0,136.1632653061225,196.8979591836735,322.2857142857143,506.4489795918368,715.1020408163266,779.7551020408164,993.3061224489797,1179.4285714285713,1308.1469387755108,1246.226915562847,1154.633981106024,1236.291728559589,1323.724455641592,1417.340579076091,1517.577399536736,1624.903144370527,1739.819154786582,1794.589477682152,1851.08399602748,1909.3569883039,1969.464441704795,2031.464105926647,2080.589100339639,2130.902038496768,2182.431647329327,2235.207348445092,2289.259274927029,2336.556546414489,2384.831003804245,2434.102836258538,2484.392650058063,2535.721477219849,2592.571775311525,2650.69664414062,2710.124659292826,2770.88503701196,2833.007648563369,2896.523034919368,2961.462421773917,3027.857734893926,3095.741615814724,3165.147437887435,3181.457172473724,3201.347092700906,3223.859120721419,3243.978755520239,3269.891679759878,3289.647132920735,3308.674222805668,3333.483396542558,3350.258163066554,3373.425718035398,3392.44160233147,3414.124416776314,3434.238448780703,3456.548776201729,3478.847898033893,3501.908999908564,3524.622728528563,3549.140556955084,3573.591151848442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,167.8571428571429,168.7220963868401,169.7769177645196,170.9707972843834,172.0378011061432,173.4120402249511,174.4597304158519,175.468793345035,176.7844973057011,177.6741128563413,178.9027569117511,179.9112255753692,181.0611294434312,182.1278361324085,183.3110188721042,184.4936073462351,185.7166058787785,186.9211821788103,188.2214352347893,189.518122697379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,35.0,57.0,66.0,78.7,74.9,83.38021342398828,88.00329102063081,92.88269857358922,98.03264848685875,103.4681411816849,109.2050087887625,115.2599612629814,121.6506350550381,123.5415165206709,125.4617889772793,127.4119092648959,129.3923413244645,131.4035563082134,133.6055302720507,135.8444034604878,138.1207942063471,140.4353312040638,142.7886536833192,145.4775492633456,148.2170802352872,151.0082001292598,153.8518804315887,156.7491109229467,159.5382716779158,162.377062173502,165.2663655108852,168.2070805049621,171.2001219639532,174.2464209739841,177.3469251887312,180.5025991242217,183.7144244588783,186.9834003389029,187.946909840882,189.1219214286614,190.45183595252,191.6404180966653,193.1712430525751,194.3383109000427,195.462350154155,196.9279702416726,197.9189518455632,199.2875921034414,200.4109693791945,201.6918975044639,202.8801486594295,204.1981475728204,205.5154845078519,206.8778359713167,208.2196661056428,209.6680747558183,211.1125115358378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
