,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,0.0,0.0998,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1001,0.1001,0.1001,0.1002,0.1002,0.1002,0.1002,0.1001,0.1001,0.1,0.1,0.0999,0.0999,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.1,0.1001,0.1001,0.1002,0.1002,0.1002,0.1001,0.1,0.0999,0.0998,0.0997,0.0997,0.0997,0.0996,0.0996,0.0996,0.0996,0.0996
12 Engineering etc,0.0,0.0986,0.0989,0.0989,0.0987,0.099,0.0982,0.0984,0.0978,0.0978,0.0977,0.0977,0.0978,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0979,0.0979,0.098,0.0982,0.0983,0.0985,0.0987,0.0985,0.0982,0.0978,0.0974,0.0971,0.0968,0.0967,0.0966,0.0966,0.0966,0.0967,0.0969,0.097,0.0971
13 Other industry,4383.9995,4705.9688,5173.9326,5535.8638,5666.8784,5509.8843,5858.8149,6210.8306,8042.7876,8382.8242,8382.8164,8784.4951,9155.335,9545.0352,9949.0029,10368.3867,10663.4463,10964.8262,11279.7646,11600.582,11933.4688,12220.9189,12514.4932,12817.5605,13127.6377,13445.3584,13736.8086,14032.624,14334.3994,14641.8799,14954.8223,15275.8936,15603.8682,15938.7715,16281.1855,16634.1094,16997.291,17365.4707,17744.5605,18122.5898,18518.7617,18919.8711,19330.3926,19745.3691,20163.252,20585.1738,21014.0254,21452.1973,21904.2207,22371.0312,22850.1914
14 Construction,0.0,0.0997,0.0998,0.0998,0.0997,0.0998,0.0996,0.0997,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0997,0.0997,0.0998,0.0999,0.0998,0.0997,0.0995,0.0994,0.0992,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0992,0.0992,0.0992
15 Rail transport,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.0,51.1858,37.2356,27.1911,18.1814,14.1976,10.637,7.9822,6.057,4.6037,3.5055,2.6744,2.0468,1.5693,1.2051,0.927,0.711,0.5463,0.4204,0.3241,0.2491,0.1918,0.1479,0.1143,0.0878,0.0676,0.0521,0.0402,0.031,0.024,0.0186,0.0144,0.0112,0.0087,0.0068,0.0053,0.0041,0.0033,0.0026,0.002,0.0016,0.0012,0.001,0.0008,0.0006
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.1,0.1,0.1,0.1,0.0999,0.1,0.1,24.0918,28.0821,28.0813,29.4236,34.3016,39.9971,46.6451,54.3959,51.0197,47.8502,44.8793,42.0927,39.4813,41.7176,44.0798,46.5733,49.205,51.9843,55.0527,58.3067,61.7551,65.4153,69.2991,73.4162,77.7785,82.4029,87.3118,92.5305,98.0624,103.8938,110.0059,116.404,123.14,130.2839,137.8731,145.9623,154.5693,163.6932,173.3508,183.5792,194.4446,205.9592,218.1535
19 Households,4941.0,5392.1001,5995.1001,6433.1001,7029.1001,7370.6802,7756.4541,7827.0884,8470.9014,8812.4463,8820.8447,9213.9111,9584.6162,9970.8916,10373.4072,10792.8477,11362.8037,11964.4131,12599.46,13269.8311,13977.5195,14550.457,15148.541,15772.7637,16424.2109,17103.9824,17732.7891,18385.6211,19063.4141,19767.1484,20497.8359,21256.541,22044.3613,22862.4395,23711.9727,24594.1992,25510.4102,26461.9473,27450.2109,28476.6523,29542.791,30648.7656,31797.6816,32988.2305,34225.3672,35510.9453,36846.8828,38235.1953,39677.9531,41177.3125,42735.5234
"20 Agriculture, forestry",203.0,207.0184,207.0378,206.0347,201.0299,205.0406,209.9956,210.0069,210.9753,217.6609,217.6591,228.1102,235.3427,242.7794,250.4672,258.4005,262.0018,265.6243,269.3079,273.0372,276.8148,279.981,283.1635,286.4137,289.6705,292.9827,294.5992,296.2041,297.8501,299.5154,301.176,302.8688,304.5821,306.2844,308.0206,309.7385,311.4917,313.233,314.9998,316.7281,318.4215,320.1226,321.7915,323.4998,325.2143,326.9789,328.8374,330.7214,332.6401,334.5908,336.5881
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,3137.0002,3280.4089,3583.4141,3950.3591,4178.3325,4305.3442,4661.272,4852.2769,5121.2246,5342.4541,5342.4497,5598.6416,5840.043,6091.6772,6355.4546,6630.5059,7004.9805,7400.4766,7818.0947,8259.9648,8725.8564,9105.6885,9502.0498,9914.8027,10344.8701,10793.7461,11212.6152,11648.0654,12100.4727,12571.4668,13062.9775,13575.3262,14107.3213,14661.0312,15236.6592,15835.8438,16457.75,17099.8652,17759.7109,18436.877,19134.5566,19852.5859,20593.8184,21360.1973,22154.5059,22979.0664,23838.8066,24736.5078,25676.2402,26657.8066,27686.5293
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
